axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2461,2347,0.031656183,0.014414515,0.0007597484,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1179,1191,-0.0067600682,0.020540731,0.00016224165,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1926,1946,-0.006896247,0.016070226,0.00016550993,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1262,1300,-0.019802619,0.019752646,0.00047526284,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1237,1346,-0.056340445,0.019644791,0.0013521707,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,620,605,0.016348328,0.02856761,0.00039235989,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,592,594,-0.002251456,0.029037321,5.4034947e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1254,1244,0.0053447294,0.02000772,0.0001282735,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1225,1215,0.0054717762,0.020244105,0.00013132262,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1788,1793,-0.0018641629,0.016710794,4.473991e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1159,1150,0.0052039935,0.020810483,0.00012489584,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2421,2389,0.008882252,0.014418176,0.00021317403,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2578,2609,-0.007979278,0.01388443,0.00019150268,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1374,1420,-0.021981109,0.018913934,0.0005275466,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1741,1819,-0.029252486,0.016752865,0.00070205965,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1462,1564,-0.045003824,0.018160395,0.0010800918,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1104,1163,-0.03474711,0.020989975,0.0008339306,-45.0,4,16
