axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2069,1956,0.03748269,0.015751133,0.00089958456,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1050,1053,-0.0019045841,0.021806179,4.5710018e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1681,1671,0.003983035,0.017272076,9.559285e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1058,1114,-0.034422815,0.021444337,0.00082614756,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1058,1182,-0.07390807,0.02107107,0.0017737936,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,554,542,0.01461803,0.030202877,0.0003508327,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,535,528,0.008791904,0.030670198,0.0002110057,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1103,1109,-0.003621465,0.021262024,8.691516e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1034,1013,0.013696817,0.022100411,0.0003287236,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1535,1544,-0.0039025727,0.018021537,9.366174e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,999,1001,-0.0013351135,0.02236066,3.2042724e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2017,2037,-0.0065866476,0.015705388,0.00015807955,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2219,2214,0.0015058804,0.015019333,3.614113e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1192,1215,-0.012757628,0.020381052,0.0003061831,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1496,1610,-0.049002875,0.01792162,0.001176069,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1204,1340,-0.07137399,0.019775726,0.0017129758,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,953,996,-0.02945607,0.02264152,0.00070694566,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,451,506,-0.07673066,0.03223011,0.0018415359,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,439,433,0.00918656,0.033862844,0.00022047745,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1057,939,0.07892955,0.022313243,0.0018943092,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1152,1096,0.033259053,0.021079559,0.00079821725,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1501,1434,0.030477887,0.018449906,0.0007314693,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1203,1085,0.06885637,0.02085643,0.001652553,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2190,2111,0.024523126,0.015243499,0.000588555,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2154,2225,-0.02164719,0.015108131,0.0005195326,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1226,1343,-0.060805086,0.019693078,0.001459322,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1441,1445,-0.001850469,0.018614488,4.4411256e-05,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1256,1377,-0.061355386,0.01945161,0.0014725293,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,910,973,-0.044669226,0.0230219,0.0010720615,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,464,498,-0.047186963,0.03220538,0.0011324871,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,412,378,0.057460576,0.03551962,0.0013790538,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,940,891,0.035729416,0.023354923,0.000857506,45.0,7,31
