axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,12517,12580,-0.003351482,0.006312286,8.043557e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,5406,5421,-0.0018497,0.0096104825,4.43928e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,10191,10470,-0.018028975,0.0069559067,0.00043269538,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,6503,6869,-0.036542892,0.008641948,0.00087702944,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,5314,5482,-0.020776127,0.00962221,0.000498627,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2434,2508,-0.01999158,0.014222038,0.00047979792,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2201,2379,-0.051888686,0.014756448,0.0012453285,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,3486,3230,0.050891757,0.012186571,0.0012214022,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,3925,3901,0.0040943935,0.011303851,9.8265446e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,7182,6887,0.027994772,0.008427489,0.00067187456,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,4880,4645,0.032939807,0.01024075,0.0007905554,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,12075,12076,-5.5281915e-05,0.0064347615,1.326766e-06,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,10666,10671,-0.00031286344,0.006845943,7.508723e-06,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5546,5695,-0.017696993,0.009430387,0.00042472786,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,7200,7519,-0.028935472,0.008239085,0.00069445133,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,6696,6742,-0.004570265,0.008626372,0.000109686356,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3959,4221,-0.0427628,0.011046531,0.0010263072,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1732,1785,-0.020119708,0.01685877,0.000482873,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1554,1529,0.010826414,0.018008925,0.00025983396,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,2628,2576,0.013340873,0.013860941,0.00032018096,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,4452,4231,0.033981353,0.010725418,0.0008155525,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,6107,5697,0.046373814,0.009194284,0.0011129716,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,5208,5087,0.01569196,0.009854471,0.00037660706,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,10525,10132,0.025400572,0.0069554662,0.0006096137,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,9083,9131,-0.003518472,0.007409598,8.444333e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,5312,5547,-0.028893236,0.009592322,0.00069343764,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5876,6236,-0.03968303,0.009079247,0.0009523927,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,5744,6062,-0.03596189,0.009197453,0.0008630853,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,3673,3686,-0.0023585372,0.011657069,5.660489e-05,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1681,1597,0.03421279,0.017455857,0.00082110695,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1400,1415,-0.0071142814,0.01884733,0.00017074276,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,2398,2382,0.0044689993,0.014463778,0.00010725598,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,4482,4220,0.040197626,0.010711229,0.000964743,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,5326,5023,0.039089706,0.009822425,0.00093815295,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,5184,5049,0.017613634,0.0098839635,0.00042272723,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,9153,8957,0.014449599,0.0074301134,0.0003467904,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,8072,8311,-0.019477027,0.007811256,0.00046744864,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,5080,5266,-0.02400262,0.009828531,0.0005760629,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,5002,5268,-0.03458035,0.009861772,0.0008299284,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,5106,5460,-0.04473123,0.009718736,0.0010735495,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,3535,3531,0.0007557959,0.011896332,1.8139102e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1530,1678,-0.061595008,0.017622089,0.0014782802,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1353,1342,0.0054494427,0.019262567,0.00013078662,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,2482,2458,0.0064863814,0.01422746,0.00015567316,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,4337,4048,0.046016432,0.010909081,0.0011043944,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,4743,4500,0.035100352,0.010395031,0.00084240845,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,4845,4929,-0.011474272,0.010114286,0.00027538254,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,8214,8014,0.016454443,0.007848898,0.00039490664,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,8191,8240,-0.0039815325,0.0078012566,9.555678e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,5451,5627,-0.021211408,0.009498863,0.0005090738,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,4963,5320,-0.046351798,0.0098508345,0.0011124432,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,5287,5521,-0.028906045,0.009614923,0.0006937451,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,3691,4017,-0.056466915,0.011371969,0.001355206,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1697,1646,0.020368168,0.01729186,0.000488836,-15.0,5,53
