axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1806,1827,-0.0077174185,0.016590305,0.00018521804,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,957,942,0.01054592,0.022946337,0.00025310207,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1555,1614,-0.024856957,0.017758435,0.00059656694,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1021,1091,-0.044250917,0.021738393,0.001062022,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1004,1036,-0.020942958,0.022135517,0.000502631,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,461,485,-0.0338718,0.03249415,0.0008129232,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,444,457,-0.019263567,0.033308648,0.0004623256,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,944,818,0.0954735,0.023714209,0.002291364,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,892,876,0.012082475,0.02378084,0.00028997942,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1525,1434,0.04105959,0.018367968,0.0009854302,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,933,877,0.04130738,0.023484964,0.000991377,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1845,1747,0.036425702,0.016674142,0.00087421684,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1877,1841,0.012927404,0.016398685,0.0003102577,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1042,1140,-0.05996385,0.021369306,0.0014391324,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1360,1448,-0.04184116,0.018854758,0.0010041879,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1243,1213,0.01630839,0.020175675,0.00039140135,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,880,900,-0.015001275,0.023699606,0.0003600306,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,413,420,-0.011219442,0.034645766,0.0002692666,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,381,412,-0.05219233,0.03546264,0.0012526159,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,740,768,-0.024789903,0.025743397,0.0005949577,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1104,1010,0.059366442,0.021711051,0.0014247947,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1467,1343,0.058916036,0.018831799,0.0014139849,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1031,940,0.061641462,0.022481745,0.0014793951,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1815,1746,0.025869932,0.016752075,0.00062087836,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1847,1865,-0.006474149,0.01641296,0.00015537957,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1085,1195,-0.06441337,0.020899205,0.0015459209,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1365,1406,-0.019754475,0.018993149,0.0004741074,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1154,1237,-0.046346474,0.02042882,0.0011123153,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,866,868,-0.0015399233,0.024014577,3.6958158e-05,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,427,397,0.0486085,0.03479547,0.001166604,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,371,369,0.003608415,0.036760494,8.660196e-05,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,707,745,-0.034940988,0.02622717,0.00083858374,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1272,1196,0.041113704,0.020112222,0.0009867289,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1328,1287,0.020932946,0.019551,0.0005023907,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1126,1112,0.008351916,0.021137558,0.000200446,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1883,1816,0.024182916,0.016437313,0.00058039,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1815,1910,-0.034049872,0.016375137,0.00081719697,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1205,1184,0.0117360335,0.020457946,0.0002816648,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1209,1332,-0.064627685,0.019796517,0.0015510644,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1242,1281,-0.020637901,0.01990439,0.00049530965,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,861,864,-0.0023219364,0.024077106,5.5726476e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,380,472,-0.14416718,0.03390154,0.0034600124,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,415,398,0.027917502,0.03505786,0.00067002006,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,812,770,0.03544549,0.025126023,0.00085069175,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1258,1203,0.029837968,0.020148873,0.0007161112,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1300,1202,0.05229461,0.01996465,0.0012550706,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1108,1120,-0.007190916,0.021185132,0.00017258199,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1919,1827,0.03278976,0.016329862,0.00078695425,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1739,1762,-0.008771097,0.016900022,0.00021050633,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1167,1253,-0.04744618,0.020304998,0.0011387083,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1114,1182,-0.039541688,0.020853275,0.00094900053,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1254,1275,-0.011086352,0.019883778,0.00026607246,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,831,923,-0.07002876,0.023818681,0.0016806902,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,413,426,-0.020687098,0.034516446,0.00049649033,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,368,377,-0.016128888,0.0366324,0.0003870933,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,775,702,0.065987326,0.025963437,0.0015836959,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1120,1213,-0.053221412,0.020674104,0.0012773139,75.0,8,56
