axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,11860,12037,-0.009888901,0.0064685517,0.00023733363,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,5333,5432,-0.012278331,0.009637408,0.00029467995,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,8957,9307,-0.025585288,0.0073970724,0.00061404693,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,5741,5721,0.0023296343,0.009340468,5.5911223e-05,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4626,4885,-0.03635731,0.010247069,0.00087257545,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1527,1524,0.001312796,0.018104166,3.1507105e-05,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1372,1364,0.0039038407,0.019117832,9.369218e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,3137,3109,0.005985139,0.012652934,0.00014364334,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,4849,4775,0.010265835,0.010192936,0.00024638002,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,8192,7920,0.022539156,0.007876167,0.00054093974,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,4872,4913,-0.0055942414,0.010109107,0.00013426179,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,11014,10818,0.011986178,0.006767403,0.00028766828,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,10345,10723,-0.023954477,0.0068875332,0.00057490746,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5536,5486,0.0060565844,0.009524931,0.00014535803,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6980,7322,-0.03192622,0.008357572,0.00076622923,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,6022,6268,-0.026723996,0.0090171425,0.0006413759,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3722,3976,-0.044052847,0.011386474,0.0010572684,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1348,1411,-0.030486463,0.019029275,0.0007316751,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1225,1230,-0.002719172,0.020182393,6.526013e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,2873,2674,0.04789753,0.01341134,0.0011495407,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,5311,5213,0.012432641,0.009747113,0.00029838338,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,6699,6451,0.025179327,0.00871765,0.00060430384,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,5100,4979,0.01602825,0.009959453,0.000384678,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,9949,9917,0.0021505905,0.007094859,5.1614174e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,9290,9369,-0.0056527127,0.0073206373,0.0001356651,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,5207,5483,-0.034470655,0.009666137,0.0008272957,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5782,6204,-0.047006328,0.009123942,0.0011281519,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,5551,5940,-0.045197036,0.009319166,0.0010847289,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,3529,3846,-0.05738725,0.01162526,0.0013772941,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1503,1439,0.029043937,0.01842873,0.0006970545,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1217,1208,0.0049550603,0.020306673,0.000118921445,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,2918,2776,0.03329577,0.013244952,0.00079909846,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,5310,4975,0.043486923,0.009851147,0.0010436862,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,5751,5377,0.044871714,0.009470083,0.0010769211,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,4990,4803,0.025494354,0.01010185,0.0006118645,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,8823,8794,0.00219778,0.0075341277,5.274672e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,8199,8414,-0.0172786,0.0077573094,0.00041468642,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,5013,5331,-0.04104467,0.009824028,0.0009850721,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,5141,5384,-0.030824946,0.009742771,0.0007397987,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,5161,5459,-0.037463635,0.009696896,0.0008991273,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,3453,3595,-0.026899278,0.011907206,0.0006455827,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1516,1521,-0.0021980794,0.018145818,5.2753905e-05,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1345,1301,0.022201434,0.019435603,0.00053283444,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,2965,2861,0.023833126,0.01309759,0.00057199504,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,4953,4703,0.03456694,0.010170487,0.00082960655,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,4975,4802,0.023624284,0.010110578,0.00056698284,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,4843,4741,0.014209263,0.010213692,0.00034102233,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,7998,8033,-0.002914913,0.007898013,6.995791e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,8538,8566,-0.0021856395,0.0076462785,5.2455347e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,5523,5807,-0.033466216,0.009389483,0.0008031892,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,5289,5448,-0.019771168,0.009648807,0.00047450804,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,5607,5851,-0.028431462,0.009338346,0.0006823551,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,3947,4048,-0.016866349,0.011182244,0.00040479237,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1653,1773,-0.046764046,0.017065968,0.0011223371,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1468,1551,-0.03670567,0.018187612,0.00088093604,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,3352,3348,0.0007970826,0.0122169405,1.9129982e-05,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,5120,4902,0.029041583,0.009984805,0.000696998,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,5140,5027,0.014838971,0.00991644,0.0003561353,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,5536,5220,0.039224233,0.009634746,0.0009413816,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,8131,8240,-0.008889339,0.007815292,0.00021334413,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,7369,7345,0.002177703,0.008243917,5.226487e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,5091,5068,0.0030227,0.009921391,7.2544804e-05,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,5385,5578,-0.023504231,0.009548063,0.00056410156,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,4390,4443,-0.008010983,0.0106397625,0.00019226359,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,4518,4495,0.0034070353,0.010533259,8.176885e-05,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,3623,3597,0.0048078876,0.011768643,0.0001153893,-15.0,5,5
