axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2014,2106,-0.029813215,0.015572499,0.00071551715,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1086,1091,-0.0030664066,0.021432297,7.359376e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1776,1667,0.042267606,0.0170272,0.0010144225,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1023,1070,-0.029981049,0.021848423,0.0007195452,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1016,1041,-0.016226465,0.022045791,0.00038943515,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,463,501,-0.052628957,0.032163195,0.001263095,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,566,559,0.008307372,0.029813211,0.00019937694,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1185,1113,0.04183123,0.020842254,0.0010039496,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1239,1142,0.054391436,0.02046336,0.0013053945,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2140,1977,0.052859724,0.01556331,0.0012686334,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1197,1185,0.006726012,0.02048893,0.0001614243,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1977,1919,0.01987592,0.01601787,0.00047702208,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2103,2157,-0.016923973,0.015319091,0.00040617536,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1178,1276,-0.053317487,0.020157866,0.0012796198,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1590,1656,-0.027146483,0.017545495,0.0006515156,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1241,1294,-0.027913615,0.019853715,0.00066992675,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,840,892,-0.04008424,0.024009155,0.00096202176,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,423,447,-0.036830716,0.033880174,0.0008839372,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,491,456,0.049344216,0.032456048,0.0011842612,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1054,939,0.07703866,0.022333344,0.0018489278,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1382,1328,0.026603738,0.01920267,0.0006384897,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1859,1885,-0.009271622,0.016342308,0.00022251892,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1258,1214,0.023764156,0.02010727,0.00057033973,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2053,2044,0.002932883,0.015623026,7.038919e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2143,2108,0.0109924665,0.015336569,0.0002638192,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1338,1331,0.003501609,0.01935633,8.403861e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1535,1578,-0.018441979,0.01791994,0.0004426075,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1311,1372,-0.030354796,0.019296987,0.0007285151,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,791,858,-0.05424658,0.024589501,0.001301918,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,453,407,0.07141305,0.034012653,0.0017139132,-15.0,5,29
