axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2123,2169,-0.014309231,0.0152625,0.00034342156,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1100,1131,-0.018551555,0.021167789,0.00044523733,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1792,1727,0.02466109,0.016852265,0.00059186615,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1057,1076,-0.011892713,0.021650795,0.0002854251,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1081,1074,0.0043367953,0.021541318,0.00010408309,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,467,534,-0.08936324,0.03148052,0.0021447178,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,547,573,-0.030993706,0.02986636,0.00074384897,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1270,1211,0.03174998,0.020066313,0.0007619995,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1280,1150,0.071425825,0.020234209,0.0017142198,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2366,2152,0.063239105,0.014847617,0.0015177386,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1308,1187,0.06474899,0.01997802,0.0015539757,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1999,1964,0.011791312,0.015883923,0.0002829915,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2208,2315,-0.031584598,0.01486175,0.00075803034,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1225,1365,-0.0721683,0.0195982,0.0017320391,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1682,1719,-0.014524904,0.017145528,0.0003485977,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1279,1361,-0.041469432,0.01944573,0.0009952664,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,888,935,-0.034421466,0.023407187,0.0008261152,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,432,468,-0.053404536,0.033285767,0.0012817088,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,512,471,0.05568632,0.031845555,0.0013364718,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1075,999,0.04892412,0.02193185,0.0011741789,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1511,1451,0.027044836,0.018367438,0.0006490761,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,2060,2059,0.00032413533,0.0155813135,7.779248e-06,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1300,1255,0.023514718,0.019778093,0.00056435325,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2147,2132,0.0046802294,0.015287065,0.000112325506,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2282,2302,-0.0058251023,0.014769654,0.00013980246,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1470,1433,0.017016603,0.018557249,0.00040839848,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1615,1683,-0.02752811,0.017406443,0.00066067465,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1359,1439,-0.038173366,0.018891197,0.0009161608,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,847,888,-0.031550232,0.023995733,0.0007572056,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,478,447,0.044744343,0.032846868,0.0010738643,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,523,483,0.053086024,0.031483877,0.0012740645,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1067,1032,0.022262491,0.021821577,0.0005342998,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1591,1520,0.030470286,0.017920425,0.0007312869,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1867,1801,0.024023307,0.01650669,0.0005765594,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1413,1356,0.027483376,0.018996537,0.000659601,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2174,2150,0.0074104355,0.01520706,0.00017785045,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2208,2254,-0.013764055,0.014969044,0.00033033732,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1494,1510,-0.0071111233,0.018244797,0.00017066696,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1551,1650,-0.04129217,0.017659834,0.0009910121,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1424,1633,-0.09127861,0.018010903,0.0021906868,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,911,903,0.005888042,0.023478689,0.00014131301,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,518,522,-0.005135052,0.031008275,0.00012324125,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,520,512,0.010349717,0.031126972,0.00024839322,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1035,1064,-0.018446065,0.021823272,0.00044270558,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1792,1666,0.04864786,0.016985292,0.0011675486,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1775,1739,0.013677884,0.016867802,0.0003282692,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1497,1424,0.03336641,0.01849236,0.0008007938,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2142,2070,0.022822453,0.015404325,0.00054773886,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2389,2283,0.03029153,0.01462343,0.0007269967,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1569,1596,-0.011389594,0.017773991,0.00027335025,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1468,1628,-0.06899811,0.017929297,0.0016559548,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1412,1629,-0.09527117,0.01805144,0.0022865082,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,938,1005,-0.046038397,0.022662241,0.0011049216,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,497,471,0.035860483,0.032120544,0.0008606516,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,538,513,0.03175817,0.030830426,0.0007621961,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1117,1112,0.002994871,0.021180833,7.187691e-05,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1797,1744,0.019983342,0.016801586,0.00047960022,75.0,8,56
