axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1685,1692,-0.0027674844,0.017208096,6.641963e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,838,839,-0.000796132,0.024419306,1.9107169e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1426,1427,-0.00046796826,0.018721862,1.1231238e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,877,999,-0.08682507,0.023000665,0.0020838017,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,881,914,-0.024545262,0.02359592,0.00058908627,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,392,448,-0.08900757,0.034366332,0.0021361818,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,390,407,-0.028477954,0.035407454,0.0006834709,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,795,714,0.07166613,0.025676584,0.0017199871,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,723,723,0.0,0.026297584,0.0,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1330,1270,0.030810311,0.019602302,0.0007394475,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,821,749,0.061228134,0.025190372,0.0014694752,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1630,1558,0.03015313,0.017702855,0.0007236751,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1740,1698,0.016310288,0.017052548,0.0003914469,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,958,1077,-0.07807297,0.022099892,0.0018737514,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1256,1346,-0.046179943,0.01958316,0.0011083187,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1144,1127,0.009994244,0.020983104,0.00023986187,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,805,800,0.0041592317,0.024960812,9.982156e-05,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,356,386,-0.053980332,0.03665763,0.001295528,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,319,367,-0.093419015,0.03801321,0.0022420564,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,662,676,-0.013969798,0.02733566,0.00033527514,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,953,890,0.045638714,0.023269366,0.0010953292,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1337,1222,0.059999235,0.019732483,0.0014399816,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,923,900,0.016844548,0.023417745,0.00040426917,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1702,1635,0.026806293,0.017304769,0.00064335106,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1715,1790,-0.028568761,0.01688413,0.0006856503,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1020,1124,-0.064762965,0.021551372,0.0015543111,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1296,1307,-0.005642047,0.019599997,0.00013540914,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1059,1118,-0.0361836,0.021418363,0.0008684064,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,779,815,-0.03015313,0.025035618,0.0007236751,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,402,365,0.06440573,0.03603294,0.0015457376,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,345,326,0.037805002,0.038576975,0.00090732006,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,624,658,-0.035408624,0.027911525,0.000849807,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1115,1074,0.025006695,0.021366889,0.0006001607,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1227,1174,0.029471476,0.020399299,0.0007073154,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1007,1001,0.003989383,0.022315916,9.574519e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1754,1735,0.0072706095,0.016929261,0.00017449463,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1757,1881,-0.04550689,0.016562218,0.0010921654,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1158,1168,-0.0057399548,0.020734234,0.00013775892,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1187,1280,-0.050330587,0.020107804,0.0012079341,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1209,1262,-0.02863659,0.020108769,0.00068727817,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,785,840,-0.045188457,0.024781607,0.0010845229,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,352,445,-0.15579116,0.034989316,0.003738988,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,400,357,0.07583868,0.036240947,0.0018201283,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,754,703,0.04673355,0.026169501,0.0011216053,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1151,1093,0.03450828,0.021097444,0.00082819874,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1226,1148,0.043866407,0.020504132,0.0010527938,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1063,1113,-0.030678159,0.021427233,0.0007362758,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1825,1774,0.018919362,0.016665999,0.0004540647,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1866,1900,-0.0120536005,0.016294021,0.00028928643,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1250,1324,-0.038383216,0.01969589,0.0009211972,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1195,1254,-0.03216484,0.020196721,0.0007719561,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1323,1348,-0.012496382,0.019347692,0.00029991317,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,872,986,-0.08191762,0.02312145,0.001966023,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,428,450,-0.033453867,0.033729475,0.0008028928,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,386,395,-0.01538543,0.03577858,0.00036925034,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,799,730,0.06025038,0.025527399,0.0014460091,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1168,1265,-0.053228937,0.02024477,0.0012774945,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1226,1172,0.030065106,0.020411693,0.00072156254,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1269,1189,0.04345365,0.020151095,0.0010428876,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1925,1836,0.031594016,0.016297894,0.00075825636,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2203,2137,0.02030357,0.01517629,0.00048728567,-165.0,0,0
