axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2216,2272,-0.01665917,0.014924965,0.0003998201,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1114,1096,0.010874228,0.021270523,0.00026098147,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1729,1851,-0.045498278,0.01669585,0.0010919587,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1117,1051,0.040644597,0.021459091,0.00097547035,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1021,1103,-0.051543925,0.02166931,0.0012370542,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,479,480,-0.0013921934,0.03229165,3.341264e-05,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,399,416,-0.02784899,0.035014886,0.00066837575,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,939,919,0.0143715115,0.023197025,0.00034491628,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,939,886,0.03877316,0.023390628,0.00093055586,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1607,1570,0.015549009,0.017739398,0.0003731762,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1001,1105,-0.06593153,0.021743268,0.0015823568,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2147,2007,0.0449966,0.01549982,0.0010799185,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2078,2169,-0.02860733,0.015338436,0.0006865759,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1232,1183,0.027089259,0.020341456,0.0006501422,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1563,1727,-0.066552766,0.017395547,0.0015972664,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1297,1327,-0.015264255,0.019519446,0.00036634214,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,912,1000,-0.061448738,0.022826249,0.0014747697,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,372,418,-0.07774078,0.03547073,0.0018657788,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,428,366,0.104253195,0.035295285,0.0025020768,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,872,812,0.047569364,0.024340924,0.0011416648,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1115,1113,0.0011984861,0.021185664,2.8763667e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1501,1462,0.017573211,0.018368222,0.00042175708,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1147,1087,0.035858016,0.021143604,0.0008605924,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2004,2130,-0.040692862,0.015540139,0.0009766287,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2126,2180,-0.01674318,0.015237093,0.0004018363,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1234,1347,-0.058453247,0.01965001,0.001402878,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1417,1580,-0.07261378,0.018218333,0.0017427308,-105.0,2,26
