axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1801,1880,-0.028653616,0.016475504,0.0006876868,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,956,918,0.027072739,0.023091704,0.00064974575,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1516,1565,-0.021233547,0.018011764,0.00050960516,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,916,898,0.013248094,0.023477035,0.00031795425,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,860,928,-0.050776128,0.023618683,0.0012186271,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,397,364,0.057895854,0.03618917,0.0013895006,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,321,345,-0.0481122,0.03870434,0.0011546927,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,823,808,0.012278787,0.02475941,0.0002946909,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,814,742,0.06177903,0.025302581,0.0014826967,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1347,1349,-0.0009904403,0.019259272,2.3770566e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,875,938,-0.046393905,0.023460282,0.0011134538,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1805,1745,0.0225653,0.016779354,0.0005415672,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1735,1784,-0.018590668,0.016854478,0.00044617604,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1024,946,0.05286236,0.022498794,0.0012686966,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1327,1451,-0.059594695,0.018939186,0.0014302727,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1092,1117,-0.01510993,0.021274166,0.00036263833,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,752,833,-0.06822977,0.025059484,0.0016375146,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,279,341,-0.13351135,0.039801415,0.0032042724,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,345,294,0.10655835,0.039334156,0.0025574004,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,737,675,0.058623962,0.026566545,0.0014069751,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,933,942,-0.0064085447,0.023093536,0.00015380507,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1264,1264,0.0,0.019888932,0.0,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,968,914,0.03830825,0.023034103,0.00091939804,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1714,1760,-0.01767853,0.01696357,0.00042428475,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1797,1837,-0.0146958,0.016586725,0.0003526992,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1079,1147,-0.040785138,0.021177558,0.0009788433,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1206,1322,-0.061263118,0.019851575,0.0014703148,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1168,1149,0.010948276,0.020773562,0.00026275864,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,737,810,-0.063001476,0.025374135,0.0015120355,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,354,298,0.11467232,0.038904678,0.0027521357,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,301,289,0.02715485,0.04115417,0.00065171643,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,698,653,0.04447084,0.027179562,0.0010673001,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1126,1012,0.0711894,0.021572122,0.0017085457,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1237,1147,0.050402775,0.020454766,0.0012096666,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1051,1016,0.022607146,0.021989672,0.0005425715,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1747,1787,-0.015111641,0.016819658,0.0003626794,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1849,1759,0.033303827,0.016638944,0.0007992919,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1097,1179,-0.04810163,0.020936826,0.0011544392,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1215,1270,-0.029549796,0.020051511,0.0007091951,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1186,1284,-0.052972116,0.020092841,0.0012713308,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,792,794,-0.0016836235,0.025110062,4.0406965e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,356,327,0.056688566,0.038202405,0.0013605256,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,333,328,0.010099194,0.03889351,0.00024238066,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,745,696,0.045399416,0.026316006,0.001089586,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1106,1100,0.003631315,0.021290919,8.715156e-05,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1149,1105,0.026062554,0.021055982,0.00062550127,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1131,1103,0.016733741,0.021154247,0.0004016098,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1813,1827,-0.005135052,0.016574621,0.00012324125,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1819,1829,-0.0036598505,0.016556544,8.783641e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1166,1205,-0.021960957,0.020531917,0.000527063,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1210,1225,-0.008224518,0.020264497,0.00019738844,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1255,1381,-0.063818015,0.019437531,0.0015316324,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,866,926,-0.04470246,0.023599165,0.001072859,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,369,430,-0.101929806,0.035193197,0.0024463155,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,346,414,-0.11945752,0.036014065,0.0028669806,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,801,791,0.008386391,0.025061853,0.00020127339,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1113,1073,0.024430254,0.02138185,0.0005863261,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1209,1145,0.03629875,0.020597309,0.0008711701,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1238,1217,0.011420523,0.020181151,0.00027409254,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1770,1854,-0.030946339,0.01660343,0.0007427121,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2003,2127,-0.040085733,0.015548044,0.0009620576,-165.0,0,0
