axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1713,1714,-0.00038958667,0.017082164,9.35008e-06,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1009,934,0.051535517,0.02265615,0.0012368524,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1480,1492,-0.005390768,0.018342955,0.00012937843,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,788,756,0.027670745,0.025439585,0.0006640979,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,703,772,-0.062456157,0.025986949,0.0014989477,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,377,334,0.08074526,0.03738047,0.0019378862,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,351,376,-0.04591174,0.03704884,0.0011018817,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,766,726,0.035793927,0.025872428,0.0008590543,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,826,772,0.045116473,0.024990166,0.0010827953,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1514,1446,0.030671526,0.018371718,0.0007361166,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,906,894,0.008900757,0.023569293,0.00021361817,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1798,1705,0.03544549,0.016885228,0.00085069175,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1752,1826,-0.027612744,0.016711453,0.00066270586,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1081,1069,0.007451796,0.021565955,0.00017884311,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1406,1506,-0.04584868,0.018511746,0.0011003683,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,966,1062,-0.06320064,0.022161385,0.0015168153,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,725,722,0.0027680306,0.026288396,6.643274e-05,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,322,348,-0.051810373,0.038581483,0.0012434489,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,327,321,0.012362162,0.03928071,0.00029669187,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,724,690,0.032103155,0.02657978,0.0007704757,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1028,1000,0.018433519,0.022202006,0.00044240445,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1360,1352,0.0039383876,0.019202236,9.45213e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1039,1035,0.0025749537,0.02195807,6.179889e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1906,1928,-0.007661058,0.016149579,0.0001838654,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1917,1920,-0.0010438729,0.01614373,2.505295e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1117,1136,-0.011259279,0.021066476,0.0002702227,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1361,1533,-0.07935021,0.01853016,0.0019044051,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1081,1063,0.011208976,0.021595353,0.0002690154,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,688,755,-0.061990716,0.026274277,0.0014877772,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,341,338,0.0058988812,0.03837581,0.00014157315,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,340,340,0.0,0.03834825,0.0,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,695,704,-0.008589007,0.026734687,0.00020613617,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1110,1066,0.02699678,0.021429509,0.00064792274,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1291,1277,0.0072786557,0.019732904,0.00017468774,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1103,1089,0.008527185,0.021358164,0.00020465243,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1914,2090,-0.05868631,0.01577625,0.0014084714,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1898,2007,-0.037266932,0.015991444,0.0008944064,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1295,1303,-0.004111204,0.019618995,9.866889e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1357,1364,-0.0034346909,0.019170487,8.243258e-05,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1199,1230,-0.017039323,0.02028725,0.00040894377,-75.0,3,39
