axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1755,1822,-0.025007717,0.016714936,0.00060018525,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,955,982,-0.018610254,0.02271747,0.0004466461,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1557,1494,0.027568715,0.0180973,0.00066164916,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,846,920,-0.055944733,0.02375877,0.0013426737,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,931,932,-0.000716647,0.023168262,1.7199529e-05,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,421,469,-0.07200612,0.033433065,0.0017281469,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,505,507,-0.0026385642,0.03143462,6.332554e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1058,1005,0.034300055,0.022003653,0.0008232013,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1091,1002,0.056772623,0.021822995,0.001362543,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1950,1763,0.0672411,0.016373951,0.0016137864,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1077,1070,0.004352955,0.021581413,0.00010447093,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1728,1737,-0.003467827,0.016988138,8.322785e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1856,1917,-0.021585455,0.016276289,0.0005180509,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1036,1128,-0.05676083,0.021462021,0.0013622598,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1417,1493,-0.034868944,0.018526327,0.0008368547,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1099,1137,-0.022689763,0.021142302,0.0005445543,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,751,810,-0.050462328,0.025278127,0.0012110958,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,375,403,-0.048050355,0.035810325,0.0011532085,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,467,410,0.08677476,0.03364023,0.0020825942,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,947,833,0.085507266,0.023615465,0.0020521744,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1235,1188,0.025897784,0.020308489,0.0006215468,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1729,1755,-0.009963533,0.016941013,0.0002391248,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1136,1099,0.02210255,0.021147309,0.0005304612,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1811,1824,-0.004774821,0.016586045,0.00011459571,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1919,1879,0.0140612265,0.016224809,0.00033746945,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1199,1209,-0.0055444906,0.020378165,0.00013306778,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1377,1446,-0.032632954,0.018811056,0.0007831909,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1150,1212,-0.035045315,0.020563317,0.00084108755,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,705,747,-0.038618986,0.026223617,0.00092685566,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,410,367,0.07388659,0.03577674,0.0017732781,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,457,402,0.08548457,0.033994667,0.0020516298,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,887,867,0.015223642,0.023874532,0.00036536742,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1312,1241,0.037130065,0.019777665,0.00089112157,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1547,1489,0.02550612,0.018142946,0.00061214686,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1202,1210,-0.004428237,0.020361375,0.000106277694,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1887,1835,0.018652847,0.016388388,0.00044766834,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1896,1920,-0.008396939,0.016187526,0.00020152655,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1240,1270,-0.015957532,0.019957578,0.00038298077,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1371,1416,-0.021557268,0.018937845,0.0005173744,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1223,1396,-0.08819191,0.019464208,0.0021166059,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,785,780,0.004265538,0.025277779,0.00010237291,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,434,450,-0.02416495,0.03362382,0.00057995884,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,447,442,0.0075090746,0.03353798,0.00018021779,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,890,887,0.0022539902,0.023722213,5.4095763e-05,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1502,1417,0.03887792,0.018495006,0.0009330701,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1481,1478,0.0013536129,0.018383455,3.248671e-05,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1260,1257,0.0015913151,0.01993232,3.8191563e-05,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1895,1798,0.035067968,0.01644535,0.00084163126,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2063,1951,0.03725279,0.015772834,0.000894067,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1317,1353,-0.01800153,0.019349689,0.00043203673,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1272,1408,-0.067752026,0.0192723,0.0016260486,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1199,1390,-0.098496206,0.019557666,0.002363909,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,812,870,-0.046038397,0.024357138,0.0011049216,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,434,423,0.017136812,0.034154333,0.0004112835,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,475,461,0.019969646,0.032679506,0.00047927152,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,951,923,0.019948334,0.023095574,0.00047876002,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1512,1469,0.019258598,0.018312111,0.00046220634,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1536,1447,0.039834093,0.018294837,0.0009560182,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1226,1301,-0.03962545,0.019877244,0.00095101085,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1906,1812,0.033754885,0.01639071,0.0008101172,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2734,2749,-0.0036525081,0.013504795,8.76602e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1690,1770,-0.030869674,0.016992409,0.0007408722,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1989,2156,-0.05379106,0.015509882,0.0012909855,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1391,1407,-0.0076346733,0.018904425,0.00018323216,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1251,1196,0.03000868,0.020206327,0.00072020834,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,983,886,0.0692916,0.023075452,0.0016629983,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,928,862,0.049227647,0.023607317,0.0011814636,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1408,1479,-0.032834448,0.018601261,0.0007880268,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1476,1358,0.055590466,0.018755471,0.0013341712,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2121,1987,0.04355044,0.01558736,0.0010452105,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1640,1642,-0.00081359746,0.01745543,1.952634e-05,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2820,2812,0.001896468,0.013325021,4.5515233e-05,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2678,2695,-0.004224256,0.013642304,0.000101382146,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1618,1688,-0.02826919,0.017385012,0.0006784606,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2096,2213,-0.03625163,0.015223909,0.00087003916,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1478,1555,-0.033895064,0.01814739,0.0008134816,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1157,1252,-0.0526508,0.02034599,0.0012636193,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,668,667,0.001000085,0.027369013,2.4002042e-05,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,758,762,-0.0035134566,0.0256493,8.432296e-05,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1426,1351,0.03605816,0.018963983,0.0008653959,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1645,1538,0.044881288,0.017706953,0.0010771509,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2216,2128,0.027046498,0.015166878,0.00064911594,105.0,9,21
