axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2364,2381,-0.0047833356,0.014517002,0.00011480005,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1194,1168,0.014696423,0.020573735,0.00035271415,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1903,2005,-0.034846872,0.015986701,0.00083632494,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1190,1146,0.025147686,0.020683603,0.00060354447,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1119,1201,-0.047189355,0.02073824,0.0011325445,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,490,471,0.026396623,0.032246824,0.00063351897,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,404,421,-0.02751143,0.03480235,0.00066027435,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,992,959,0.022582646,0.022633962,0.0005419835,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1076,1010,0.042242326,0.02187535,0.0010138159,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1733,1700,0.01283389,0.017065827,0.00030801335,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1120,1185,-0.03764962,0.020814046,0.0009035909,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2335,2222,0.03310683,0.014805475,0.0007945639,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2216,2336,-0.03519631,0.014812546,0.0008447115,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1269,1237,0.017048536,0.01997314,0.00040916487,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1655,1829,-0.06667903,0.01690415,0.0016002967,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1372,1381,-0.0043647005,0.019058676,0.00010475281,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,929,1047,-0.07972844,0.02242445,0.0019134826,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,369,413,-0.07512147,0.03565888,0.0018029152,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,435,375,0.09889729,0.034964167,0.002373535,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,905,834,0.054510094,0.023944404,0.0013082423,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1216,1203,0.007175062,0.020331569,0.00017220149,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1602,1575,0.011346574,0.0177404,0.0002723178,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1239,1170,0.03824111,0.020359345,0.0009177867,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2170,2272,-0.030657716,0.014997073,0.0007357852,165.0,11,23
