axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2028,2063,-0.011422384,0.015633525,0.00027413722,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1052,1003,0.031834822,0.022048239,0.00076403574,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1707,1754,-0.018130694,0.01699526,0.00043513664,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1010,966,0.029729245,0.02248612,0.0007135019,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,945,1042,-0.06517665,0.022386007,0.0015642396,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,431,406,0.03987794,0.03453756,0.00095707056,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,362,363,-0.0018415359,0.037139002,4.4196862e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,865,816,0.038917646,0.024371766,0.0009340235,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,891,849,0.032226875,0.023960713,0.000773445,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1517,1480,0.016482882,0.018264072,0.0003955892,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,947,993,-0.03165733,0.022692451,0.0007597759,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2027,1921,0.03584651,0.015904946,0.0008603162,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1952,2018,-0.022195842,0.015867107,0.0005327002,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1110,1053,0.035183296,0.021488335,0.0008443991,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1490,1590,-0.04334784,0.018001812,0.0010403482,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1191,1185,0.0033714985,0.020515133,8.091597e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,790,894,-0.082453564,0.024285533,0.0019788856,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,309,355,-0.0924928,0.03864117,0.0022198271,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,362,328,0.065788195,0.03798688,0.0015789167,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,750,713,0.033765685,0.026129441,0.0008103764,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1022,1027,-0.0032579633,0.022091577,7.819112e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1386,1334,0.025524229,0.019167878,0.0006125815,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1035,1017,0.011711522,0.022074025,0.00028107653,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1922,1967,-0.015448729,0.016033532,0.0003707695,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1950,2002,-0.017567283,0.015904663,0.0004216148,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1138,1219,-0.045882132,0.020576077,0.0011011711,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1323,1472,-0.071174204,0.01886715,0.0017081809,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1255,1237,0.009643677,0.020031145,0.00023144824,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,816,903,-0.06757119,0.024064029,0.0016217086,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,367,327,0.07695179,0.037846923,0.0018468429,-15.0,5,29
