axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2117,2043,0.023749616,0.015499969,0.0005699908,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1030,1055,-0.016008554,0.021897336,0.0003842053,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1669,1667,0.00080042775,0.01731358,1.9210265e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1075,1123,-0.029156255,0.0213207,0.0006997501,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1107,1215,-0.062098302,0.020712376,0.0014903593,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,563,563,0.0,0.029800998,0.0,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,522,529,-0.0088922875,0.030844765,0.0002134149,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1169,1157,0.0068879453,0.020734083,0.00016531069,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1072,1066,0.0037468104,0.021626841,8.992345e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1598,1568,0.012651106,0.017770916,0.00030362656,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1034,1016,0.0117229475,0.022084787,0.00028135075,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2055,2077,-0.007108542,0.015556391,0.00017060501,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2309,2327,-0.0051837885,0.01468664,0.00012441093,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1222,1268,-0.024664747,0.020034024,0.0005919539,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1540,1615,-0.03173804,0.017794324,0.00076171296,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1259,1406,-0.07364416,0.01931837,0.0017674599,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1008,1057,-0.03168066,0.021994896,0.0007603358,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,469,543,-0.09762687,0.03128457,0.0023430448,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,439,453,-0.020954695,0.033475123,0.0005029127,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1117,976,0.08994314,0.021769656,0.0021586353,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1236,1162,0.041200332,0.020403586,0.000988808,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1589,1495,0.04069412,0.017992144,0.0009766589,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1245,1136,0.06112027,0.020455383,0.0014668865,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2313,2194,0.0352515,0.0148862805,0.00084603595,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2250,2335,-0.024751285,0.01476377,0.00059403083,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1313,1406,-0.04566589,0.019157644,0.0010959813,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1485,1557,-0.03160032,0.018121889,0.00075840764,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1313,1440,-0.061590776,0.019022675,0.0014781787,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,973,1029,-0.03734583,0.022333916,0.00089629996,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,488,529,-0.053824633,0.031311907,0.0012917912,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,463,403,0.09250209,0.033835687,0.0022200502,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,987,954,0.022698991,0.022692133,0.0005447758,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1336,1281,0.028059319,0.019540114,0.00067342364,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1496,1393,0.047600098,0.018583763,0.0011424024,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1351,1324,0.013475912,0.019332973,0.00032342187,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2197,2284,-0.02592164,0.014933671,0.0006221194,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2311,2305,0.0017354161,0.014718598,4.1649986e-05,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1382,1462,-0.037555933,0.018738236,0.0009013424,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1408,1461,-0.024664,0.01866391,0.000591936,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1362,1445,-0.039477885,0.01885993,0.00094746926,-75.0,3,39
