axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2149,2171,-0.006799189,0.015214164,0.00016318054,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1131,1067,0.038875006,0.021313645,0.0009330002,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1790,1755,0.013181656,0.016794,0.00031635974,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1085,1055,0.018716544,0.021613099,0.00044919705,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1003,1007,-0.0026569422,0.022304907,6.3766616e-05,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,446,457,-0.01626384,0.033273514,0.0003903322,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,476,472,0.00563339,0.032477975,0.00013520136,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1017,971,0.030892966,0.02241736,0.0007414312,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1135,1025,0.06799189,0.021466782,0.0016318053,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1868,1720,0.055071566,0.016669178,0.0013217176,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1133,1131,0.0011794289,0.021016553,2.8306293e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2219,2245,-0.0077761984,0.0149666555,0.00018662876,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2237,2235,0.000597099,0.014953713,1.4330377e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1201,1253,-0.028290913,0.020178499,0.0006789819,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1592,1628,-0.014926734,0.017620722,0.00035824164,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1238,1284,-0.024351792,0.019906672,0.00058444304,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,863,939,-0.05630889,0.023519766,0.0013514134,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,367,447,-0.13121508,0.034746937,0.003149162,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,416,393,0.03795749,0.03513279,0.00091097975,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,880,880,0.0,0.023836564,0.0,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1290,1219,0.03778121,0.019949844,0.00090674905,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1596,1586,0.004195831,0.017727442,0.00010069994,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1217,1176,0.022874907,0.020436898,0.0005489978,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2284,2175,0.032636773,0.01496752,0.00078328256,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2197,2285,-0.02621374,0.014931891,0.00062912976,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1301,1347,-0.023193058,0.019427825,0.0005566334,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1445,1551,-0.047236994,0.018249208,0.0011336879,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1253,1354,-0.051724765,0.01955905,0.0012413944,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,826,883,-0.04452982,0.024165621,0.0010687157,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,463,380,0.13145246,0.03414296,0.003154859,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,420,420,0.0,0.034503277,0.0,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,884,916,-0.023735352,0.023563586,0.00056964846,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1409,1310,0.048612073,0.019154977,0.0011666898,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1438,1460,-0.010135436,0.018574987,0.00024325047,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1271,1326,-0.02827541,0.019615091,0.0006786098,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2202,2242,-0.012017223,0.014999666,0.00028841334,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2077,2107,-0.009572993,0.015459102,0.00022975184,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1318,1352,-0.017001444,0.019350028,0.00040803468,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1386,1427,-0.019459527,0.018850936,0.00046702864,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1301,1444,-0.069552355,0.019040389,0.0016692565,-75.0,3,39
