axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1645,1546,0.041421574,0.017687388,0.0009941178,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,761,772,-0.009580071,0.0255393,0.0002299217,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1283,1208,0.040198117,0.020019902,0.00096475484,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,785,834,-0.040408004,0.024832573,0.00096979213,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,797,868,-0.056932766,0.024467405,0.0013663864,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,414,407,0.011383427,0.03489798,0.00027320225,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,392,393,-0.0017007815,0.035691477,4.0818755e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,857,861,-0.0031085296,0.024126055,7.460471e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,775,745,0.026350923,0.025640551,0.00063242216,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1205,1231,-0.0142499795,0.020258965,0.00034199952,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,743,767,-0.021220347,0.025728455,0.00050928834,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1517,1527,-0.0043860497,0.018124811,0.00010526519,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1746,1762,-0.006089457,0.016883487,0.00014614697,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,929,984,-0.038385384,0.02284664,0.0009212492,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1163,1236,-0.04062663,0.020399813,0.00097503915,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,968,1045,-0.051069915,0.022259276,0.001225678,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,766,812,-0.038919657,0.025154594,0.0009340718,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,370,395,-0.043631162,0.036120646,0.0010471479,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,330,355,-0.048726767,0.038162652,0.0011694424,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,822,736,0.07369689,0.025265837,0.0017687253,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,930,878,0.038399283,0.023500677,0.0009215828,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1222,1168,0.030165745,0.020445764,0.00072397786,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,919,879,0.029702192,0.023572927,0.00071285263,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1739,1655,0.03304347,0.017155638,0.0007930433,165.0,11,23
