axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1902,1909,-0.0024523207,0.016198665,5.8855698e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,975,1001,-0.017567283,0.022492591,0.0004216148,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1544,1607,-0.026693797,0.01780824,0.00064065115,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,994,1000,-0.0040173926,0.022394115,9.6417425e-05,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,869,967,-0.07126422,0.023278663,0.0017103413,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,436,439,-0.004577532,0.033805814,0.00010986077,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,404,436,-0.050861467,0.034458622,0.0012206752,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,957,941,0.011254908,0.022952205,0.00027011777,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,902,950,-0.034603372,0.023223056,0.00083048095,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1555,1581,-0.01106918,0.017856048,0.00026566035,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,976,969,0.0048050354,0.022674369,0.00011532085,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1902,1820,0.029414106,0.016384149,0.00070593855,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1954,2027,-0.02448211,0.015844325,0.00058757066,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1056,1165,-0.065523356,0.02117344,0.0015725605,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1394,1465,-0.03315602,0.018691927,0.0007957445,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1129,1145,-0.009393938,0.020969382,0.00022545451,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,809,812,-0.002470907,0.02483746,5.930177e-05,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,384,409,-0.042090587,0.03547957,0.001010174,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,379,372,0.012444466,0.03648769,0.0002986672,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,819,814,0.004087916,0.024745902,9.810999e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1095,1112,-0.010284064,0.02128511,0.00024681754,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1485,1469,0.007231488,0.018398542,0.00017355572,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1084,1044,0.025096117,0.02167092,0.0006023068,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1989,1960,0.009804581,0.015912395,0.00023530996,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2000,2040,-0.013218945,0.015731543,0.0003172547,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1211,1309,-0.05192108,0.019893607,0.001246106,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1337,1352,-0.007447639,0.019283798,0.00017874334,-105.0,2,26
