axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2330,2292,0.010976701,0.014708177,0.00026344083,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1121,1102,0.011411226,0.021208111,0.00027386943,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1831,1839,-0.0029103293,0.016506884,6.9847905e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1066,1136,-0.0424423,0.021291185,0.0010186152,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1068,1060,0.005019224,0.021677475,0.00012046137,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,507,508,-0.0013153828,0.031388212,3.1569187e-05,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,489,503,-0.018842326,0.031744394,0.00045221584,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1145,1029,0.07123881,0.02139269,0.0017097314,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1192,1140,0.02977097,0.020698706,0.0007145033,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1913,1767,0.052969176,0.01646137,0.0012712602,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1121,1143,-0.012973717,0.021014798,0.00031136922,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2351,2262,0.025758745,0.0147185195,0.0006182099,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2329,2426,-0.027235754,0.014496515,0.0006536581,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1286,1327,-0.020948969,0.019558474,0.00050277525,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1593,1668,-0.030706381,0.017503293,0.00073695317,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1300,1394,-0.04658525,0.01924551,0.001118046,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,940,1004,-0.04395435,0.022658542,0.0010549044,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,426,439,-0.020065289,0.033994175,0.00048156694,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,454,436,0.027002294,0.033507854,0.00064805505,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1051,982,0.04531374,0.022155674,0.0010875297,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1299,1264,0.018232139,0.01974938,0.00043757135,75.0,8,20
