axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1913,1911,0.0006982811,0.016171152,1.6758746e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1171,1072,0.058928326,0.02107803,0.0014142798,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1699,1675,0.009496954,0.017215034,0.00022792691,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,934,894,0.029214736,0.023379032,0.00070115365,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,807,886,-0.062300038,0.02425644,0.0014952009,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,428,368,0.10063669,0.03526412,0.0024152806,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,395,407,-0.01997676,0.03530418,0.00047944224,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,857,793,0.051786218,0.024585266,0.0012428692,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,984,938,0.031953808,0.022798248,0.0007668914,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1676,1636,0.016124558,0.017373942,0.00038698938,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1049,1053,-0.0025406536,0.021811334,6.0975686e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2056,2018,0.012453194,0.015665917,0.00029887666,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1984,2063,-0.02606226,0.015713967,0.0006254942,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1212,1185,0.015038825,0.020422874,0.0003609318,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1554,1704,-0.061469313,0.017486481,0.0014752635,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1080,1208,-0.07469166,0.020847654,0.0017925999,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,815,809,0.0049326853,0.024814282,0.00011838445,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,363,378,-0.027026588,0.0367225,0.0006486381,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,372,366,0.01085458,0.036808338,0.00026050993,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,828,743,0.0722372,0.025163777,0.0017336928,45.0,7,19
