axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2222,2150,0.02198723,0.015120109,0.00052769354,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,830,903,-0.05623963,0.023983514,0.0013497511,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1405,1388,0.008126362,0.018921265,0.0001950327,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,848,899,-0.038975835,0.023906909,0.00093542004,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,814,838,-0.019396322,0.024598762,0.00046551172,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,359,373,-0.025534958,0.036949012,0.000612839,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,447,431,0.024330087,0.033738375,0.0005839221,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1045,1080,-0.021990106,0.0216878,0.0005277625,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1088,1030,0.03656118,0.021714337,0.0008774683,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1717,1612,0.04211082,0.017316403,0.0010106596,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,944,964,-0.0139949,0.022891186,0.0003358776,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2369,2356,0.0036733279,0.0145477615,8.815987e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2305,2269,0.010508107,0.014785225,0.00025219456,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1058,1102,-0.027196756,0.021508615,0.00065272214,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1304,1345,-0.020664271,0.019425236,0.0004959425,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1040,1139,-0.060659125,0.021383112,0.001455819,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,723,824,-0.08716643,0.02532787,0.0020919943,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,344,348,-0.0077174185,0.038013164,0.00018521804,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,340,382,-0.07766588,0.03710373,0.0018639811,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,973,971,0.0013735734,0.022680439,3.2965763e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1258,1204,0.02928356,0.020145113,0.00070280547,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1545,1498,0.020621207,0.01812411,0.00049490895,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1161,1221,-0.033630062,0.020477805,0.0008071215,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2429,2389,0.011084379,0.014405885,0.0002660251,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2195,2352,-0.046099145,0.0148141105,0.0011063794,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1208,1209,-0.00055238453,0.0203405,1.3257229e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1188,1235,-0.025897784,0.020308489,0.0006215468,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1100,1193,-0.054149825,0.020852605,0.0012995958,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,795,740,0.047837943,0.025494607,0.0011481106,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,325,371,-0.08824026,0.037757043,0.0021177663,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,375,379,-0.0070828297,0.036416937,0.00016998792,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,966,951,0.010446898,0.022838376,0.00025072554,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1383,1294,0.04438741,0.019308457,0.0010652979,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1438,1392,0.021701492,0.018793363,0.0005208358,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1381,1295,0.04290723,0.019313315,0.0010297735,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2470,2423,0.01282451,0.014294754,0.00030778826,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2259,2384,-0.035944257,0.014666278,0.00086266216,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1304,1285,0.009798052,0.019652288,0.00023515325,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1169,1221,-0.029048493,0.020446442,0.00069716386,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1190,1301,-0.059493214,0.020000609,0.0014278372,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,845,838,0.005553057,0.024375372,0.00013327337,-45.0,4,40
