axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,13135,13503,-0.018444393,0.0061259763,0.00044266542,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,5802,5892,-0.010275373,0.009246887,0.00024660895,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,9719,10025,-0.020692095,0.0071152383,0.0004966103,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,5897,6017,-0.013447508,0.009160769,0.0003227402,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4534,4814,-0.03999056,0.010334586,0.00095977343,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1569,1581,-0.0050861463,0.017817186,0.00012206751,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1443,1427,0.007443141,0.018665818,0.0001786354,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,3154,3147,0.001483224,0.012597802,3.5597375e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,4883,4832,0.00700883,0.010145371,0.00016821192,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,8895,8612,0.02158206,0.0075560175,0.0005179694,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,5282,5384,-0.012767821,0.009681972,0.0003064277,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,12383,12148,0.012790007,0.0063842055,0.00030696017,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,10953,11357,-0.024176866,0.006693037,0.00058024476,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5835,5805,0.0034410139,0.009268745,8.258433e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,7279,7633,-0.03169462,0.008184908,0.0007606709,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,6131,6327,-0.021005156,0.00895736,0.00050412375,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3574,3785,-0.038280874,0.011648558,0.000918741,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1287,1314,-0.013859309,0.019605959,0.00033262343,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1149,1171,-0.012660559,0.020759705,0.00030385342,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,2719,2566,0.038651347,0.013745257,0.0009276323,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,5269,5235,0.0043215784,0.009757051,0.00010371788,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,7080,6743,0.03254961,0.008500974,0.00078119064,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,5409,5284,0.01560733,0.00966935,0.00037457593,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,10557,10413,0.009168161,0.0069052996,0.00022003587,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,9661,9887,-0.015435627,0.007151499,0.00037045503,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,5467,5726,-0.030893806,0.009447554,0.00074145134,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,6039,6441,-0.04300606,0.008943154,0.0010321455,-105.0,2,26
