axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,3050,3001,0.010811528,0.012854673,0.00025947668,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1143,1226,-0.046776872,0.020523045,0.001122645,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1904,1895,0.0031629433,0.016224196,7.591064e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1146,1210,-0.03626794,0.020588588,0.00087043055,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1070,1136,-0.039944462,0.021274066,0.00095866714,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,501,535,-0.043816466,0.03103865,0.0010515952,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,604,577,0.03052334,0.02908524,0.0007325602,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1373,1398,-0.012045411,0.018995479,0.0002890899,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1583,1467,0.050778084,0.01808379,0.001218674,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2342,2199,0.042043876,0.014826548,0.0010090531,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1331,1308,0.011636078,0.019464843,0.0002792659,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,3335,3292,0.008663027,0.012283588,0.00020791264,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2952,3016,-0.014317571,0.012943182,0.0003436217,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1350,1412,-0.029969962,0.019019235,0.0007192791,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1687,1741,-0.021031542,0.017075896,0.000504757,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1371,1484,-0.05284337,0.018689157,0.0012682409,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,914,1028,-0.07837432,0.022622336,0.0018809837,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,452,445,0.010418945,0.033387214,0.00025005467,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,446,505,-0.082830384,0.03231579,0.0019879292,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1227,1238,-0.00595791,0.02014113,0.00014298984,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1652,1580,0.029742628,0.017582156,0.0007138231,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1963,1964,-0.00033998306,0.015957672,8.159594e-06,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1575,1636,-0.025363415,0.017641688,0.000608722,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,3213,3117,0.020248165,0.012566349,0.00048595597,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2803,3007,-0.046878338,0.013104916,0.0011250802,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1539,1512,0.011815163,0.018102918,0.00028356392,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1486,1583,-0.042198114,0.018034933,0.0010127547,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1355,1490,-0.06335337,0.018710507,0.0015204808,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,964,931,0.023249997,0.02296561,0.00055799994,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,413,471,-0.087597944,0.03350435,0.0021023506,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,493,502,-0.012076404,0.031699818,0.0002898337,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1218,1188,0.0166473,0.020384122,0.0003995352,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1753,1661,0.03597845,0.017103577,0.0008634828,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1827,1757,0.026076434,0.016698148,0.00062583445,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1786,1697,0.03411573,0.016934423,0.0008187776,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,3208,3129,0.016644148,0.012560241,0.00039945956,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2753,2923,-0.03998754,0.013262681,0.000959701,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1587,1597,-0.0041931956,0.017721875,0.000100636695,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1395,1444,-0.02304352,0.018762987,0.0005530445,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1390,1547,-0.0713697,0.01840514,0.0017128728,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,1026,1013,0.008512248,0.022144997,0.00020429396,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,488,504,-0.021534087,0.03174267,0.0005168181,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,529,495,0.044329938,0.03121928,0.0010639185,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1193,1112,0.04691722,0.020805877,0.0011260132,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1761,1575,0.07443978,0.017265547,0.0017865547,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1642,1597,0.018548967,0.0175679,0.00044517522,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1856,1801,0.020079639,0.016532935,0.00048191132,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,3047,2988,0.013052476,0.012871358,0.00031325943,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2725,2729,-0.0009791811,0.013540735,2.3500348e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1579,1664,-0.034993723,0.017549327,0.00083984935,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1286,1339,-0.026956575,0.01951091,0.0006469578,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1334,1465,-0.06248655,0.018864661,0.0014996773,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,941,1056,-0.07688435,0.022311231,0.0018452244,-45.0,4,52
