axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1714,1715,-0.00038935943,0.017077183,9.344626e-06,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,895,898,-0.0022338764,0.023616133,5.3613032e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1451,1503,-0.023502337,0.01839394,0.0005640561,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,952,1036,-0.056413244,0.022392347,0.0013539179,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,930,979,-0.034269545,0.022873987,0.00082246907,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,395,436,-0.06587202,0.034614272,0.0015809286,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,405,407,-0.0032884567,0.03509293,7.892296e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,882,782,0.08023518,0.024435481,0.0019256445,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,822,827,-0.004048252,0.02462556,9.715805e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1421,1341,0.038670916,0.01901355,0.000928102,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,883,810,0.057568386,0.024263345,0.0013816413,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1735,1619,0.04617566,0.017248645,0.0011082158,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1787,1749,0.014347939,0.016815089,0.00034435053,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,991,1099,-0.06899151,0.021821812,0.0016557963,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1283,1406,-0.061070643,0.019248337,0.0014656954,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1203,1160,0.024295336,0.02056553,0.0005830881,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,843,865,-0.017197011,0.024193117,0.00041272826,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,390,381,0.015584982,0.036009748,0.00037403958,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,340,383,-0.07940509,0.037072968,0.0019057222,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,707,728,-0.019538246,0.026393145,0.00046891792,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1050,982,0.044678994,0.02216176,0.0010722958,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1420,1283,0.06766946,0.019190237,0.001624067,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1001,916,0.059199084,0.022799566,0.001420778,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1717,1660,0.022535227,0.017203791,0.00054084545,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1778,1807,-0.010800081,0.016700523,0.00025920194,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1043,1159,-0.07033295,0.021257615,0.0016879909,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1317,1343,-0.013049982,0.019387517,0.00031319956,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1127,1195,-0.03909893,0.020736558,0.0009383743,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,834,849,-0.011899406,0.024374021,0.00028558576,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,417,375,0.070801474,0.03544428,0.0016992354,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,345,348,-0.005779712,0.037986223,0.00013871309,15.0,6,30
