axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,8781,9070,-0.021614913,0.0074828537,0.0005187579,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4335,4336,-0.00015397457,0.010739039,3.6953898e-06,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,6707,6956,-0.024331644,0.008552604,0.00058395945,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,3777,3894,-0.020363482,0.0114152115,0.00048872357,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4202,4383,-0.028148577,0.010788417,0.00067556585,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2209,2244,-0.010493818,0.014984758,0.00025185163,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2573,2537,0.009405887,0.013988474,0.00022574129,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,4826,4702,0.017375533,0.01024315,0.00041701278,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,5567,5470,0.011733805,0.009517975,0.0002816113,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,10511,10009,0.032662135,0.006977174,0.00078389124,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,5003,4806,0.026813881,0.01009326,0.0006435332,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,8500,8314,0.014769306,0.0077111134,0.00035446335,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,8100,8311,-0.01716586,0.0078049204,0.00041198064,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4251,4556,-0.04623704,0.010644402,0.001109689,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,5646,5786,-0.016350236,0.00935149,0.00039240567,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,4101,4260,-0.025389671,0.010932786,0.00060935214,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3093,3142,-0.010492471,0.01266362,0.00025181932,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1487,1607,-0.051782038,0.017953817,0.001242769,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1800,1695,0.040110704,0.01690156,0.0009626569,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,3556,3500,0.010596139,0.011904093,0.00025430735,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,6051,5853,0.02220703,0.009163184,0.0005329687,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8218,7983,0.019366192,0.007855026,0.0004647886,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,4882,4777,0.014513605,0.010173917,0.00034832652,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,7673,7712,-0.003384428,0.00806211,8.122627e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,7246,7402,-0.014218848,0.008261653,0.00034125237,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,4504,4604,-0.01465869,0.010477117,0.0003518086,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5022,5174,-0.019903613,0.009901456,0.00047768673,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,4012,4355,-0.05473215,0.010916003,0.0013135716,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2578,2733,-0.0389649,0.013711404,0.00093515764,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1411,1378,0.015797326,0.018933093,0.00037913583,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1514,1488,0.011563275,0.018250115,0.00027751861,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,3293,3213,0.016417012,0.012396081,0.00039400827,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,5780,5431,0.04156227,0.009436314,0.0009974944,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,6867,6542,0.03235975,0.008631262,0.00077663397,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,4654,4636,0.002586872,0.010375062,6.208493e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,6997,6957,0.003827185,0.008465399,9.185244e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,6755,6840,-0.008347528,0.008576207,0.00020034067,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,4402,4512,-0.016475486,0.010590214,0.00039541165,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4405,4721,-0.046230096,0.010456713,0.0011095223,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,3919,4299,-0.061735593,0.011010011,0.0014816542,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,2425,2493,-0.018460292,0.014257117,0.00044304703,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1270,1341,-0.036305267,0.019557357,0.0008713264,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1441,1427,0.00651729,0.018672446,0.00015641497,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,3053,2981,0.015931085,0.012871888,0.00038234604,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,5701,5496,0.024443893,0.009447554,0.0005866534,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,5840,5708,0.015261082,0.009304564,0.00036626597,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,4583,4507,0.011162665,0.010487959,0.00026790396,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,6602,6529,0.007422381,0.00872648,0.00017813715,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,7353,7443,-0.008121128,0.008220789,0.00019490707,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,4996,5086,-0.011918291,0.009958543,0.000286039,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,4541,4811,-0.038545836,0.010332963,0.00092510006,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,4368,4542,-0.026072923,0.010590428,0.00062575017,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,2726,2888,-0.03852661,0.0133364815,0.00092463865,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1391,1383,0.0038503632,0.01898644,9.2408714e-05,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1509,1480,0.012953594,0.018289449,0.00031088627,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,3545,3436,0.020846207,0.011965939,0.000500309,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,6159,5951,0.022931758,0.009084765,0.0005503622,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,6028,5667,0.041212138,0.009239123,0.0009890913,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,4915,4932,-0.0023049589,0.010077362,5.5319015e-05,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,7102,6646,0.04428366,0.008520283,0.0010628079,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,8096,8163,-0.0055017285,0.007842355,0.00013204149,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,5429,5507,-0.009522572,0.009562051,0.00022854173,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,5971,6266,-0.032185867,0.009035193,0.00077246083,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,4173,4252,-0.012519165,0.01089384,0.00030045997,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,3947,3846,0.017303538,0.011326158,0.0004152849,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,3443,3333,0.02167392,0.012145384,0.0005201741,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,3468,3224,0.048680168,0.012209752,0.001168324,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,4334,4463,-0.019578224,0.010659809,0.00046987738,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,4645,4544,0.01467477,0.010430836,0.00035219447,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,6564,6432,0.01356071,0.008771123,0.00032545702,105.0,9,9
