axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1639,1642,-0.0012207682,0.017458083,2.9298437e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,876,870,0.0045880186,0.023931686,0.00011011245,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1438,1451,-0.00600778,0.018604517,0.00014418672,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,938,996,-0.040039595,0.022720786,0.0009609503,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,892,957,-0.04693476,0.023230184,0.0011264343,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,402,441,-0.061766814,0.034376066,0.0014824036,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,399,412,-0.021401325,0.035106707,0.0005136318,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,845,760,0.07070694,0.024898555,0.0016969666,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,779,792,-0.011048043,0.02522815,0.00026515304,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1381,1296,0.04239247,0.019310132,0.0010174193,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,827,805,0.017997853,0.024749678,0.0004319485,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1659,1556,0.042773463,0.017620241,0.0010265631,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1709,1697,0.0047038645,0.017134557,0.00011289275,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,953,1062,-0.07222202,0.022219121,0.0017333284,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1275,1343,-0.034678273,0.019532323,0.0008322786,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1116,1124,-0.0047682626,0.021128617,0.000114438306,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,804,825,-0.017211407,0.024772802,0.00041307378,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,376,385,-0.015789779,0.036245454,0.0003789547,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,347,383,-0.06584121,0.03693135,0.0015801891,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,681,699,-0.017414523,0.026915012,0.00041794855,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,986,921,0.045507275,0.022875706,0.0010921746,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1353,1225,0.066289574,0.019651795,0.0015909498,105.0,9,21
