axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1983,2009,-0.0086956285,0.015826626,0.00020869508,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1045,1040,0.003201711,0.021900032,7.684106e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1702,1737,-0.013587953,0.017050764,0.00032611086,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1136,1197,-0.034908667,0.020690827,0.000837808,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1075,1126,-0.030936295,0.021305025,0.0007424711,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,507,548,-0.051885925,0.030745983,0.0012452622,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,483,487,-0.005505623,0.032107577,0.00013213496,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1002,884,0.083533086,0.022946088,0.002004794,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,961,968,-0.004844891,0.022768205,0.000116277384,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1661,1569,0.038027998,0.017582657,0.00091267197,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1021,965,0.037646703,0.022423448,0.0009035209,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2009,1911,0.033377837,0.015963014,0.0008010681,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2049,2044,0.0016309718,0.015630703,3.9143324e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1156,1262,-0.058528546,0.020301433,0.0014046851,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1498,1636,-0.058789298,0.017831944,0.0014109431,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1316,1354,-0.019001614,0.019349331,0.00045603875,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,965,1006,-0.027772529,0.022515891,0.0006665407,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,465,466,-0.0014340639,0.032773644,3.4417535e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,421,458,-0.056199316,0.033675857,0.0013487836,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,826,828,-0.0016144057,0.024588479,3.8745737e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1198,1133,0.037229676,0.020697966,0.0008935122,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1590,1464,0.055083264,0.018067814,0.0013219983,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1151,1049,0.061900716,0.021279186,0.0014856172,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2026,1932,0.031708103,0.015887065,0.00076099444,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2018,2045,-0.008872277,0.015687708,0.00021293465,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1191,1310,-0.06352599,0.019955613,0.0015246237,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1508,1530,-0.009668366,0.018142028,0.00023204078,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1297,1378,-0.040427733,0.019318923,0.0009702656,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,981,957,0.016533913,0.022712437,0.0003968139,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,493,447,0.06533534,0.032546714,0.0015680481,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,412,425,-0.02073653,0.034557622,0.0004976767,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,782,816,-0.028406668,0.025005545,0.00068176,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1386,1310,0.03763673,0.019245636,0.00090328156,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1482,1418,0.029464575,0.018561471,0.0007071498,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1254,1214,0.02163879,0.020124529,0.00051933096,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2073,1995,0.02559952,0.015673542,0.0006143885,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2009,2136,-0.040906973,0.015519369,0.0009817673,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1321,1330,-0.004532637,0.019421853,0.00010878329,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1363,1502,-0.06477514,0.018643381,0.0015546033,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1379,1446,-0.03166464,0.018804982,0.00075995136,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,934,969,-0.024555424,0.022916572,0.0005893302,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,423,523,-0.1411325,0.032187376,0.0033871802,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,460,442,0.026643062,0.033284537,0.0006394335,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,895,853,0.032079384,0.023905933,0.0007699052,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1392,1310,0.040517878,0.019222088,0.00097242906,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1442,1357,0.04054471,0.018886056,0.00097307307,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1258,1236,0.011777264,0.020022655,0.00028265434,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2125,2008,0.037795372,0.015543789,0.0009070889,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1929,1940,-0.003795877,0.016076721,9.110105e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1286,1408,-0.060461707,0.01923118,0.001451081,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1219,1300,-0.0429314,0.01990606,0.0010303536,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1363,1385,-0.010688681,0.0190751,0.00025652835,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,913,1022,-0.07520794,0.022668762,0.0018049906,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,465,471,-0.0085584195,0.032684825,0.00020540207,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,406,420,-0.022629041,0.03478554,0.000543097,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,851,773,0.064124905,0.024763511,0.0015389977,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1259,1324,-0.033597514,0.019664936,0.00080634037,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1303,1247,0.029320138,0.019794438,0.0007036833,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1347,1221,0.0655079,0.019691039,0.0015721897,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1977,1866,0.038562994,0.016119132,0.0009255119,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2570,2510,0.015769057,0.014028594,0.00037845736,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1667,1714,-0.018559696,0.017195016,0.0004454327,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1924,2045,-0.04070263,0.01585986,0.0009768631,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1426,1524,-0.044352923,0.018393373,0.0010644702,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1561,1629,-0.028460098,0.017698184,0.0006830424,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1161,1206,-0.025382385,0.020547591,0.0006091772,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1082,1107,-0.015247984,0.021371087,0.00036595162,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1661,1429,0.100241534,0.017898958,0.002405797,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1578,1547,0.013244325,0.017886976,0.0003178638,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2189,2141,0.014800334,0.015195272,0.00035520803,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1714,1580,0.05431245,0.017397895,0.0013034987,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2429,2550,-0.03244602,0.014164466,0.0007787045,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2636,2662,-0.0065520853,0.013738354,0.00015725005,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1631,1746,-0.045465816,0.017190365,0.0010911796,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2145,2393,-0.07296345,0.014805008,0.0017511228,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1622,1671,-0.019866554,0.01742282,0.00047679732,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1460,1545,-0.037765272,0.018229209,0.00090636656,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,780,775,0.004292969,0.025358923,0.00010303126,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,825,819,0.004872677,0.024662888,0.00011694425,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1463,1419,0.020383412,0.018623563,0.0004892019,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1698,1701,-0.0011783879,0.017152369,2.828131e-05,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2370,2229,0.040933028,0.01473344,0.0009823927,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1675,1599,0.030992249,0.017468354,0.000743814,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2665,2576,0.02267222,0.0138096055,0.00054413325,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2773,2927,-0.036071487,0.013236703,0.0008657157,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1614,1692,-0.031499956,0.017383331,0.00075599895,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2198,2290,-0.027368635,0.0149214445,0.00065684726,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1828,1931,-0.03658332,0.016299453,0.00087799964,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1348,1378,-0.014693106,0.019150944,0.00035263452,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,650,656,-0.0061337524,0.027670706,0.00014721006,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,567,597,-0.03441014,0.02929316,0.0008258434,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1163,1135,0.0162677,0.020857753,0.0003904248,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1665,1572,0.038358215,0.017563414,0.0009205972,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,2187,1967,0.070708945,0.015476699,0.0016970147,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1624,1511,0.048123706,0.017839298,0.001154969,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2861,2752,0.025926843,0.013343091,0.00062224426,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2424,2401,0.0063642715,0.014396023,0.00015274252,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1371,1432,-0.02905527,0.018880133,0.0006973265,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1618,1661,-0.017508348,0.017460743,0.00042020038,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1589,1684,-0.038752146,0.01746629,0.0009300515,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,1028,1100,-0.045173015,0.021655621,0.0010841524,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,434,453,-0.028598823,0.03356298,0.00068637176,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,353,384,-0.0561581,0.036777344,0.0013477944,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,892,802,0.07093283,0.024235277,0.0017023879,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1473,1378,0.044488173,0.018709889,0.0010677162,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,1610,1518,0.039268043,0.017866172,0.000942433,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1417,1281,0.06730001,0.019208493,0.0016152002,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,2486,2253,0.06564284,0.0144950235,0.0015754282,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,1949,1983,-0.011544724,0.01594646,0.00027707338,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1275,1376,-0.05086626,0.01939691,0.0012207903,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,1185,1217,-0.017786691,0.020400686,0.00042688058,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1342,1342,0.0,0.019302286,0.0,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,910,931,-0.015229432,0.023303585,0.00036550636,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,425,497,-0.10426049,0.03275376,0.0025022519,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,377,365,0.02159213,0.036702596,0.00051821116,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,734,712,0.02031293,0.026292158,0.00048751032,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,1246,1264,-0.009574519,0.019959204,0.00022978845,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,1148,1172,-0.013811518,0.02075939,0.00033147645,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,1170,1169,0.0005708053,0.020676872,1.3699327e-05,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,2025,1954,0.023823336,0.015848558,0.00057176006,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,2191,2153,0.011679169,0.015171394,0.00028030004,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,1481,1593,-0.04864434,0.018014975,0.0011674642,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,1287,1346,-0.02991709,0.019479604,0.0007180101,-105.0,2,2
pt,0.00048771032015793025,0.24008217453956604,0,1384,1458,-0.034763686,0.018746724,0.0008343285,-75.0,3,3
pt,0.00048771032015793025,0.24008217453956604,0,874,903,-0.021788571,0.02371664,0.0005229257,-45.0,4,4
pt,0.00048771032015793025,0.24008217453956604,0,577,614,-0.041477077,0.028951444,0.0009954498,-15.0,5,5
pt,0.00048771032015793025,0.24008217453956604,0,482,477,0.006960967,0.032290902,0.0001670632,15.0,6,6
pt,0.00048771032015793025,0.24008217453956604,0,850,814,0.028884668,0.024504287,0.00069323205,45.0,7,7
pt,0.00048771032015793025,0.24008217453956604,0,1404,1353,0.024697421,0.01903922,0.0005927381,75.0,8,8
pt,0.00048771032015793025,0.24008217453956604,0,1256,1202,0.029331215,0.020161469,0.00070394913,105.0,9,9
pt,0.00048771032015793025,0.24008217453956604,0,1457,1346,0.052871063,0.01886169,0.0012689056,135.0,10,10
pt,0.00048771032015793025,0.24008217453956604,0,2248,2066,0.056326065,0.015200921,0.0013518255,165.0,11,11
pt,0.24008217453956604,0.33944475650787354,1,2154,2216,-0.018942114,0.015124511,0.00045461074,-165.0,0,12
pt,0.24008217453956604,0.33944475650787354,1,1221,1315,-0.049487647,0.019833205,0.0011877036,-135.0,1,13
pt,0.24008217453956604,0.33944475650787354,1,1506,1560,-0.023514718,0.018054847,0.00056435325,-105.0,2,14
pt,0.24008217453956604,0.33944475650787354,1,1637,1702,-0.025990529,0.01729996,0.0006237727,-75.0,3,15
pt,0.24008217453956604,0.33944475650787354,1,1029,1036,-0.004525808,0.022005716,0.000108619395,-45.0,4,16
pt,0.24008217453956604,0.33944475650787354,1,243,223,0.057301007,0.046247993,0.0013752242,-15.0,5,17
pt,0.24008217453956604,0.33944475650787354,1,251,247,0.010723802,0.044808496,0.00025737126,15.0,6,18
pt,0.24008217453956604,0.33944475650787354,1,823,801,0.018086514,0.024810525,0.00043407633,45.0,7,19
pt,0.24008217453956604,0.33944475650787354,1,1535,1440,0.042633876,0.0183173,0.001023213,75.0,8,20
pt,0.24008217453956604,0.33944475650787354,1,1478,1468,0.0045319535,0.018423798,0.000108766886,105.0,9,21
pt,0.24008217453956604,0.33944475650787354,1,1239,1193,0.02525297,0.02027121,0.00060607126,135.0,10,22
pt,0.24008217453956604,0.33944475650787354,1,2220,2034,0.058375906,0.01530594,0.0014010217,165.0,11,23
pt,0.33944475650787354,0.43291583657264715,2,1992,2139,-0.04750948,0.015541098,0.0011402275,-165.0,0,24
pt,0.33944475650787354,0.43291583657264715,2,1145,1230,-0.04778301,0.020496128,0.0011467922,-135.0,1,25
pt,0.33944475650787354,0.43291583657264715,2,1551,1714,-0.066653445,0.017461902,0.0015996827,-105.0,2,26
pt,0.33944475650787354,0.43291583657264715,2,1340,1488,-0.06987157,0.018758478,0.0016769177,-75.0,3,27
pt,0.33944475650787354,0.43291583657264715,2,1060,1112,-0.03196404,0.02144609,0.000767137,-45.0,4,28
pt,0.33944475650787354,0.43291583657264715,2,438,439,-0.0015223642,0.033767562,3.653674e-05,-15.0,5,29
pt,0.33944475650787354,0.43291583657264715,2,441,435,0.009144613,0.033785455,0.0002194707,15.0,6,30
pt,0.33944475650787354,0.43291583657264715,2,915,829,0.06583702,0.023893705,0.0015800884,45.0,7,31
pt,0.33944475650787354,0.43291583657264715,2,1292,1277,0.0077955243,0.019728985,0.00018709259,75.0,8,32
pt,0.33944475650787354,0.43291583657264715,2,1706,1565,0.05755151,0.017455783,0.0013812362,105.0,9,33
pt,0.33944475650787354,0.43291583657264715,2,1152,1068,0.050517805,0.02119672,0.0012124273,135.0,10,34
pt,0.33944475650787354,0.43291583657264715,2,2083,2054,0.009359025,0.0155467,0.00022461661,165.0,11,35
pt,0.43291583657264715,0.5492591261863708,3,1977,1942,0.011923698,0.015972817,0.00028616874,-165.0,0,36
pt,0.43291583657264715,0.5492591261863708,3,1110,1209,-0.05699708,0.020732088,0.00136793,-135.0,1,37
pt,0.43291583657264715,0.5492591261863708,3,1560,1624,-0.026836451,0.017715648,0.0006440748,-105.0,2,38
pt,0.43291583657264715,0.5492591261863708,3,1208,1119,0.051063642,0.020703075,0.0012255274,-75.0,3,39
pt,0.43291583657264715,0.5492591261863708,3,958,1063,-0.06936512,0.022190623,0.001664763,-45.0,4,40
pt,0.43291583657264715,0.5492591261863708,3,498,545,-0.060163308,0.030907966,0.0014439194,-15.0,5,41
pt,0.43291583657264715,0.5492591261863708,3,471,521,-0.067294024,0.031678062,0.0016150565,15.0,6,42
pt,0.43291583657264715,0.5492591261863708,3,884,869,0.011424245,0.02388255,0.0002741819,45.0,7,43
pt,0.43291583657264715,0.5492591261863708,3,1093,1093,0.0,0.021388235,0.0,75.0,8,44
pt,0.43291583657264715,0.5492591261863708,3,1600,1475,0.0542729,0.018006813,0.0013025496,105.0,9,45
pt,0.43291583657264715,0.5492591261863708,3,1116,1088,0.016961513,0.021297652,0.00040707632,135.0,10,46
pt,0.43291583657264715,0.5492591261863708,3,1933,1905,0.009740275,0.016140869,0.00023376661,165.0,11,47
pt,0.5492591261863708,1.2464019060134888,4,1674,1724,-0.019645577,0.017151594,0.00047149387,-165.0,0,48
pt,0.5492591261863708,1.2464019060134888,4,1042,1003,0.02546182,0.02210612,0.0006110837,-135.0,1,49
pt,0.5492591261863708,1.2464019060134888,4,1386,1461,-0.035171587,0.018729987,0.00084411807,-105.0,2,50
pt,0.5492591261863708,1.2464019060134888,4,922,993,-0.04950029,0.022823533,0.001188007,-75.0,3,51
pt,0.5492591261863708,1.2464019060134888,4,947,966,-0.0132604055,0.022861479,0.00031824975,-45.0,4,52
pt,0.5492591261863708,1.2464019060134888,4,597,634,-0.040129323,0.028478757,0.0009631037,-15.0,5,53
pt,0.5492591261863708,1.2464019060134888,4,537,552,-0.018389992,0.030297905,0.00044135982,15.0,6,54
pt,0.5492591261863708,1.2464019060134888,4,884,841,0.033281088,0.024063833,0.0007987461,45.0,7,55
pt,0.5492591261863708,1.2464019060134888,4,872,882,-0.007611821,0.023876607,0.00018268371,75.0,8,56
pt,0.5492591261863708,1.2464019060134888,4,1438,1345,0.044615723,0.01893698,0.0010707774,105.0,9,57
pt,0.5492591261863708,1.2464019060134888,4,1067,990,0.049977507,0.02202114,0.0011994602,135.0,10,58
pt,0.5492591261863708,1.2464019060134888,4,1726,1653,0.028843826,0.01719591,0.00069225184,165.0,11,59
q2,1.0000007152557373,1.3370875120162964,0,2088,2061,0.008688374,0.015524295,0.00020852099,-165.0,0,0
q2,1.0000007152557373,1.3370875120162964,0,1066,1087,-0.013022472,0.021549696,0.00031253934,-135.0,1,1
q2,1.0000007152557373,1.3370875120162964,0,1677,1700,-0.009093163,0.017207451,0.0002182359,-105.0,2,2
q2,1.0000007152557373,1.3370875120162964,0,1217,1253,-0.019459143,0.020117281,0.00046701945,-75.0,3,3
q2,1.0000007152557373,1.3370875120162964,0,1074,1152,-0.04678295,0.021171989,0.0011227909,-45.0,4,4
q2,1.0000007152557373,1.3370875120162964,0,533,545,-0.014862116,0.030453881,0.00035669078,-15.0,5,5
q2,1.0000007152557373,1.3370875120162964,0,493,504,-0.0147304395,0.031666882,0.00035353054,15.0,6,6
q2,1.0000007152557373,1.3370875120162964,0,1016,876,0.09879275,0.022877557,0.002371026,45.0,7,7
q2,1.0000007152557373,1.3370875120162964,0,1115,1086,0.017591227,0.02131193,0.00042218945,75.0,8,8
q2,1.0000007152557373,1.3370875120162964,0,1698,1604,0.03800747,0.01738992,0.00091217936,105.0,9,9
q2,1.0000007152557373,1.3370875120162964,0,1046,992,0.03537592,0.022137368,0.00084902206,135.0,10,10
q2,1.0000007152557373,1.3370875120162964,0,2066,1995,0.023342293,0.015687913,0.00056021503,165.0,11,11
q2,1.3370875120162964,1.571260690689087,1,2090,2067,0.007386964,0.015509512,0.00017728713,-165.0,0,12
q2,1.3370875120162964,1.571260690689087,1,1181,1291,-0.059410386,0.020077422,0.0014258493,-135.0,1,13
q2,1.3370875120162964,1.571260690689087,1,1472,1593,-0.05270758,0.018037679,0.0012649819,-105.0,2,14
q2,1.3370875120162964,1.571260690689087,1,1306,1400,-0.046378665,0.019202976,0.001113088,-75.0,3,15
q2,1.3370875120162964,1.571260690689087,1,997,1022,-0.016531866,0.022252176,0.00039676478,-45.0,4,16
q2,1.3370875120162964,1.571260690689087,1,478,508,-0.040622115,0.0318202,0.00097493076,-15.0,5,17
q2,1.3370875120162964,1.571260690689087,1,444,489,-0.06439454,0.032670584,0.001545469,15.0,6,18
q2,1.3370875120162964,1.571260690689087,1,921,943,-0.015757777,0.023159176,0.00037818664,45.0,7,19
q2,1.3370875120162964,1.571260690689087,1,1380,1284,0.0481122,0.01935217,0.0011546927,75.0,8,20
q2,1.3370875120162964,1.571260690689087,1,1534,1444,0.0403493,0.01830981,0.0009683832,105.0,9,21
