axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1806,1692,0.043511413,0.016891904,0.001044274,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,872,884,-0.009123783,0.023862705,0.00021897079,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1470,1432,0.017482534,0.018560296,0.0004195808,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,912,939,-0.019474912,0.02323884,0.0004673979,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,926,1000,-0.05129719,0.022756197,0.0012311327,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,465,463,0.0028773998,0.032826472,6.90576e-05,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,464,456,0.011609682,0.0329668,0.00027863236,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,975,957,0.0124389455,0.022749027,0.0002985347,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,873,844,0.022549964,0.02412706,0.0005411992,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1317,1361,-0.021936143,0.019319247,0.00052646745,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,842,843,-0.0007923522,0.024361268,1.9016452e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1738,1728,0.0038520298,0.016985662,9.244872e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1927,1973,-0.015747491,0.01601083,0.00037793978,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1021,1052,-0.019965518,0.02195906,0.00047917245,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1328,1444,-0.05587055,0.018963762,0.0013408932,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1089,1168,-0.04673193,0.021026136,0.0011215663,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,856,898,-0.03196965,0.023865094,0.0007672716,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,409,455,-0.071082436,0.033934634,0.0017059784,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,393,394,-0.0016964593,0.0356461,4.0715022e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,924,836,0.066755675,0.023783393,0.0016021362,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1025,970,0.036807638,0.02237351,0.0008833833,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1323,1275,0.024667224,0.019613191,0.00059201336,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1081,980,0.06542768,0.021980088,0.0015702645,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1973,1903,0.024111956,0.016057644,0.00057868694,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1952,2005,-0.01788249,0.015894525,0.00042917978,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1096,1205,-0.063245274,0.020805174,0.0015178866,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1305,1321,-0.008134736,0.019513639,0.00019523366,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1112,1235,-0.06996973,0.020591015,0.0016792736,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,809,870,-0.048506208,0.02437604,0.001164149,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,426,454,-0.042480882,0.033679564,0.0010195412,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,367,346,0.039323118,0.037421327,0.00094375486,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,843,821,0.01765174,0.024510697,0.0004236418,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1113,1069,0.026922546,0.021400068,0.0006461411,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1269,1206,0.033984706,0.020089146,0.0008156329,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1130,1113,0.010119005,0.02111364,0.00024285613,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1859,1940,-0.02846649,0.016217703,0.0006831958,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1997,1993,0.0013384596,0.015831176,3.212303e-05,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1191,1257,-0.035995707,0.020198204,0.000863897,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1222,1284,-0.033031538,0.019965142,0.0007927569,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1174,1282,-0.058710203,0.020143552,0.0014090448,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,829,881,-0.040599942,0.024162602,0.00097439863,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,468,409,0.08981949,0.033631112,0.0021556679,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,413,396,0.028055536,0.035144288,0.00067333283,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,841,806,0.028372174,0.02463079,0.0006809322,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1275,1161,0.062480677,0.020221436,0.0014995362,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1249,1184,0.035668876,0.02026061,0.000856053,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1226,1208,0.009873477,0.020268356,0.00023696345,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1932,1930,0.0006914104,0.016091397,1.6593849e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2138,2041,0.030989712,0.015461626,0.0007437531,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1361,1361,0.0,0.019167079,0.0,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1272,1339,-0.0342599,0.01955877,0.00082223763,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1315,1344,-0.014561222,0.019390758,0.00034946934,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,837,904,-0.051380012,0.023934625,0.0012331203,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,458,478,-0.028528066,0.03267272,0.0006846736,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,442,409,0.05177291,0.034233585,0.0012425499,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,984,894,0.063983075,0.023028275,0.0015355938,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1289,1240,0.025868155,0.019878345,0.00062083575,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1316,1152,0.08871905,0.020049866,0.0021292572,105.0,9,57
