axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1658,1659,-0.00040250632,0.017363098,9.660152e-06,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,964,879,0.061576042,0.023249436,0.001477825,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1397,1406,-0.0042868434,0.018887933,0.00010288424,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,776,720,0.049977507,0.025822075,0.0011994602,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,690,736,-0.043068174,0.026456786,0.0010336362,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,380,329,0.09603778,0.037382193,0.0023049067,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,357,374,-0.031049151,0.036968503,0.00074517966,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,720,676,0.04208094,0.026740678,0.0010099425,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,809,755,0.046097267,0.025259206,0.0011063344,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1459,1403,0.026123814,0.018686026,0.00062697154,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,875,851,0.018564729,0.024066046,0.0004455535,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1701,1659,0.016688919,0.017249236,0.00040053405,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1678,1786,-0.04162594,0.016975965,0.0009990225,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1067,1018,0.031376768,0.02188936,0.00075304246,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1361,1450,-0.04227147,0.018844351,0.0010145153,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,924,1053,-0.087116666,0.022404868,0.0020908,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,705,701,0.0037983314,0.026668845,9.1159956e-05,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,326,328,-0.004082916,0.039102767,9.798998e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,325,311,0.02938929,0.03963545,0.000705343,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,712,661,0.049592704,0.026954422,0.0011902249,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,981,982,-0.00068013935,0.022570426,1.6323345e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1324,1308,0.008116191,0.019491388,0.00019478859,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1010,968,0.028349224,0.02247565,0.0006803814,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1859,1832,0.009766476,0.016459145,0.00023439543,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1864,1868,-0.0014309897,0.016369248,3.4343753e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1079,1096,-0.01043537,0.021441083,0.00025044888,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1305,1436,-0.063808784,0.019061608,0.0015314108,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1047,1011,0.023354754,0.022037324,0.0005605141,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,652,729,-0.07444152,0.026834683,0.0017865966,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,325,330,-0.010191706,0.039071202,0.00024460096,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,343,329,0.027814865,0.038560912,0.0006675568,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,662,694,-0.0315071,0.02714279,0.0007561704,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1052,1034,0.011520634,0.02189344,0.00027649524,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1236,1239,-0.0016183193,0.02010073,3.8839662e-05,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1060,1041,0.012073848,0.021815004,0.00028977238,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1844,2014,-0.058830816,0.016071856,0.0014119396,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1823,1943,-0.04254212,0.016280454,0.0010210108,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1242,1242,0.0,0.02006431,0.0,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1283,1311,-0.014411402,0.019632243,0.00034587365,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1139,1187,-0.027551781,0.020726703,0.00066124275,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,679,715,-0.034479257,0.026767654,0.00082750217,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,344,357,-0.024759594,0.0377579,0.00059423025,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,338,327,0.022084583,0.03876888,0.00053003,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,752,703,0.04496258,0.026189612,0.0010791019,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1182,1148,0.019482343,0.020712838,0.00046757623,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1178,1168,0.0056910207,0.020645669,0.0001365845,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1227,1177,0.027768582,0.02038756,0.000666446,135.0,10,46
