axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.10681463778018953,0.1780274361371994,0,1707,1622,0.03408971,0.017321704,0.0008181531,-165.0,0,0,0.037099966359375,0.006928477984894604
x,0.10681463778018953,0.1780274361371994,0,832,840,-0.0063881027,0.0244553,0.00015331447,-135.0,1,1,-0.011272714479609376,0.013657688231383134
x,0.10681463778018953,0.1780274361371994,0,1356,1351,0.0024660389999999997,0.019220051999999998,5.9184940000000006e-05,-105.0,2,2,0.009639250881816407,0.012157911176923263
x,0.10681463778018953,0.1780274361371994,0,841,900,-0.04524509,0.023941735,0.0010858822,-75.0,3,3,-0.029434530157226562,0.01197381825711518
x,0.10681463778018953,0.1780274361371994,0,877,970,-0.06722553,0.023215762999999997,0.0016134127999999999,-45.0,4,4,-0.06220718303125,0.012180960179786435
x,0.10681463778018953,0.1780274361371994,0,468,461,0.010060059,0.032807276,0.00024144142000000004,-15.0,5,5,0.013429720656250001,0.013345946724539799
x,0.10681463778018953,0.1780274361371994,0,435,426,0.013955888999999999,0.03407659,0.00033494135,15.0,6,6,0.010020390882421876,0.01786080749979057
x,0.10681463778018953,0.1780274361371994,0,948,918,0.021464847000000002,0.023144302999999998,0.0005151563,45.0,7,7,-0.0021359886239648435,0.011048375712844736
x,0.10681463778018953,0.1780274361371994,0,840,822,0.014459712,0.024526697000000004,0.0003470331,75.0,8,8,0.005670275965195312,0.015604241461242488
x,0.10681463778018953,0.1780274361371994,0,1284,1288,-0.0020763818,0.019718032,4.9833165e-05,105.0,9,9,-0.00781261955576172,0.008109080740311537
x,0.10681463778018953,0.1780274361371994,0,813,803,0.008261840999999999,0.024875082000000003,0.00019828418000000003,135.0,10,10,-0.0028323607013671878,0.010719300701908241
x,0.10681463778018953,0.1780274361371994,0,1630,1602,0.0115665775,0.017588763,0.00027759786,165.0,11,11,-0.0005980001379101562,0.006265635437556468
x,0.1780274361371994,0.2277451455593109,1,1893,1891,0.0007056625,0.0162564,1.6935899999999998e-05,-165.0,0,12,-0.006442976128085937,0.0047736307497118075
x,0.1780274361371994,0.2277451455593109,1,1004,1036,-0.020942958,0.022135517,0.000502631,-135.0,1,13,-0.017113103235820312,0.010756788260805592
