axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.10681463778018953,0.1780274361371994,0,8663,8500,0.012679805,0.007632529399999999,0.00030431532999999997,-165.0,0,0,0.012193416390625,0.0028894219043668814
x,0.10681463778018953,0.1780274361371994,0,4076,4192,-0.018731635,0.010995717,0.00044955924000000005,-135.0,1,1,-0.021471431369531252,0.005849566384217264
x,0.10681463778018953,0.1780274361371994,0,8006,8207,-0.016552014,0.007852515,0.00039724834,-105.0,2,2,-0.014425715839843749,0.002588034271018994
x,0.10681463778018953,0.1780274361371994,0,5034,5142,-0.014169836000000002,0.009912149,0.00034007608,-75.0,3,3,-0.0159871582203125,0.0036940828022239444
x,0.10681463778018953,0.1780274361371994,0,4385,4714,-0.048274792999999996,0.010471201500000001,0.0011585951,-45.0,4,4,-0.044885465234375005,0.004643056119663237
x,0.10681463778018953,0.1780274361371994,0,2129,2235,-0.03242943,0.015129658999999998,0.00077830633,-15.0,5,5,-0.023059067843750003,0.006865736914140897
x,0.10681463778018953,0.1780274361371994,0,2019,1931,0.029744299999999998,0.015904106,0.0007138632000000001,15.0,6,6,0.010031521054453124,0.007994989938341537
x,0.10681463778018953,0.1780274361371994,0,4380,4340,0.0061243734999999995,0.010708623,0.00014698497,45.0,7,7,0.005405543124140625,0.003558882696708308
x,0.10681463778018953,0.1780274361371994,0,3888,3725,0.028585773,0.011456305,0.00068605854,75.0,8,8,0.02194734776953125,0.004106610167808003
x,0.10681463778018953,0.1780274361371994,0,6243,6117,0.01361038,0.008993952,0.0003266491,105.0,9,9,0.01871463224453125,0.003810071574679518
x,0.10681463778018953,0.1780274361371994,0,3914,3826,0.015179584,0.011365263,0.00036431002,135.0,10,10,0.01666768100859375,0.003759157247703331
x,0.10681463778018953,0.1780274361371994,0,8672,8569,0.007976144000000001,0.0076156146999999995,0.00019142745,165.0,11,11,0.005266539064921875,0.0026307150372000755
x,0.1780274361371994,0.2277451455593109,1,8321,8413,-0.0073401722999999995,0.007730159,0.00017616413,-165.0,0,12,-0.008564995075,0.002991515863110835
x,0.1780274361371994,0.2277451455593109,1,4414,4517,-0.01539768,0.010580311499999998,0.00036954432,-135.0,1,13,-0.009237752918515625,0.004695996181581365
x,0.1780274361371994,0.2277451455593109,1,6222,6570,-0.036321096000000004,0.008835764,0.0008717063000000001,-105.0,2,14,-0.0372059240625,0.003618946292412211
x,0.1780274361371994,0.2277451455593109,1,5278,5527,-0.030767537999999997,0.009615723,0.0007384209299999999,-75.0,3,15,-0.0252602890703125,0.0033264179069419594
x,0.1780274361371994,0.2277451455593109,1,3532,3710,-0.032815546,0.011744561,0.0007875731,-45.0,4,16,-0.027121448812499997,0.004401707007635849
x,0.1780274361371994,0.2277451455593109,1,1601,1637,-0.014843756999999999,0.017571697,0.00035625017999999994,-15.0,5,17,-0.009879471732499999,0.007225858966052054
x,0.1780274361371994,0.2277451455593109,1,1415,1422,-0.0032942523,0.018774483,7.9062054e-05,15.0,6,18,0.005497832678359375,0.009793062086977758
x,0.1780274361371994,0.2277451455593109,1,3462,3196,0.05334037,0.012237971,0.0012801689,45.0,7,19,0.049287182085937506,0.0043538831175942054
x,0.1780274361371994,0.2277451455593109,1,4209,3855,0.05860989,0.011116741999999999,0.0014066374,75.0,8,20,0.05617660578125,0.004293066614100524
x,0.1780274361371994,0.2277451455593109,1,5212,5053,0.020680277,0.009867966,0.00049632665,105.0,9,21,0.023687204851562497,0.00323636426445833
x,0.1780274361371994,0.2277451455593109,1,4351,4113,0.03754218,0.0108619025,0.0009010123300000001,135.0,10,22,0.032097278078125,0.004869297016075254
x,0.1780274361371994,0.2277451455593109,1,8226,8292,-0.0053346343,0.007780635699999999,0.00012803123,165.0,11,23,-0.006582885279921876,0.0034789873107153257
x,0.2277451455593109,0.27837511897087097,2,7652,7749,-0.008408935,0.008057683000000001,0.00020181444,-165.0,0,24,-0.007950093715937499,0.002715742282684252
x,0.2277451455593109,0.27837511897087097,2,4433,4552,-0.017682638,0.010548071000000001,0.00042438332000000004,-135.0,1,25,-0.01590992283125,0.0038822223298127516
x,0.2277451455593109,0.27837511897087097,2,5270,5378,-0.013541723,0.009690053,0.00032500134,-105.0,2,26,-0.01326321405390625,0.0031455213192347143
x,0.2277451455593109,0.27837511897087097,2,4825,5157,-0.0444057,0.009999139,0.0010657368,-75.0,3,27,-0.04397396321875,0.0031841382408776164
x,0.2277451455593109,0.27837511897087097,2,3152,3191,-0.008208958,0.012555615,0.000197015,-45.0,4,28,-0.010152630184531249,0.004559864991866523
x,0.2277451455593109,0.27837511897087097,2,1475,1542,-0.02964952,0.018197903,0.0007115885,-15.0,5,29,-0.02483605397265625,0.0064005837313820405
x,0.2277451455593109,0.27837511897087097,2,1339,1248,0.04696379,0.019639133,0.0011271309,15.0,6,30,0.04249125485156249,0.007495271170097179
x,0.2277451455593109,0.27837511897087097,2,2910,2831,0.018372055,0.013195715,0.00044092932000000003,45.0,7,31,0.02071687319921875,0.0038546382875275786
x,0.2277451455593109,0.27837511897087097,2,4084,3850,0.03937693,0.011218038,0.0009450463,75.0,8,32,0.0401932375703125,0.003914568182836097
x,0.2277451455593109,0.27837511897087097,2,4559,4328,0.034703635,0.010601339,0.00083288725,105.0,9,33,0.035101338578125,0.004278520003804718
x,0.2277451455593109,0.27837511897087097,2,4365,4258,0.016566988,0.010767408999999999,0.0003976077,135.0,10,34,0.020600483410156252,0.0034133365439004515
x,0.2277451455593109,0.27837511897087097,2,7638,7633,0.00043714014,0.008092193000000001,1.0491363e-05,165.0,11,35,0.0022111228431249998,0.0034039153915356272
x,0.27837511897087097,0.3405149877071381,3,7136,7102,0.0031882187,0.008380565,7.651725e-05,-165.0,0,36,0.003916574996640625,0.002356324488817163
x,0.27837511897087097,0.3405149877071381,3,4305,4507,-0.03060519,0.010647785,0.00073452457,-135.0,1,37,-0.0263031594765625,0.0032482199394653164
