axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,mc_mean,mc_std
x,0,0.1780274361371994,0.10681463778018953,1998,1977,-165.0,0,0.015860638,0.00016928231,-0.0070534297,0,-0.006796079815859375,0.006421934544490781
x,0,0.1780274361371994,0.10681463778018953,928,1019,-135.0,1,0.022618812999999998,0.0014976312,0.06240130000000001,1,0.0557716631875,0.011615312078837642
x,0,0.1780274361371994,0.10681463778018953,1689,1601,-105.0,2,0.01742308,0.00085706974,-0.03571124,2,-0.03504339933886719,0.00995569232155061
x,0,0.1780274361371994,0.10681463778018953,978,980,-75.0,3,0.02259921,3.2730055000000004e-05,0.0013637523,3,0.015581750576035157,0.011253720822108092
x,0,0.1780274361371994,0.10681463778018953,1067,1033,-45.0,4,0.02181669,0.00051878695,-0.021616124,4,-0.02704060695722656,0.010720627642316665
x,0,0.1780274361371994,0.10681463778018953,447,476,-15.0,5,0.03288643,0.0010067595,0.04194831,5,0.029775822048828123,0.014859499198537338
x,0,0.1780274361371994,0.10681463778018953,473,457,15.0,6,0.03278264,0.0005512726999999999,-0.022969695,6,-0.011337738544726562,0.01833752604267872
x,0,0.1780274361371994,0.10681463778018953,1028,1057,45.0,7,0.021896368,0.0004456782,0.018569923999999998,7,0.022609845561523435,0.01032614583792655
x,0,0.1780274361371994,0.10681463778018953,1180,1247,75.0,8,0.020284763,0.00088457455,0.036857272999999996,8,0.04178466059960938,0.008932010430387261
x,0,0.1780274361371994,0.10681463778018953,1815,2000,105.0,9,0.01615625,0.001553841,0.06474338,9,0.046259077164062495,0.01031084659131316
x,0,0.1780274361371994,0.10681463778018953,1120,1076,135.0,10,0.021331843,0.0006420217,-0.026750905,10,-0.006797317263359375,0.009830112632887047
x,0,0.1780274361371994,0.10681463778018953,2119,2142,165.0,11,0.015319089,0.00017296002,0.007206667,11,0.0113490465925,0.007689250189931838
x,1,0.2277451455593109,0.1780274361371994,2111,2032,-165.0,0,0.015531083000000001,0.0006110005000000001,-0.025458355,12,-0.029941414439453126,0.005852144332032784
x,1,0.2277451455593109,0.1780274361371994,1032,1144,-135.0,1,0.021386646000000002,0.0016492578,0.068719074,13,0.05891420986523438,0.012362703362448053
x,1,0.2277451455593109,0.1780274361371994,1524,1374,-105.0,2,0.018531533,0.0016585260999999998,-0.06910525,14,-0.058990598369140626,0.008108089775719415
x,1,0.2277451455593109,0.1780274361371994,1153,1100,-75.0,3,0.021057416000000002,0.0007537791,-0.03140746,15,-0.028446577432617186,0.00796276254152719
x,1,0.2277451455593109,0.1780274361371994,926,867,-45.0,4,0.023593388,0.0010543898,-0.043932904,16,-0.039369251235546875,0.012683592561930523
x,1,0.2277451455593109,0.1780274361371994,451,399,-15.0,5,0.034185115,0.0019602608,-0.08167753,17,-0.08026703301953125,0.01769273012520067
x,1,0.2277451455593109,0.1780274361371994,404,426,15.0,6,0.034688767,0.00084932515,0.035388548,18,0.037404629145703125,0.019231284084737697
x,1,0.2277451455593109,0.1780274361371994,870,985,45.0,7,0.023138504,0.0019864761,0.08276983,19,0.07702324547851562,0.012663889801375878
x,1,0.2277451455593109,0.1780274361371994,1312,1377,75.0,8,0.019274287,0.0007745545599999999,0.032273106,20,0.03258831501269532,0.007386432841381381
x,1,0.2277451455593109,0.1780274361371994,1663,1638,105.0,9,0.01740424,0.00024267436,-0.010111432,21,0.005908501051953126,0.00631764154758859
x,1,0.2277451455593109,0.1780274361371994,1144,1161,135.0,10,0.020827804,0.00023632376,0.009846823000000001,22,0.008021533188632813,0.010880075346104362
x,1,0.2277451455593109,0.1780274361371994,2168,2205,165.0,11,0.015121071000000002,0.00027111382,0.011296408999999999,23,0.004068850610937501,0.007190350068754927
x,2,0.27837511897087097,0.2277451455593109,2157,2162,-165.0,0,0.015216258,3.7095073e-05,0.0015456280999999999,24,0.0036333276969335937,0.006621397272722762
x,2,0.27837511897087097,0.2277451455593109,1165,1167,-135.0,1,0.02070787,2.7480897e-05,0.0011450374000000001,25,-0.012831446566640625,0.008815049899043838
x,2,0.27837511897087097,0.2277451455593109,1384,1279,-105.0,2,0.019351373999999998,0.0012634194,-0.052642475999999994,26,-0.06442068990234376,0.007956828438794337
