axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1945,1828,0.04140161,0.016266122,0.0009936386,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,928,936,-0.005730101,0.023161672,0.00013752242,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1518,1496,0.009745354,0.018214101,0.0002338885,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,956,995,-0.026688583,0.022631673,0.000640526,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,979,1059,-0.05240877,0.02212079,0.0012578105,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,503,489,0.018842326,0.031744394,0.00045221584,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,482,467,0.021102954,0.032454144,0.0005064709,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1009,1001,0.0053138845,0.02230467,0.00012753323,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,941,954,-0.00915909,0.022970857,0.00021981816,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1411,1441,-0.01404397,0.0187233,0.00033705527,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,911,920,-0.006562546,0.02336934,0.0001575011,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1888,1888,0.0,0.016273614,0.0,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2078,2081,-0.0009630537,0.015506199,2.3113289e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1093,1125,-0.019262232,0.021229446,0.00046229357,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1400,1450,-0.023423044,0.018726576,0.00056215306,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1144,1230,-0.048365526,0.02049987,0.0011607726,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,893,947,-0.039182678,0.023294719,0.0009403843,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,416,470,-0.081372604,0.033484247,0.0019529425,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,388,399,-0.018661052,0.035639945,0.00044786526,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,981,846,0.098653704,0.023281287,0.0023676888,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1112,1058,0.03322402,0.021455089,0.0007973765,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1426,1366,0.02869155,0.018917488,0.0006885972,105.0,9,21
