axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,15717,15638,0.0033638643,0.0056473427,8.0732745e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,5211,5456,-0.030664928,0.009677754,0.0007359583,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,7498,7721,-0.019563066,0.008104456,0.0004695136,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4676,4804,-0.01802685,0.010268931,0.0004326444,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,3653,3740,-0.015711466,0.011628831,0.0003770752,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2074,2145,-0.022468133,0.015391665,0.0005392352,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2597,2453,0.03807056,0.01406175,0.00091369345,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,5988,5978,0.0011157559,0.009141663,2.6778142e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,7348,7214,0.012285757,0.008286225,0.00029485815,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,11724,11217,0.029506233,0.0065994035,0.0007081496,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,6203,6106,0.010521245,0.0090129,0.0002525099,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,16252,16088,0.00677052,0.0055605792,0.00016249248,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,14044,14142,-0.0046420605,0.005956328,0.000111409456,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5820,6102,-0.03158044,0.009153955,0.00075793057,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6066,6381,-0.033788122,0.008958177,0.00081091496,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,4828,5260,-0.05717377,0.009940002,0.0013721705,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3018,3181,-0.035106227,0.012693208,0.00084254943,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1508,1493,0.0066733425,0.01825397,0.00016016023,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1691,1765,-0.0285875,0.017003393,0.0006861,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,4550,4594,-0.0064244303,0.010457382,0.00015418633,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,7335,6982,0.03291856,0.008352924,0.0007900455,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8600,8455,0.011351009,0.0076567796,0.00027242422,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,6754,6774,-0.0019738518,0.008597702,4.7372443e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,14676,14350,0.014995073,0.0058689117,0.00035988176,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,12268,12639,-0.019887064,0.0063350988,0.00047728952,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,5882,5986,-0.011699679,0.009178707,0.0002807923,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5128,5259,-0.016838344,0.00981055,0.00040412025,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,4586,4771,-0.02639692,0.010334282,0.0006335261,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2853,2900,-0.010907411,0.013183386,0.00026177787,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1389,1516,-0.058368124,0.018521916,0.001400835,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1719,1707,0.0046764044,0.017084472,0.000112233705,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,4235,4124,0.017729105,0.010935901,0.00042549853,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,6815,6396,0.042344447,0.0086924555,0.0010162668,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,6959,6624,0.032928146,0.008575641,0.0007902755,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,6837,6654,0.018110279,0.008608088,0.0004346467,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,13140,12759,0.019640844,0.006212619,0.00047138028,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,10798,11121,-0.019674331,0.006753137,0.00047218395,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,5486,5706,-0.02624419,0.009449232,0.00062986056,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4426,4687,-0.03823819,0.010467707,0.0009177166,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,4206,4612,-0.06147154,0.010629011,0.0014753169,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,2733,2751,-0.0043822103,0.013503524,0.00010517305,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1351,1453,-0.048566896,0.018862454,0.0011656055,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1657,1580,0.031758953,0.017567482,0.0007622149,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,3973,3696,0.048223555,0.011405782,0.0011573654,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,5959,5593,0.04230017,0.0092957085,0.001015204,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,5763,5615,0.017366568,0.009373494,0.00041679761,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,6588,6398,0.019534234,0.008773632,0.0004688216,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,11484,11407,0.004491011,0.0066094184,0.00010778427,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,10666,10654,0.000751471,0.0068486705,1.8035304e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,5794,6209,-0.046161138,0.009117838,0.0011078673,-135.0,1,49
