axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1599,1630,-0.012817752,0.017596662,0.00030762603,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,881,791,0.071866155,0.024392564,0.0017247878,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1385,1367,0.008732573,0.019061595,0.00020958176,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,792,798,-0.005038164,0.025078176,0.00012091594,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,787,773,0.011981788,0.025316667,0.00028756293,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,362,356,0.011156937,0.037317347,0.0002677665,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,371,378,-0.012477696,0.036536362,0.0002994647,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,803,784,0.015984345,0.025098978,0.00038362428,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,820,787,0.027416766,0.024936114,0.0006580024,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1412,1319,0.04546523,0.019115683,0.0010911656,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,849,869,-0.015542648,0.024123257,0.00037302356,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1728,1710,0.006990123,0.0170544,0.00016776296,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1720,1757,-0.01420742,0.016957188,0.0003409781,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,931,969,-0.026702268,0.022933394,0.0006408544,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1289,1310,-0.010787758,0.019614246,0.0002589062,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,945,1002,-0.039086524,0.022645662,0.0009380766,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,692,759,-0.06164893,0.0262023,0.0014795744,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,310,352,-0.084705085,0.038726423,0.002032922,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,324,315,0.018804414,0.039552394,0.00045130594,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,706,705,0.0009462179,0.026621731,2.270923e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1017,945,0.04899499,0.022549069,0.0011758797,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1236,1238,-0.0010793157,0.020104807,2.5903577e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,955,939,0.011278678,0.02297642,0.00027068827,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1814,1716,0.037065472,0.01681954,0.0008895713,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1715,1832,-0.044039544,0.016774433,0.001056949,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1007,1036,-0.018951684,0.022120137,0.00045484042,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1141,1279,-0.07613457,0.02026889,0.0018272297,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,974,1032,-0.038602483,0.022310572,0.0009264596,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,658,704,-0.04509194,0.02706883,0.0010822065,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,376,293,0.16564189,0.038128152,0.0039754054,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,333,343,-0.0197502,0.038454037,0.0004740048,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,718,718,0.0,0.02638899,0.0,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1117,1051,0.040644597,0.021459091,0.00097547035,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1157,1191,-0.01933299,0.020633351,0.00046399178,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1010,1071,-0.039135955,0.021904388,0.0009392629,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1722,1820,-0.036939897,0.016791102,0.0008865575,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1776,1790,-0.005241612,0.016745703,0.00012579869,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1106,1137,-0.018452303,0.021111127,0.0004428553,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1171,1226,-0.030634644,0.020415599,0.00073523144,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1087,1239,-0.08724731,0.020655507,0.0020939356,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,725,738,-0.011863619,0.02614251,0.00028472685,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,375,365,0.018042075,0.036754746,0.0004330098,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,379,347,0.05884798,0.037049163,0.0014123515,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,784,700,0.07557246,0.025884472,0.0018137391,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1168,1133,0.020308115,0.02084261,0.00048739475,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1134,1103,0.018501796,0.0211394,0.0004440431,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1180,1154,0.014872729,0.02069672,0.0003569455,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1827,1847,-0.007267901,0.016497532,0.00017442963,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1901,1811,0.032370746,0.016404703,0.00077689794,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1134,1195,-0.034968622,0.020708544,0.00083924696,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1116,1228,-0.06379382,0.020612737,0.0015310518,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1187,1269,-0.044576265,0.0201583,0.0010698304,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,812,866,-0.042965513,0.024389494,0.0010311723,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,372,416,-0.07454948,0.035524394,0.0017891875,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,407,378,0.049322665,0.035648093,0.0011837439,15.0,6,54
