axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2096,2106,-0.0031773285,0.0154265845,7.6255885e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1290,1177,0.061154366,0.020095639,0.0014677048,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1882,1869,0.0046271593,0.01632758,0.00011105183,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1006,949,0.038926583,0.022599421,0.000934238,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,845,937,-0.06892842,0.023632627,0.0016542821,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,464,403,0.09393532,0.033811614,0.0022544477,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,426,443,-0.026118444,0.033911105,0.00062684267,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,923,875,0.035642628,0.023568347,0.00085542304,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1061,1047,0.008866977,0.021779487,0.00021280746,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1851,1789,0.022740945,0.016570553,0.0005457827,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1158,1154,0.0023098849,0.020797202,5.543724e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2292,2267,0.0073213065,0.014809949,0.00017571136,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2117,2212,-0.029299095,0.015192167,0.0007031783,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1289,1284,0.0025944684,0.019714177,6.2267245e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1727,1867,-0.052007757,0.016657999,0.0012481862,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1161,1320,-0.0855635,0.02000281,0.0020535241,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,818,834,-0.012930881,0.024601335,0.00031034116,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,374,380,-0.010624246,0.036415797,0.0002549819,-15.0,5,17
