axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,12478,12761,-0.014970367,0.0062938337,0.0003592888,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,5291,5389,-0.012251041,0.009675686,0.000294025,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,8819,9084,-0.019762333,0.007472265,0.00047429602,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,5658,5678,-0.0023555283,0.009392234,5.653268e-05,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4227,4492,-0.04057863,0.010700616,0.0009738871,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1411,1389,0.010490177,0.018897183,0.00025176426,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1230,1253,-0.0123671405,0.020066814,0.00029681137,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,2947,2965,-0.0040649595,0.013005565,9.755903e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,4521,4395,0.018867688,0.010588578,0.00045282452,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,8382,8049,0.027058171,0.007798462,0.0006493961,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,4676,4793,-0.016496807,0.010275166,0.0003959234,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,11006,10833,0.010576245,0.006766426,0.0002538299,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,10490,10926,-0.027181055,0.0068307808,0.00065234536,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5609,5625,-0.0019015325,0.009434785,4.563678e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6849,7189,-0.032336414,0.008435682,0.00077607395,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,5906,6046,-0.015638879,0.009145903,0.0003753331,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3462,3671,-0.039119404,0.011831269,0.0009388657,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1254,1262,-0.0042451937,0.019936126,0.00010188465,-15.0,5,17
