axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,3222,3172,0.010440362,0.012505181,0.00025056867,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1203,1301,-0.05225284,0.01995672,0.0012540682,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1977,2002,-0.008388499,0.0158525,0.00020132397,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1240,1318,-0.040711045,0.019755568,0.0009770651,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1133,1197,-0.036672644,0.020702835,0.0008801435,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,556,584,-0.03279226,0.029601514,0.0007870142,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,663,616,0.04906203,0.0279281,0.0011774887,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1446,1452,-0.00276421,0.01857587,6.634105e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1655,1541,0.047622945,0.017668659,0.0011429507,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2489,2337,0.042050816,0.01438209,0.0010092196,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1396,1369,0.013037275,0.01901584,0.00031289458,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,3488,3460,0.005380423,0.011996755,0.00012913015,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,3144,3171,-0.0057083233,0.012583639,0.00013699976,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1449,1501,-0.023534203,0.018406393,0.0005648209,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1790,1846,-0.020562803,0.016580446,0.0004935073,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1492,1593,-0.04371036,0.017986935,0.0010490486,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,977,1124,-0.09341346,0.021721201,0.002241923,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,496,489,0.009488116,0.031861216,0.00022771479,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,493,526,-0.043237235,0.031297278,0.0010376937,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1286,1282,0.0020796158,0.019733382,4.991078e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1745,1671,0.028922249,0.017102491,0.000694134,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,2081,2088,-0.002241735,0.015487558,5.3801643e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1664,1719,-0.021705953,0.017188843,0.0005209429,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,3401,3282,0.023773529,0.012229016,0.0005705647,165.0,11,23
