axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2039,1929,0.037011713,0.01586414,0.0008882811,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,963,978,-0.010317724,0.022696773,0.00024762537,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1564,1535,0.012493801,0.017962025,0.00029985124,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1000,1038,-0.024894167,0.022144368,0.00059746,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,997,1100,-0.06557782,0.021790387,0.0015738677,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,547,521,0.032502763,0.030583335,0.0007800663,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,515,505,0.013089349,0.03130853,0.00031414436,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1038,1046,-0.0051251957,0.02190511,0.0001230047,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,986,1013,-0.018033048,0.022362635,0.00043279317,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1473,1498,-0.011234546,0.01834515,0.00026962912,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,947,954,-0.0049162516,0.022935262,0.00011799004,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1965,1966,-0.0003396371,0.015949551,8.151291e-06,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2141,2157,-0.0049701757,0.015253217,0.00011928422,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1148,1192,-0.025104698,0.02066594,0.00060251274,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1425,1495,-0.032006145,0.01849635,0.00076814747,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1168,1282,-0.062123645,0.020164028,0.0014909675,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,908,976,-0.04818881,0.023012018,0.0011565314,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,449,496,-0.066402465,0.032458205,0.0015936592,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,422,421,0.0015837646,0.034441788,3.801035e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1019,879,0.09848045,0.02284208,0.0023635307,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1163,1092,0.04203683,0.021039851,0.0010088839,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1489,1401,0.040653974,0.018586256,0.0009756954,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1155,1067,0.05287578,0.021184588,0.0012690187,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2189,2068,0.037948962,0.015315643,0.0009107751,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2115,2148,-0.01033515,0.015315075,0.0002480436,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1187,1307,-0.06423962,0.019982684,0.001541751,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1377,1424,-0.02240283,0.018890109,0.00053766795,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1211,1318,-0.0564876,0.01985325,0.0013557024,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,883,943,-0.043870103,0.023379289,0.0010528825,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,445,474,-0.042130895,0.032957666,0.0010111415,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,416,385,0.051671058,0.03528606,0.0012401054,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,913,875,0.028374894,0.023639666,0.00068099744,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1236,1172,0.035484742,0.020365644,0.00085163384,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1359,1272,0.044148564,0.019476725,0.0010595656,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1260,1223,0.019894965,0.020064376,0.00047747916,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2034,2129,-0.030467398,0.015491559,0.00073121756,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2090,2057,0.010624246,0.015527748,0.0002549819,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1252,1308,-0.029205607,0.019755805,0.00070093456,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1298,1321,-0.011724937,0.019539002,0.00028139848,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1215,1329,-0.059828196,0.019790774,0.0014358767,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,863,927,-0.0477359,0.023609027,0.0011456616,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,485,418,0.09906158,0.033114232,0.002377478,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,432,417,0.023588577,0.034310363,0.00056612585,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,890,855,0.026778778,0.02393021,0.0006426907,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1346,1232,0.05903915,0.019660762,0.0014169395,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1288,1236,0.0275063,0.019897154,0.0006601512,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1289,1241,0.025330216,0.01987469,0.0006079252,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2029,2024,0.0016470682,0.015707646,3.9529637e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2033,1950,0.027821848,0.015838962,0.00066772435,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1298,1308,-0.005123229,0.019588767,0.0001229575,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1183,1288,-0.056732867,0.020084618,0.0013615888,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1241,1293,-0.027397752,0.019857915,0.00065754604,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,808,865,-0.045488026,0.024423182,0.0010917126,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,439,458,-0.028279996,0.033375673,0.0006787199,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,424,390,0.05576641,0.03499544,0.0013383939,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,942,844,0.0732593,0.023598844,0.0017582233,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1234,1200,0.0186499,0.02026582,0.00044759762,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1266,1104,0.09126092,0.020455481,0.002190262,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1319,1285,0.017432358,0.019593569,0.00041837659,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2021,2020,0.00033039183,0.015730971,7.929404e-06,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2565,2572,-0.0018193097,0.013952258,4.3663433e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1518,1598,-0.034277625,0.017903833,0.000822663,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1711,1721,-0.0038901905,0.01706959,9.336457e-05,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1315,1299,0.008172079,0.019558372,0.0001961299,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1332,1345,-0.0064835544,0.0193271,0.0001556053,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1093,1055,0.023619324,0.021570573,0.0005668638,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1063,1038,0.015886644,0.021813842,0.00038127945,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1502,1398,0.04787993,0.018548237,0.0011491183,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1476,1477,-0.00045212105,0.018402137,1.0850906e-05,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2012,2014,-0.0006632457,0.015760247,1.5917896e-05,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1704,1641,0.025145635,0.01728481,0.0006034952,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2653,2654,-0.00025157593,0.013726994,6.0378225e-06,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2769,2826,-0.013601692,0.013367794,0.0003264406,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1525,1658,-0.055787023,0.017697211,0.0013388885,-135.0,1,13
