axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1862,1870,-0.0028619794,0.016369198,6.868751e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1135,1079,0.03376981,0.021240436,0.00081047544,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1722,1705,0.006622973,0.017081792,0.00015895136,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,895,845,0.03836533,0.023955515,0.00092076795,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,795,873,-0.062433362,0.024437338,0.0014984007,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,402,353,0.086649746,0.036256846,0.002079594,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,373,387,-0.024594195,0.03626284,0.00059026066,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,858,796,0.050046574,0.0245577,0.0012011178,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,930,898,0.02337179,0.023382625,0.00056092296,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1630,1592,0.015746217,0.01761503,0.00037790922,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1043,1024,0.01227245,0.021993637,0.0002945388,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2016,1968,0.016085703,0.015841058,0.00038605687,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1942,2029,-0.029250786,0.015862228,0.00070201885,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1197,1192,0.0027942935,0.020459274,6.706305e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1591,1710,-0.048130415,0.017384958,0.00115513,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1091,1190,-0.057946615,0.02090292,0.0013907187,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,798,785,0.010964293,0.02513237,0.00026314304,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,330,363,-0.06357683,0.03791001,0.001525844,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,353,346,0.0133702345,0.037820093,0.00032088562,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,806,742,0.05519849,0.025377678,0.0013247638,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1154,1121,0.01936648,0.020961765,0.00046479554,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1490,1463,0.012207269,0.018400766,0.00029297447,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1190,1190,0.0,0.020498002,0.0,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2104,2138,-0.01070105,0.015352878,0.0002568252,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2130,2120,0.0031414432,0.015339224,7.539464e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1231,1251,-0.010758368,0.020071229,0.00025820083,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1536,1685,-0.061760914,0.017586311,0.0014822619,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1183,1195,-0.006737326,0.020506155,0.00016169582,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,737,815,-0.06709977,0.025326446,0.0016103946,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,370,369,0.0018066487,0.036785536,4.3359567e-05,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,382,380,0.0035042348,0.036225956,8.410164e-05,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,776,778,-0.0017182927,0.025367277,4.1239025e-05,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1212,1184,0.015602328,0.02042696,0.00037445588,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1422,1413,0.0042384556,0.018781038,0.00010172294,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1262,1216,0.024784189,0.020082414,0.00059482054,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2145,2296,-0.04539566,0.014990346,0.0010894958,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2067,2244,-0.054816764,0.015207489,0.0013156023,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1396,1408,-0.005713752,0.01888443,0.00013713005,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1514,1545,-0.013530081,0.018078838,0.00032472194,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1332,1366,-0.016825002,0.019249417,0.00040380005,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,785,826,-0.03397868,0.024900116,0.0008154883,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,397,402,-0.008354903,0.03537622,0.00020051768,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,408,383,0.042197015,0.035524238,0.0010127283,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,890,802,0.069438525,0.02425215,0.0016665246,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1369,1297,0.036057077,0.019354744,0.00086536986,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1347,1322,0.0125057455,0.019354936,0.0003001379,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1492,1398,0.04342584,0.018584086,0.0010422202,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2230,2170,0.018206093,0.015073068,0.00043694625,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2204,2108,0.029724233,0.015221894,0.00071338157,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1480,1485,-0.002251456,0.018364815,5.4034947e-05,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1462,1631,-0.07294994,0.017932935,0.0017507985,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1371,1508,-0.063532665,0.018599484,0.001524784,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,904,907,-0.0022116734,0.023498477,5.3080163e-05,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,411,457,-0.07075486,0.033857144,0.0016981168,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,444,392,0.08304533,0.034466255,0.001993088,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,940,914,0.018723274,0.023220362,0.00044935857,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1399,1386,0.0062321275,0.01894868,0.00014957106,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1384,1249,0.068454355,0.019442612,0.0016429045,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1571,1516,0.023787249,0.017993215,0.000570894,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2221,2208,0.0039188247,0.015026015,9.405179e-05,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2407,2397,0.0027791704,0.014427691,6.670009e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1649,1703,-0.02150839,0.017268218,0.00051620137,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1784,1935,-0.054208692,0.016373739,0.0013010086,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1370,1397,-0.013027851,0.019008968,0.00031266842,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1423,1472,-0.022597775,0.018580817,0.0005423466,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1022,1009,0.008545778,0.022188563,0.00020509867,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,980,939,0.028525092,0.02281843,0.0006846022,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1127,1069,0.03526256,0.021326208,0.00084630144,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1152,1099,0.03143537,0.021066751,0.0007544489,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1683,1603,0.032504283,0.017435592,0.0007801028,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1486,1527,-0.018167824,0.018214982,0.00043602777,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2657,2616,0.010381121,0.013770437,0.00024914692,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2423,2648,-0.059238914,0.014018122,0.001421734,-165.0,0,12
