axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1847,1903,-0.019937694,0.016326686,0.00047850466,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,927,885,0.030946339,0.023480797,0.0007427121,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1405,1513,-0.049414758,0.018489556,0.0011859542,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,889,876,0.009833697,0.023801627,0.00023600874,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,822,912,-0.06929655,0.023956876,0.0016631171,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,389,380,0.015625514,0.03605652,0.00037501234,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,318,342,-0.048549578,0.038879044,0.0011651899,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,795,794,0.00084022246,0.025086373,2.016534e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,740,691,0.045716673,0.026407413,0.0010972002,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1322,1328,-0.0030228982,0.019425629,7.2549556e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,823,882,-0.04620041,0.024192113,0.0011088098,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1733,1663,0.027520007,0.017153457,0.0006604802,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1709,1784,-0.02866691,0.01691306,0.0006880058,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1008,937,0.04873679,0.022647684,0.001169683,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1290,1395,-0.052211143,0.019272368,0.0012530674,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1076,1079,-0.0018586267,0.021541484,4.460704e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,737,819,-0.07035945,0.02528818,0.001688627,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,300,330,-0.06357683,0.03976035,0.001525844,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,340,301,0.08123155,0.039367095,0.0019495572,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,711,654,0.05575199,0.0270245,0.0013380478,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,890,907,-0.012630456,0.023588011,0.00030313095,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1250,1241,0.004823774,0.020035865,0.00011577058,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,918,881,0.027459254,0.023567887,0.00065902213,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1643,1705,-0.024724323,0.017277244,0.00059338374,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1765,1809,-0.016436763,0.01672492,0.0003944823,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1057,1145,-0.053356033,0.021280032,0.0012805448,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1174,1282,-0.058710203,0.020143552,0.0014090448,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1111,1115,-0.0023991258,0.021195134,5.757902e-05,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,729,768,-0.034782514,0.025830109,0.00083478034,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,338,298,0.08396941,0.039512537,0.0020152659,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,294,283,0.02545277,0.04161706,0.00061086647,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,704,623,0.08149525,0.027360091,0.001955886,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1096,970,0.08142512,0.021927562,0.001954203,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1204,1136,0.03879817,0.020656891,0.00093115604,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1011,960,0.034546316,0.022511134,0.0008291116,135.0,10,34
