axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1899,1791,0.039076492,0.016449587,0.00093783584,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,881,910,-0.021618253,0.02362385,0.00051883806,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1474,1406,0.031523515,0.01862464,0.0007565644,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,925,964,-0.027564544,0.02299953,0.00066154904,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,916,998,-0.05719922,0.022820093,0.0013727813,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,488,465,0.032222044,0.032376356,0.00077332905,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,477,474,0.0042117145,0.032426935,0.00010108115,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,972,976,-0.002741506,0.022657078,6.579615e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,909,928,-0.013809011,0.023329424,0.00033141626,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1378,1403,-0.012002099,0.018961305,0.0002880504,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,866,875,-0.0069017927,0.023965709,0.00016564302,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1790,1760,0.01128265,0.016782558,0.0002707836,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2024,2038,-0.0046015726,0.01569009,0.000110437744,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1090,1138,-0.028763665,0.021176914,0.00069032796,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1353,1395,-0.020405663,0.019072218,0.0004897359,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1116,1223,-0.061076164,0.020638272,0.0014658279,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,873,913,-0.029901758,0.023651846,0.0007176422,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,433,457,-0.03600306,0.033498343,0.00086407346,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,391,405,-0.023481894,0.035434287,0.00056356547,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,952,843,0.08107374,0.023525331,0.0019457698,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1074,1034,0.025334222,0.021773351,0.00060802134,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1412,1350,0.029969962,0.019019235,0.0007192791,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1067,1007,0.038624305,0.021941759,0.0009269833,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2051,1943,0.036102217,0.015812945,0.0008664532,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2017,2045,-0.009203145,0.015689591,0.00022087549,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1131,1265,-0.07466828,0.020372415,0.0017920388,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1295,1357,-0.03121306,0.01940893,0.00074911345,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1152,1263,-0.061365463,0.020310573,0.0014727712,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,838,888,-0.03867652,0.024052186,0.00092823646,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,422,456,-0.051701434,0.03370323,0.0012408345,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,396,357,0.06914931,0.036354795,0.0016595834,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,880,855,0.019237947,0.024003241,0.00046171073,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1171,1125,0.02674879,0.020862129,0.00064197095,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1311,1237,0.03877488,0.019795824,0.0009305972,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1147,1145,0.0011650205,0.020887785,2.7960492e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1910,2045,-0.045572773,0.015884565,0.0010937465,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1983,1951,0.0108600985,0.015942529,0.00026064238,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1202,1262,-0.03251088,0.020134924,0.0007802611,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1228,1273,-0.024022432,0.01999023,0.0005765384,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1167,1279,-0.06113357,0.020181745,0.0014672057,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,820,888,-0.0531544,0.024162488,0.0012757056,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,456,409,0.07254373,0.033911437,0.0017410496,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,416,402,0.022850353,0.03495505,0.0005484085,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,847,812,0.028166952,0.02454169,0.00067600684,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1296,1183,0.06085834,0.020047305,0.0014606002,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1246,1202,0.02399714,0.020205481,0.00057593134,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1225,1180,0.024981333,0.020384822,0.000599552,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1925,1932,-0.0024230734,0.016101781,5.815376e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1982,1901,0.02785068,0.016041605,0.0006684163,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1280,1272,0.0041853087,0.019795015,0.00010044741,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1158,1256,-0.05420096,0.020323219,0.0013008231,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1203,1265,-0.03354013,0.020117916,0.0008049631,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,795,852,-0.046206113,0.02461439,0.0011089467,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,433,445,-0.018247565,0.033742744,0.00043794158,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,417,379,0.06373657,0.035371993,0.0015296778,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,928,836,0.06963177,0.023751732,0.0016711626,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1219,1171,0.026813995,0.020447718,0.00064353587,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1250,1078,0.0986424,0.020624585,0.0023674176,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1261,1256,0.0026521923,0.019932274,6.365262e-05,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1991,1974,0.00572432,0.01588076,0.00013738369,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2505,2496,0.0024027238,0.014140681,5.766537e-05,-165.0,0,0
