axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2425,2449,-0.0065742144,0.014323457,0.00015778115,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1216,1266,-0.02689592,0.02006513,0.00064550206,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2006,2004,0.000665892,0.015791658,1.5981408e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1223,1230,-0.0038099445,0.020190546,9.143867e-05,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1090,1200,-0.06413209,0.020853901,0.00153917,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,559,550,0.010835005,0.030026779,0.00026004013,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,525,544,-0.023729801,0.030576576,0.0005695152,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1190,1147,0.024565632,0.020679478,0.00058957515,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1172,1201,-0.016316177,0.02052548,0.00039158826,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1940,1972,-0.010921173,0.015987284,0.00026210814,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1261,1216,0.02425519,0.020086728,0.0005821246,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2448,2370,0.021614539,0.014403404,0.00051874894,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2468,2526,-0.015505924,0.014148927,0.00037214218,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1298,1439,-0.06878005,0.019069219,0.0016507212,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1714,1857,-0.05346436,0.01671027,0.0012831447,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1385,1412,-0.012888117,0.018906785,0.0003093148,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,962,990,-0.019151216,0.022629786,0.0004596292,-45.0,4,16
