axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2069,2147,-0.024700865,0.015396329,0.00059282075,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1094,1066,0.017307026,0.021513352,0.00041536865,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1674,1804,-0.04990361,0.016935334,0.0011976867,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1045,1004,0.026715303,0.02208381,0.0006411673,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,993,1078,-0.05479703,0.021941027,0.0013151288,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,443,437,0.009103047,0.0337086,0.00021847313,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,381,382,-0.0017498211,0.036202375,4.1995707e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,900,866,0.025704335,0.023788176,0.00061690406,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,924,897,0.019795751,0.023429332,0.00047509803,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1564,1516,0.020806963,0.018014848,0.00049936713,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,974,1070,-0.06270592,0.022075169,0.0015049421,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2091,1964,0.041814897,0.015690058,0.0010035576,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1972,2045,-0.024262704,0.015773252,0.0005823049,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1157,1078,0.047191933,0.02112891,0.0011326064,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1522,1647,-0.05266304,0.017739272,0.001263913,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1247,1244,0.0016079247,0.020036072,3.8590195e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,845,954,-0.08089348,0.02349951,0.0019414435,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,336,377,-0.0767737,0.03733976,0.0018425689,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,397,336,0.11110767,0.03670715,0.002666584,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,816,741,0.064311825,0.0252904,0.0015434838,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1075,1075,0.0,0.021566555,0.0,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1424,1411,0.006122214,0.018780854,0.00014693313,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1109,1023,0.053855423,0.021625973,0.0012925302,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1952,2004,-0.01754952,0.015896626,0.00042118848,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2028,2069,-0.013360911,0.015621698,0.00032066187,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1198,1271,-0.0394748,0.020109478,0.0009473952,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1382,1529,-0.067420706,0.018492242,0.001618097,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1286,1290,-0.0020731576,0.019702718,4.975578e-05,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,861,931,-0.05215287,0.023590632,0.0012516689,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,393,349,0.07917114,0.03659592,0.0019001075,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,336,341,-0.009860513,0.038431253,0.00023665231,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,807,714,0.08163416,0.025555445,0.0019592198,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1275,1125,0.08344459,0.020341225,0.0020026702,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1342,1288,0.027412975,0.01949211,0.0006579114,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1189,1166,0.013039325,0.020604763,0.0003129438,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2011,2030,-0.0062774452,0.015730662,0.00015065869,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2048,1991,0.01884166,0.015732074,0.00045219983,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1255,1297,-0.02197287,0.019790411,0.0005273489,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1365,1423,-0.027774958,0.018931543,0.000666599,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1314,1424,-0.0536386,0.019083481,0.0012873264,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,894,903,-0.006686712,0.023589365,0.0001604811,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,394,378,0.027670745,0.035977006,0.0006640979,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,379,373,0.010652501,0.036464177,0.00025566004,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,850,760,0.07463367,0.024852732,0.0017912082,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1228,1214,0.007654213,0.020235524,0.00018370111,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1295,1242,0.027891608,0.0198459,0.0006693986,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1285,1238,0.024871316,0.019902471,0.0005969116,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2017,1999,0.0059840744,0.015779577,0.00014361778,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2048,2102,-0.01737256,0.015520668,0.00041694145,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1330,1376,-0.022695944,0.01921871,0.00054470263,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1384,1371,0.006299991,0.019051561,0.00015119978,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1397,1561,-0.07402252,0.018336136,0.0017765404,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,987,1040,-0.034909233,0.022197718,0.00083782163,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,424,484,-0.08822336,0.033056766,0.0021173607,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,386,464,-0.12251629,0.03404132,0.002940391,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,907,891,0.011880876,0.023581667,0.00028514102,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1273,1233,0.02131067,0.019971507,0.0005114561,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1342,1297,0.022766238,0.019461116,0.0005463897,105.0,9,57
