axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2732,2652,0.019838238,0.0136258,0.0004761177,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1293,1274,0.0098820245,0.019736305,0.00023716858,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2060,2120,-0.019164309,0.015464365,0.0004599434,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1246,1322,-0.039512705,0.019718016,0.00094830495,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1204,1268,-0.034566045,0.02010093,0.0008295851,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,576,587,-0.012627901,0.02932078,0.00030306962,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,591,593,-0.0022552593,0.029061835,5.4126223e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1268,1222,0.024664747,0.020034024,0.0005919539,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1339,1217,0.063726075,0.01973949,0.0015294258,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2169,2128,0.012739039,0.0152539415,0.00030573693,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1234,1251,-0.009133573,0.020059435,0.00021920574,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2661,2590,0.018052382,0.013797748,0.00043325717,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2550,2701,-0.03839309,0.013789822,0.0009214342,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1497,1423,0.03383507,0.018495234,0.00081204163,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1819,1972,-0.053883504,0.01621779,0.0012932041,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1461,1622,-0.06972211,0.017966151,0.0016733307,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1037,1114,-0.047793463,0.021536902,0.0011470431,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,458,518,-0.08207665,0.03190122,0.0019698394,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,495,507,-0.015989384,0.03158716,0.0003837452,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1097,1011,0.054468576,0.021748008,0.0013072458,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1514,1404,0.050329845,0.01848871,0.0012079163,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1943,1854,0.03129447,0.016220601,0.00075106724,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1451,1462,-0.005041623,0.018527817,0.00012099896,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2613,2741,-0.031919036,0.013659647,0.0007660569,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2578,2690,-0.0283851,0.013772161,0.00068124244,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1535,1603,-0.028931713,0.017843978,0.0006943611,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1678,1786,-0.04162594,0.016975965,0.0009990225,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1499,1517,-0.007968184,0.018208347,0.00019123641,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,1049,1039,0.0063942214,0.021883959,0.00015346131,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,497,512,-0.01984807,0.031475227,0.00047635366,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,509,464,0.061747283,0.031997357,0.0014819348,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1021,957,0.04319882,0.022463698,0.0010367717,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1579,1534,0.019299746,0.01791965,0.0004631939,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1838,1733,0.039257046,0.016721305,0.0009421691,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1564,1476,0.03864802,0.018123357,0.0009275525,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2656,2557,0.02535512,0.01384575,0.00060852285,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2507,2557,-0.0131824,0.014051265,0.00031637758,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1612,1613,-0.00041398866,0.017609017,9.935728e-06,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1524,1581,-0.02450933,0.017940672,0.0005882239,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1540,1656,-0.048458435,0.017667947,0.0011630025,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,1027,1026,0.00065032317,0.022070158,1.5607757e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,517,518,-0.0012899647,0.031083468,3.0959152e-05,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,487,509,-0.029490456,0.031672433,0.00070777093,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1017,1009,0.005271919,0.022216428,0.00012652607,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1675,1537,0.057361662,0.017615564,0.0013766799,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1637,1640,-0.0012222583,0.017468734,2.93342e-05,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1592,1580,0.0050508706,0.017755294,0.000121220895,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2488,2476,0.0032275105,0.01419325,7.746025e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2426,2448,-0.006026364,0.0143235065,0.00014463274,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1636,1669,-0.013330936,0.017393047,0.00031994248,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1473,1636,-0.06999791,0.017890524,0.0016799498,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1552,1630,-0.032727484,0.017718103,0.0007854596,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,1031,1054,-0.01472787,0.021897769,0.00035346887,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,518,530,-0.0152875595,0.030886494,0.00036690143,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,475,476,-0.0014039048,0.03242719,3.3693716e-05,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1089,968,0.078536086,0.021980591,0.001884866,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1601,1487,0.049288515,0.017973522,0.0011829244,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1537,1514,0.010064769,0.018103264,0.00024155444,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1698,1587,0.045113426,0.0174297,0.0010827222,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2453,2400,0.01458088,0.014353198,0.00034994114,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2845,2879,-0.007930444,0.013217111,0.00019033065,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1864,1873,-0.0032154191,0.016358227,7.717006e-05,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2111,2221,-0.033901773,0.015184694,0.0008136426,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1582,1564,0.00763892,0.017828219,0.00018333408,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1578,1588,-0.0042170356,0.01777218,0.000101208854,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1173,1181,-0.004537344,0.020610679,0.00010889626,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1064,1120,-0.034233678,0.021385482,0.0008216083,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1569,1481,0.038521305,0.018093709,0.00092451135,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1569,1547,0.009426346,0.017913563,0.00022623231,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2071,2086,-0.004817585,0.015509755,0.00011562204,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1804,1715,0.03376672,0.016847778,0.0008104013,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,3025,2988,0.008215399,0.012895546,0.00019716959,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2920,3120,-0.044209052,0.012854545,0.0010610173,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1890,1840,0.017896963,0.01637103,0.00042952714,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2236,2390,-0.04444606,0.014688173,0.0010667054,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1671,1809,-0.052944154,0.016927812,0.0012706597,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1514,1574,-0.025941325,0.017989337,0.0006225918,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,796,858,-0.050046574,0.0245577,0.0012011178,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,844,801,0.034899622,0.024640664,0.00083759095,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1491,1459,0.014482587,0.018409561,0.00034758207,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1789,1677,0.043142732,0.016969973,0.0010354256,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2377,2271,0.030447941,0.014661065,0.0007307506,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1829,1699,0.04919636,0.01681549,0.0011807126,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,3052,3054,-0.00043731197,0.012797395,1.0495488e-05,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,3232,3215,0.0035205411,0.012454276,8.449299e-05,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1831,1864,-0.011923882,0.016449848,0.00028617316,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2268,2352,-0.024274789,0.014707912,0.00058259495,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1754,1871,-0.043091938,0.016593669,0.0010342065,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1373,1432,-0.0280826,0.018873926,0.00067398243,-45.0,4,28
