axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,9191,9221,-0.0021753968,0.0073696775,5.220952e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4061,4122,-0.009952575,0.01105407,0.0002388618,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,6905,7095,-0.018119397,0.008450155,0.00043486553,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4280,4293,-0.002024551,0.010800223,4.8589223e-05,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,3649,3839,-0.03387708,0.011549621,0.0008130499,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1293,1234,0.03117202,0.0198832,0.0007481285,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1131,1116,0.00891264,0.021095082,0.00021390336,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,2494,2542,-0.012725466,0.014090356,0.00030541117,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,3489,3451,0.0073104193,0.0120035205,0.00017545007,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,6381,6153,0.02428641,0.008929498,0.0005828738,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,3645,3697,-0.009455993,0.011670068,0.00022694383,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,8043,7907,0.011384039,0.0079175625,0.00027321695,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,8305,8590,-0.02252189,0.0076914947,0.00054052536,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4495,4392,0.015473915,0.010606459,0.00037137396,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,5662,5900,-0.027482877,0.009296499,0.000659589,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,4786,4942,-0.021410126,0.010136515,0.000513843,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3028,3235,-0.044127174,0.012623668,0.0010590522,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1102,1133,-0.018518351,0.021148851,0.00044444043,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1010,974,0.024225848,0.022444073,0.0005814204,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,2282,2137,0.04380888,0.015028681,0.0010514131,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,4105,4107,-0.00032516159,0.01103508,7.803878e-06,75.0,8,20
