axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1926,1923,0.0010406184,0.016118543,2.4974843e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1196,1099,0.056429632,0.020840881,0.0013543111,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1786,1751,0.013211471,0.016812975,0.00031707532,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,920,870,0.037293673,0.02361953,0.00089504814,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,786,885,-0.07910008,0.024386466,0.0018984019,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,443,382,0.09871747,0.034645475,0.0023692194,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,393,417,-0.039558917,0.035108916,0.00094941404,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,884,824,0.046900943,0.024170069,0.0011256227,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,934,936,-0.0014279289,0.02312484,3.4270295e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1684,1642,0.01685952,0.017337127,0.0004046285,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1086,1062,0.014917469,0.021574192,0.00035801926,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2102,2063,0.012501663,0.015493822,0.00030003992,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1984,2060,-0.025091153,0.015720185,0.00060218765,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1219,1216,0.0016449037,0.020265156,3.9477687e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1645,1730,-0.033625077,0.017203527,0.00080700184,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1103,1224,-0.0694236,0.020680103,0.0016661665,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,795,781,0.011860145,0.025187865,0.0002846435,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,345,370,-0.046682287,0.037357107,0.0011203749,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,377,372,0.00891264,0.03653775,0.00021390336,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,812,750,0.05299426,0.025266714,0.0012718622,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1173,1171,0.0011391753,0.020654796,2.7340207e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1520,1500,0.008841811,0.01819615,0.00021220346,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1205,1208,-0.0016599008,0.020357326,3.9837618e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2161,2178,-0.0052309125,0.01518096,0.0001255419,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2165,2154,0.0034003814,0.0152161885,8.1609156e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1240,1265,-0.013324485,0.019978257,0.00031978765,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1564,1718,-0.06264701,0.017421149,0.0015035282,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1197,1202,-0.0027826456,0.02041659,6.67835e-05,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,734,814,-0.06899811,0.025355855,0.0016559548,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,379,374,0.008865296,0.036440592,0.0002127671,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,385,396,-0.018804414,0.035776485,0.00045130594,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,779,783,-0.0034189846,0.025302121,8.205563e-05,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1252,1201,0.027758166,0.020182913,0.000666196,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1455,1418,0.017194292,0.018653829,0.000412663,105.0,9,33
