axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1769,1871,-0.03741252,0.016563235,0.0008979005,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,880,903,-0.01722244,0.023678813,0.00041333857,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1399,1398,0.00047733766,0.018908354,1.14561035e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,788,860,-0.0583302,0.02459129,0.0013999249,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,766,883,-0.094729096,0.024515022,0.0022734983,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,373,401,-0.048298676,0.03590231,0.0011591682,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,392,413,-0.034829047,0.035223983,0.0008358971,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,860,829,0.024504747,0.024325106,0.00058811397,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,892,824,0.05290659,0.024106419,0.0012697582,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1479,1461,0.008174164,0.018442161,0.00019617994,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,877,838,0.03036118,0.024136133,0.0007286683,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1768,1800,-0.011974112,0.016740037,0.0002873787,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1824,1810,0.00514353,0.016588297,0.00012344473,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1012,1065,-0.034068856,0.021929542,0.00081765256,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1283,1365,-0.041344147,0.019416437,0.0009922596,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1044,1082,-0.023863738,0.021681767,0.00057272974,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,734,785,-0.04482606,0.02563211,0.0010758254,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,359,360,-0.0018569033,0.037293643,4.456568e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,313,339,-0.05324072,0.03910748,0.0012777772,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,825,765,0.05038164,0.025046645,0.0012091594,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1032,1051,-0.012178183,0.02190903,0.00029227638,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1399,1320,0.038791455,0.019163216,0.0009309949,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1026,958,0.04575994,0.022427145,0.0010982385,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1895,1867,0.009937049,0.01630306,0.00023848917,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1887,1873,0.004971167,0.016308,0.00011930801,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1056,1113,-0.03508597,0.021458667,0.0008420633,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1214,1305,-0.048231572,0.019901242,0.0011575577,-105.0,2,26
