axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2361,2398,-0.010380164,0.014495017,0.00024912393,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1216,1234,-0.009808997,0.02020208,0.00023541592,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2048,2090,-0.013551176,0.015544075,0.0003252282,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1270,1387,-0.058791224,0.019366555,0.0014109894,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1227,1282,-0.029267134,0.019955544,0.0007024112,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,581,610,-0.032509062,0.028961062,0.0007802175,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,564,596,-0.036830716,0.02934109,0.0008839372,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1091,986,0.06749491,0.021892242,0.0016198778,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1035,1054,-0.012143205,0.021877553,0.0002914369,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1847,1772,0.027668836,0.016616495,0.0006640521,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1167,1098,0.040672332,0.02099454,0.00097613595,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2336,2257,0.022964066,0.014751536,0.0005511376,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2375,2391,-0.004482127,0.014485003,0.000107571046,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1342,1463,-0.05759313,0.018850032,0.0013822351,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1720,1820,-0.03771507,0.01679536,0.00090516167,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1559,1560,-0.0004280582,0.01790574,1.02733975e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1062,1109,-0.028903885,0.021453029,0.00069369323,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,479,509,-0.040539883,0.031788085,0.0009729572,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,477,497,-0.02741506,0.032030024,0.0006579614,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,888,909,-0.015602328,0.02358702,0.00037445588,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1319,1224,0.04987644,0.019805508,0.0011970346,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1735,1612,0.049064524,0.017264292,0.0011775485,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1277,1237,0.021242855,0.019939734,0.0005098285,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2338,2294,0.012682425,0.014691995,0.0003043782,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2354,2325,0.008274907,0.014618695,0.00019859777,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1354,1481,-0.059809316,0.018747583,0.0014354236,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1703,1740,-0.014347719,0.017040674,0.00034434526,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1472,1547,-0.033167772,0.018189862,0.00079602655,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,1059,1048,0.0069702175,0.021784982,0.00016728522,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,541,498,0.055254936,0.030976208,0.0013261185,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,467,457,0.014449281,0.03289415,0.00034678273,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,827,874,-0.03689026,0.024229927,0.0008853663,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1513,1398,0.05274409,0.018508617,0.0012658582,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1687,1557,0.053503316,0.017532226,0.0012840796,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1383,1352,0.015132913,0.019119283,0.00036318993,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2399,2285,0.03249422,0.014603674,0.0007798613,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2391,2530,-0.037712004,0.014245059,0.0009050881,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1543,1590,-0.020028833,0.017862106,0.000480692,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1579,1697,-0.04809017,0.0174512,0.0011541641,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1610,1713,-0.041383293,0.017332558,0.0009931991,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,1064,1104,-0.02463309,0.021470321,0.00059119414,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,475,572,-0.12369246,0.030667521,0.002968619,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,524,474,0.06688945,0.031583555,0.0016053468,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,985,933,0.03619703,0.022818705,0.00086872873,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1533,1427,0.047811493,0.018359344,0.0011474758,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1637,1564,0.030447762,0.017666712,0.0007307463,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1461,1485,-0.010876688,0.018422898,0.00026104052,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2479,2413,0.018012568,0.014295071,0.00043230163,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2406,2419,-0.0035971971,0.014396221,8.633273e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1592,1716,-0.050046574,0.017364915,0.0012011178,-135.0,1,49
