axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2704,2694,0.0024733483,0.013610755,5.9360358e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1047,1143,-0.05852552,0.021332065,0.0014046126,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1709,1734,-0.009694405,0.017041627,0.00023266573,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1104,1152,-0.028406668,0.021045303,0.00068176,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1001,1044,-0.02807329,0.022104573,0.000673759,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,467,488,-0.029358516,0.03234529,0.0007046044,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,558,522,0.044503786,0.030398881,0.0010680909,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1236,1263,-0.0144249955,0.02000192,0.0003461999,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1425,1321,0.050565116,0.019058723,0.0012135628,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2120,1950,0.05576641,0.015650436,0.0013383939,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1185,1206,-0.011726216,0.02044939,0.0002814292,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2951,2943,0.0018121663,0.013025495,4.3491993e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2693,2671,0.0054758573,0.01365366,0.00013142057,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1245,1317,-0.03752075,0.019742608,0.00090049807,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1572,1609,-0.015529456,0.017728247,0.00037270694,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1276,1384,-0.05420761,0.01936066,0.0013009827,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,856,977,-0.088133514,0.023266202,0.0021152045,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,420,414,0.009605133,0.03462557,0.00023052319,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,411,448,-0.057507798,0.034063093,0.0013801871,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1094,1127,-0.019837346,0.021214863,0.00047609632,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1509,1470,0.017478827,0.018318858,0.00041949187,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1786,1805,-0.007064092,0.016687123,0.00016953821,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1391,1482,-0.042288665,0.018639898,0.001014928,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2823,2798,0.0059380606,0.013337841,0.00014251345,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2523,2693,-0.04351405,0.013833105,0.0010443372,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1426,1378,0.022855008,0.018879807,0.0005485202,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1355,1435,-0.038282823,0.018918183,0.00091878773,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1278,1366,-0.044436455,0.019428536,0.001066475,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,906,875,0.02323892,0.02368922,0.00055773405,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,409,447,-0.059269056,0.03411921,0.0014224574,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,442,461,-0.028092088,0.033264782,0.00067421014,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1131,1081,0.030178875,0.021252478,0.000724293,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1602,1511,0.039028373,0.017909333,0.00093668094,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1685,1571,0.046745375,0.017505834,0.001121889,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1587,1477,0.04793162,0.018044969,0.0011503588,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2815,2757,0.013897448,0.013395302,0.00033353874,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2322,2445,-0.03444912,0.014475034,0.0008267789,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1349,1391,-0.020465242,0.019100016,0.0004911658,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1206,1285,-0.04234202,0.020018129,0.0010162084,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1234,1376,-0.072638355,0.0195223,0.0017433205,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,905,891,0.0104073435,0.023595182,0.00024977623,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,435,460,-0.037293673,0.03340306,0.00089504814,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,460,425,0.052801095,0.03356774,0.0012672263,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1029,966,0.042161476,0.022368776,0.0010118755,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1555,1352,0.09323289,0.018466378,0.0022375893,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1422,1387,0.016635448,0.018865313,0.00039925074,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1564,1542,0.009456695,0.01794237,0.00022696068,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2590,2503,0.02280677,0.014008775,0.0005473625,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2282,2295,-0.0037921073,0.014781089,9.1010574e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1325,1418,-0.045266334,0.019073997,0.001086392,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1081,1154,-0.043607734,0.021132356,0.0010465856,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1137,1242,-0.058926824,0.020466682,0.0014142438,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,812,891,-0.061934214,0.02418567,0.0014864211,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,440,423,0.026300034,0.03402862,0.0006312008,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,429,452,-0.034855403,0.033670384,0.00083652965,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1013,893,0.08405751,0.022824371,0.0020173802,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1319,1278,0.021078033,0.019618578,0.0005058728,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1388,1333,0.026986858,0.019163618,0.0006476846,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1535,1480,0.024355303,0.018206544,0.00058452727,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2425,2386,0.010822994,0.014416402,0.00025975186,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2790,2804,-0.0033413637,0.013370152,8.019273e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1793,1688,0.040272024,0.016935403,0.00096652855,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2138,2216,-0.023917973,0.015150659,0.0005740314,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1504,1532,-0.012313299,0.018147474,0.0002955192,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1531,1582,-0.021873044,0.0179187,0.00052495307,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,921,852,0.051958732,0.023716938,0.0012470096,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,863,865,-0.0015452702,0.024056232,3.7086484e-05,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1308,1304,0.0020445841,0.01956647,4.907002e-05,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1483,1446,0.01686555,0.018474748,0.0004047732,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2057,2117,-0.019191856,0.015475468,0.00046060453,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1724,1665,0.023243343,0.017173028,0.0005578402,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2990,2957,0.0074085663,0.012966989,0.00017780559,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2790,2837,-0.01115165,0.013330135,0.0002676396,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1571,1659,-0.03637461,0.017583739,0.00087299064,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2064,2175,-0.03496051,0.0153498,0.0008390522,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1539,1804,-0.1058346,0.017198311,0.0025400305,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1441,1409,0.014990748,0.01872961,0.00035977794,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,655,682,-0.026961902,0.027338607,0.00064708566,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,658,664,-0.0060595167,0.02750276,0.0001454284,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1480,1428,0.023874108,0.018538687,0.0005729786,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1802,1664,0.053158008,0.016961772,0.0012757921,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2197,2220,-0.0069521414,0.015046164,0.0001668514,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1654,1612,0.017169248,0.017495561,0.00041206196,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2966,3025,-0.0131483385,0.012918521,0.00031556012,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,3139,3231,-0.019282643,0.012527071,0.00046278344,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1537,1685,-0.061327375,0.017584054,0.0014718571,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1918,1974,-0.019210266,0.016026307,0.00046104638,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1570,1624,-0.022572361,0.017689757,0.00054173666,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1142,1193,-0.029160935,0.020685777,0.00069986243,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,561,544,0.020540208,0.030076496,0.000492965,-15.0,5,29
