axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,8233,7998,0.019330397,0.007847769,0.00046392955,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,3746,3887,-0.02466278,0.011442482,0.0005919067,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,7202,7368,-0.015211314,0.008283616,0.00036507155,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4674,4798,-0.01747826,0.010273367,0.00041947822,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4073,4340,-0.04237196,0.01089267,0.0010169271,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2030,2103,-0.023581728,0.015550577,0.00056596147,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1900,1872,0.009910705,0.01628144,0.00023785692,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,4065,4082,-0.0027859246,0.011078971,6.6862194e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,3468,3314,0.030316643,0.012137282,0.0007275994,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,5899,5705,0.022320924,0.009280854,0.0005357022,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,3586,3513,0.013729157,0.011867534,0.00032949977,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,7663,7592,0.006213901,0.00809628,0.00014913363,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,7915,7991,-0.006379267,0.0079288585,0.00015310242,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4279,4364,-0.013130238,0.010755492,0.0003151257,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,5769,6111,-0.038435087,0.009167919,0.00092244206,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,4977,5139,-0.021380821,0.009940227,0.0005131397,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3347,3444,-0.019070242,0.012132608,0.0004576858,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1547,1578,-0.013244325,0.017886976,0.0003178638,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1331,1352,-0.010450012,0.019304829,0.00025080028,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,3274,3060,0.04510803,0.012552166,0.0010825928,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,3935,3604,0.05861819,0.011497295,0.0014068366,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,5008,4823,0.025124198,0.010082403,0.0006029807,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,3931,3802,0.022272034,0.011368895,0.0005345288,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,7511,7599,-0.0077756443,0.008134945,0.00018661546,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,7343,7388,-0.0040784813,0.008239109,9.788355e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,4343,4410,-0.01021965,0.010688059,0.0002452716,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,4941,5052,-0.01483014,0.010002402,0.00035592337,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,4587,4877,-0.040911127,0.010270673,0.0009818671,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2967,3006,-0.008717466,0.012938598,0.00020921919,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1431,1467,-0.01658526,0.018573385,0.00039804625,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1238,1165,0.040559,0.020382883,0.000973416,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,2808,2718,0.02174452,0.013449058,0.00052186847,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,3864,3603,0.04666728,0.011559885,0.0011200148,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,4375,4186,0.029475113,0.010803116,0.0007074027,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,4033,3898,0.022726052,0.011225969,0.0005454252,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,7194,7146,0.0044689993,0.008350666,0.00010725598,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,6957,6937,0.0019218562,0.008483705,4.612455e-05,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,4297,4475,-0.027091905,0.010673117,0.00065020577,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4469,4582,-0.016668636,0.010509726,0.00040004728,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,4460,4722,-0.038096245,0.010428359,0.0009143099,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,2811,2967,-0.036046676,0.013147067,0.00086512027,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1373,1361,0.0058600446,0.01912464,0.00014064107,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1132,1189,-0.032788225,0.020745736,0.0007869174,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,2634,2426,0.054882135,0.014036851,0.0013171713,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,3918,3538,0.068044946,0.011554184,0.0016330787,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,4169,3898,0.04485134,0.01112261,0.0010764322,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,4178,4036,0.023080852,0.011030798,0.0005539404,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,6774,6824,-0.004909227,0.008575456,0.00011782145,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,7792,7530,0.0228299,0.008076609,0.0005479176,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,5059,5187,-0.016679145,0.009877849,0.0004002995,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,4623,4831,-0.029374192,0.010280276,0.00070498063,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,4839,5084,-0.032964103,0.0100332685,0.0007911385,-75.0,3,51
