axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2532,2600,-0.017690513,0.013956891,0.00042457232,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1254,1262,-0.0042451937,0.019936126,0.00010188465,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1966,1998,-0.010777908,0.0158821,0.0002586698,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1177,1208,-0.017353676,0.02047342,0.00041648824,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1126,1257,-0.07339482,0.020429846,0.0017614757,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,547,579,-0.037942834,0.029779539,0.000910628,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,589,582,0.007981037,0.029221851,0.00019154488,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1218,1179,0.021722747,0.020420365,0.00052134594,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1304,1186,0.06327044,0.019999968,0.0015184906,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2135,2010,0.04026277,0.015519775,0.0009663065,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1258,1241,0.009082404,0.020003175,0.0002179777,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2549,2519,0.007903197,0.0140465,0.00018967672,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2493,2525,-0.008514076,0.014116237,0.00020433782,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1381,1440,-0.027923323,0.01882041,0.00067015976,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1790,1878,-0.032031074,0.016502982,0.0007687458,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1399,1525,-0.057532247,0.018462537,0.001380774,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,991,1056,-0.042394906,0.022082612,0.0010174777,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,488,483,0.0068749404,0.03209077,0.00016499856,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,468,465,0.004292969,0.032738227,0.00010303126,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1106,1034,0.044919703,0.021595065,0.0010780729,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1449,1450,-0.00046054277,0.018572735,1.1053026e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1889,1750,0.05099774,0.016555546,0.0012239458,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1389,1351,0.018516172,0.019100742,0.00044438813,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2596,2557,0.010104682,0.013929892,0.00024251238,165.0,11,23
