axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1905,1984,-0.027121102,0.016029546,0.00065090647,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,957,976,-0.013123205,0.022742944,0.0003149569,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1507,1533,-0.011418733,0.018135723,0.00027404958,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,894,949,-0.03984332,0.023275143,0.0009562397,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,896,956,-0.043254215,0.023215223,0.0010381012,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,426,441,-0.023098849,0.03395272,0.0005543724,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,463,456,0.010169526,0.03298525,0.00024406862,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,947,911,0.025868721,0.023191657,0.0006208493,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,968,875,0.06737143,0.023240715,0.0016169143,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1590,1509,0.034896478,0.017952487,0.00083751546,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,950,950,0.0,0.022941573,0.0,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1934,1940,-0.002067806,0.016066425,4.9627342e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1963,1870,0.03239383,0.016143683,0.00077745196,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1065,1115,-0.030621868,0.021407602,0.0007349248,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1375,1462,-0.04094285,0.018758843,0.0009826284,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1117,1192,-0.04336661,0.020791186,0.0010407987,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,808,876,-0.053911943,0.02433307,0.0012938867,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,394,405,-0.018380785,0.035371482,0.00044113887,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,383,393,-0.01720507,0.035892595,0.0004129217,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,886,840,0.035582397,0.024054952,0.0008539775,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1138,1128,0.0058919396,0.021006927,0.00014140655,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1468,1384,0.039323118,0.018710664,0.00094375486,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1067,1065,0.0012524517,0.021657387,3.005884e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2042,1979,0.020918217,0.015766596,0.0005020372,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1973,1964,0.0030520756,0.015937319,7.3249816e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1132,1182,-0.028848605,0.020779617,0.0006923665,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1315,1403,-0.043226633,0.019163249,0.0010374392,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1144,1310,-0.0903133,0.020104084,0.0021675192,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,770,845,-0.062002175,0.024835754,0.0014880522,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,349,412,-0.11052845,0.036027867,0.0026526828,-15.0,5,29
