axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2173,2186,-0.003981756,0.01514618,9.556214e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1111,1079,0.019508507,0.021364626,0.00046820418,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1795,1858,-0.0230255,0.016540933,0.000552612,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1103,1080,0.014066702,0.021400807,0.00033760085,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1022,1093,-0.04481941,0.02172242,0.0010756658,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,456,435,0.03146732,0.03348467,0.00075521565,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,358,384,-0.04678295,0.03667096,0.0011227909,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,935,882,0.03894387,0.023441907,0.0009346529,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,950,909,0.02944575,0.023183122,0.00070669805,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1578,1580,-0.0008455437,0.017794827,2.029305e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1015,1114,-0.062083717,0.02163085,0.0014900093,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2130,2037,0.029797347,0.0154844355,0.00071513635,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2043,2118,-0.02406477,0.015497989,0.00057755446,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1170,1118,0.030343488,0.020896424,0.0007282437,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1545,1683,-0.05707734,0.01757214,0.0013698562,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1292,1301,-0.0046340227,0.019637857,0.00011121655,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,860,970,-0.08025272,0.02330083,0.0019260653,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,332,395,-0.115697585,0.03683888,0.002776742,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,386,333,0.098415874,0.03711266,0.002361981,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,843,777,0.05439351,0.024808418,0.0013054443,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1124,1119,0.002976178,0.021114629,7.142827e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1489,1472,0.007665292,0.018376721,0.000183967,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1112,1073,0.0238304,0.021387052,0.0005719296,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2018,2066,-0.015691834,0.015646012,0.000376604,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2095,2139,-0.013874585,0.015366776,0.00033299005,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1237,1348,-0.057329826,0.019636082,0.0013759158,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1387,1531,-0.06588634,0.018471947,0.0015812722,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1340,1334,0.002995767,0.019338258,7.189841e-05,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,870,965,-0.06912031,0.023288528,0.0016588875,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,387,340,0.08631408,0.036949534,0.002071538,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,353,334,0.036924534,0.038126364,0.0008861888,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,831,754,0.0648604,0.025065128,0.0015566497,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1318,1179,0.07432149,0.019956665,0.0017837159,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1399,1308,0.04488191,0.019200742,0.0010771658,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1223,1161,0.03472191,0.02046845,0.00083332584,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2056,2041,0.0048881383,0.015622906,0.00011731532,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2072,2021,0.016635912,0.015628561,0.0003992619,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1259,1323,-0.033093438,0.019669075,0.0007942425,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1360,1416,-0.026933124,0.018972855,0.00064639497,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1339,1423,-0.040604465,0.01901209,0.0009745072,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,902,912,-0.007360052,0.02347846,0.00017664125,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,396,370,0.045317166,0.03609435,0.001087612,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,373,356,0.031134332,0.03701908,0.00074722397,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,846,778,0.055903763,0.024775777,0.0013416903,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1240,1239,0.00053856935,0.02008453,1.2925664e-05,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1288,1251,0.019456163,0.019842045,0.0004669479,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1278,1233,0.023926767,0.01995043,0.0005742424,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2029,2015,0.0046220543,0.015724968,0.0001109293,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2029,2080,-0.016571132,0.015598121,0.0003977072,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1309,1356,-0.02354609,0.019365601,0.00056510617,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1356,1366,-0.004904899,0.019166848,0.00011771757,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1399,1529,-0.05927758,0.018448034,0.0014226619,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,967,1035,-0.04534851,0.022326516,0.0010883643,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,414,475,-0.09161071,0.033397887,0.002198657,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,385,458,-0.1156148,0.03421087,0.0027747552,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,897,889,0.0059803515,0.023662003,0.00014352844,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1262,1219,0.023139814,0.020071061,0.00055535557,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1349,1290,0.02984907,0.019457487,0.0007163777,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1398,1348,0.02431015,0.019077497,0.0005834436,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1979,2100,-0.039604984,0.015645241,0.00095051964,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2150,2283,-0.040056415,0.015007296,0.00096135394,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1499,1587,-0.038071934,0.017988173,0.0009137264,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1827,1882,-0.019798124,0.016416723,0.000475155,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1322,1371,-0.02429282,0.019264318,0.00058302766,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1249,1318,-0.03588735,0.019724555,0.0008612964,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,994,1028,-0.02244998,0.022233097,0.0005387995,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,949,907,0.030212695,0.02320132,0.0007251047,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1346,1260,0.04405977,0.01957,0.0010574345,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1149,1185,-0.02059301,0.02069462,0.0004942322,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1579,1478,0.044110715,0.018068802,0.0010586572,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1280,1355,-0.038001332,0.019466858,0.000912032,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2411,2291,0.034073506,0.014574928,0.00081776414,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2361,2471,-0.030393725,0.014379238,0.0007294494,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1496,1498,-0.0008918594,0.018275697,2.1404627e-05,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2017,2073,-0.018280283,0.015633844,0.0004387268,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1429,1539,-0.049481966,0.018333092,0.0011875671,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1290,1416,-0.062167145,0.019186478,0.0014920115,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,614,610,0.004363116,0.028582826,0.00010471478,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,579,592,-0.014821925,0.029219572,0.0003557262,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1244,1181,0.03468542,0.020294704,0.0008324501,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1347,1269,0.03980843,0.019536048,0.0009554023,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,1787,1719,0.025894955,0.016882952,0.00062147895,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1434,1404,0.014113249,0.018769408,0.00033871797,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2447,2432,0.0041046734,0.014316305,9.8512166e-05,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2662,2692,-0.0074810246,0.013666227,0.00017954459,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1569,1509,0.026025604,0.018018497,0.00062461453,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1977,2142,-0.05348233,0.015559015,0.001283576,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1594,1667,-0.029887544,0.017503727,0.00071730104,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1138,1255,-0.065277174,0.020398648,0.0015666522,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,480,488,-0.011033995,0.03213926,0.00026481587,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,447,476,-0.04194831,0.03288643,0.0010067595,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1092,985,0.06878052,0.021890316,0.0016507325,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1447,1362,0.04040037,0.01885252,0.0009696089,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,1812,1809,0.0011061421,0.016618257,2.654741e-05,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1505,1474,0.013893426,0.018319888,0.00033344224,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2557,2590,-0.008560082,0.01393821,0.00020544197,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2777,2731,0.011150185,0.013473364,0.00026760445,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1470,1561,-0.04008424,0.018149216,0.00096202176,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1792,1963,-0.06080011,0.016288865,0.0014592026,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1643,1729,-0.034050934,0.017210929,0.0008172224,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,1089,1125,-0.02170916,0.021247549,0.00052101986,-45.0,4,40
