axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1813,1835,-0.008051671,0.016556118,0.0001932401,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,930,935,-0.0035793928,0.023155693,8.590543e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1544,1606,-0.026278423,0.017811263,0.00063068216,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1014,1069,-0.035252634,0.021897037,0.00084606325,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,975,1013,-0.025520278,0.02242076,0.0006124867,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,454,480,-0.0371659,0.032698393,0.0008919816,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,440,469,-0.042594377,0.033137806,0.0010222651,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,893,791,0.08086792,0.024288697,0.00194083,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,811,825,-0.011425177,0.024721796,0.00027420424,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1498,1391,0.049448647,0.018582093,0.0011867675,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,887,867,0.015223642,0.023874532,0.00036536742,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1766,1679,0.033716943,0.017027793,0.0008092066,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1876,1872,0.0014248809,0.016334271,3.4197143e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1073,1178,-0.062277615,0.021036254,0.0014946627,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1388,1452,-0.030087063,0.018756172,0.0007220895,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1252,1255,-0.0015976627,0.019972034,3.8343904e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,883,886,-0.0022641832,0.023775792,5.43404e-05,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,403,433,-0.04791077,0.034546006,0.0011498585,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,362,425,-0.10687693,0.035441976,0.0025650463,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,749,771,-0.01932401,0.02564467,0.00046377626,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1069,990,0.05122582,0.022009049,0.0012294196,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1460,1349,0.05275813,0.018841647,0.0012661952,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1013,962,0.034476347,0.02248838,0.0008274323,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1833,1792,0.015100594,0.016607203,0.00036241426,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1889,1908,-0.0066808416,0.016228188,0.0001603402,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1120,1219,-0.05650972,0.020643834,0.0013562333,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1401,1444,-0.02017922,0.018744351,0.00048430127,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1186,1249,-0.034542978,0.020253088,0.00082903146,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,894,890,0.002993528,0.02367558,7.1844675e-05,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,454,415,0.059918787,0.033861727,0.0014380509,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,383,377,0.010540369,0.0362718,0.00025296886,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,703,735,-0.029710453,0.026358992,0.0007130509,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1258,1189,0.037647255,0.0202011,0.0009035341,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1398,1314,0.041353073,0.019185958,0.0009924738,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1134,1086,0.02886732,0.021214973,0.0006928157,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1910,1846,0.022749538,0.01631266,0.0005459889,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1941,2087,-0.048392892,0.015737876,0.0011614294,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1295,1294,0.00051568693,0.019653229,1.2376487e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1296,1433,-0.06702475,0.019099435,0.0016085941,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1363,1380,-0.008274491,0.019092914,0.00019858779,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,884,921,-0.027367977,0.023528742,0.0006568315,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,398,495,-0.14502352,0.03310995,0.0034805646,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,439,413,0.0407429,0.03423099,0.0009778296,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,833,811,0.017866481,0.024659246,0.00042879555,45.0,7,43
