axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1838,1827,0.0040071616,0.016518079,9.6171876e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,919,933,-0.010092651,0.023235787,0.00024222361,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1582,1584,-0.00084340706,0.017772332,2.024177e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,987,1088,-0.064986244,0.021906447,0.0015596699,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,949,1030,-0.054645874,0.022445418,0.001311501,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,414,455,-0.062991545,0.033855308,0.0015117971,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,421,429,-0.012565773,0.034297008,0.00030157855,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,870,793,0.061818242,0.024474986,0.0014836378,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,825,836,-0.008841811,0.024535686,0.00021220346,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1457,1397,0.02806826,0.01871121,0.00067363825,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,897,857,0.030447284,0.023866229,0.00073073484,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1801,1725,0.02877726,0.016833676,0.00069065427,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1877,1854,0.008230397,0.016370906,0.00019752952,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1048,1180,-0.07910008,0.021119298,0.0018984019,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1401,1476,-0.034804836,0.018632317,0.0008353161,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1235,1249,-0.007524794,0.020063741,0.00018059506,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,871,901,-0.022603502,0.023749648,0.00054248405,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,389,393,-0.006829225,0.035759095,0.00016390141,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,364,384,-0.03569822,0.036540315,0.0008567573,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,730,741,-0.009983853,0.02607186,0.00023961249,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1066,983,0.054082196,0.022059362,0.0012979727,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1453,1315,0.06656274,0.018964995,0.0015975059,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1029,994,0.023098849,0.022227272,0.0005543724,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1858,1822,0.013060892,0.016483106,0.0003134614,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1868,1919,-0.01798014,0.016247336,0.00043152337,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1088,1216,-0.07417297,0.020775946,0.0017801514,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1412,1412,0.0,0.018817749,0.0,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1169,1266,-0.053185217,0.0202365,0.0012764452,-75.0,3,27
