axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2027,2150,-0.03931505,0.015460797,0.0009435612,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,998,989,0.0060473178,0.022433298,0.00014513562,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1536,1563,-0.01163216,0.017962212,0.00027917186,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,938,970,-0.022391839,0.022887688,0.00053740415,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,926,1011,-0.058587838,0.022682376,0.0014061081,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,434,422,0.018716544,0.03417331,0.00044919705,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,466,458,0.011559424,0.032895386,0.00027742618,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1005,972,0.022285655,0.022484787,0.0005348557,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1052,931,0.08146683,0.022381678,0.001955204,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1682,1603,0.03210775,0.017438468,0.0007705861,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1009,976,0.022195842,0.022439478,0.0005327002,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1977,1990,-0.004375214,0.015876865,0.00010500514,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2142,2057,0.027026588,0.015426535,0.0006486381,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1141,1210,-0.03918453,0.020608198,0.0009404287,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1470,1569,-0.04349333,0.018122725,0.00104384,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1213,1291,-0.041589,0.019966729,0.000998136,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,862,922,-0.044902917,0.023651807,0.00107767,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,414,417,-0.004819904,0.03468921,0.0001156777,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,387,395,-0.01365845,0.03575659,0.00032780282,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,972,896,0.054319393,0.02310308,0.0013036655,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1217,1220,-0.0016435536,0.020256838,3.9445287e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1580,1503,0.033345357,0.017999964,0.0008002886,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1151,1134,0.00993301,0.020918738,0.00023839224,135.0,10,22
