axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2022,2088,-0.02143978,0.01559478,0.00051455473,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1079,1111,-0.019508507,0.021364626,0.00046820418,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1767,1723,0.016832376,0.016924886,0.00040397703,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,994,1061,-0.043529246,0.022038512,0.0010447019,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1062,1071,-0.00563339,0.021651983,0.00013520136,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,457,522,-0.08864389,0.031834323,0.0021274535,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,557,556,0.0011995629,0.02997451,2.878951e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1231,1159,0.04022099,0.020438522,0.0009653038,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1281,1157,0.06790569,0.020205962,0.0016297365,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2224,2037,0.05859334,0.015293168,0.0014062402,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1255,1204,0.027690439,0.020158313,0.00066457054,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2000,1978,0.007383735,0.015854618,0.00017720964,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2094,2166,-0.0225653,0.015317384,0.0005415672,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1174,1287,-0.06130346,0.020119935,0.001471283,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1588,1653,-0.026776418,0.0175592,0.00064263406,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1211,1291,-0.04268948,0.01997378,0.0010245475,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,852,907,-0.041746017,0.023822555,0.0010019044,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,424,438,-0.021683976,0.034052126,0.00052041543,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,501,450,0.07159914,0.032344,0.0017183794,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1050,938,0.07521766,0.02236453,0.0018052238,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1410,1369,0.019697608,0.018965812,0.0004727426,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1931,1946,-0.005165515,0.016060028,0.00012397236,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1260,1222,0.020440899,0.020068197,0.00049058156,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2040,2041,-0.0003271535,0.015653688,7.851684e-06,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2129,2116,0.004088687,0.015348203,9.812848e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1346,1338,0.003979474,0.019302133,9.550737e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1538,1613,-0.031778328,0.017805591,0.0007626799,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1281,1370,-0.044822745,0.019402532,0.0010757459,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,809,856,-0.03768789,0.024489744,0.0009045094,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,456,402,0.084028125,0.0340187,0.002016675,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,507,462,0.062002175,0.03206282,0.0014880522,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,999,969,0.02035234,0.022537073,0.00048845616,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1467,1424,0.019858139,0.01859475,0.00047659533,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1728,1658,0.027601283,0.01717873,0.0006624308,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1323,1342,-0.009518633,0.019370094,0.00022844718,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2105,2021,0.027181175,0.015562341,0.0006523482,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2029,2070,-0.013354392,0.015617888,0.0003205054,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1370,1388,-0.008713576,0.019040853,0.00020912582,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1460,1517,-0.025563141,0.018321821,0.0006135154,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1344,1511,-0.07809596,0.018658148,0.001874303,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,854,821,0.026303727,0.024425434,0.00063128944,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,477,487,-0.013849725,0.032204743,0.0003323934,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,487,483,0.005505623,0.032107577,0.00013213496,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,962,972,-0.0069033788,0.02273848,0.0001656811,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1629,1536,0.039230824,0.017761461,0.00094153977,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1627,1597,0.0124235125,0.01761039,0.0002981643,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1372,1361,0.0053736726,0.019128192,0.00012896814,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2031,1945,0.028878208,0.015852423,0.000693077,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2163,2058,0.03321178,0.015383412,0.0007970827,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1382,1428,-0.02185595,0.01886006,0.0005245428,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1326,1473,-0.070118494,0.018855076,0.0016828439,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1283,1469,-0.0902366,0.018984554,0.0021656784,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,847,895,-0.03678843,0.02394318,0.0008829223,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,442,428,0.021484584,0.03389535,0.00051563,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,492,472,0.02769945,0.032195475,0.0006647868,15.0,6,54
