axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,12289,12654,-0.019537201,0.0063305693,0.00046889283,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,5421,5462,-0.005029831,0.00958562,0.000120715944,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,8983,9222,-0.017527718,0.0074103368,0.00042066525,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,5475,5567,-0.01112393,0.009515887,0.00026697433,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4127,4399,-0.04259335,0.010820144,0.0010222404,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1450,1430,0.009271622,0.0186331,0.00022251892,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1292,1293,-0.0005164849,0.019668428,1.2395638e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,2911,2875,0.008306962,0.013146065,0.0001993671,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,4449,4382,0.010129386,0.010640763,0.00024310526,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,8338,8068,0.021972489,0.0078053754,0.00052733975,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,4907,4981,-0.009991747,0.010055973,0.00023980194,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,11319,11032,0.017143643,0.006687868,0.00041144743,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,10335,10700,-0.02316693,0.006893062,0.00055600633,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5506,5496,0.0012135189,0.009533752,2.9124454e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6851,7137,-0.02729786,0.008452016,0.00065514864,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,5709,5956,-0.028270297,0.0092551615,0.0006784871,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3301,3532,-0.04513555,0.012085134,0.0010832532,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1190,1223,-0.018258909,0.02035396,0.0004382138,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1063,1069,-0.003757355,0.02165725,9.017652e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,2532,2355,0.04835586,0.014287968,0.0011605406,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,4905,4889,0.0021811125,0.010104595,5.2346702e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,6607,6356,0.025851537,0.008780153,0.00062043685,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,5010,4948,0.0083126165,0.010020721,0.0001995028,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,9823,9698,0.0085492125,0.0071570342,0.0002051811,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,9124,9276,-0.011029198,0.007371649,0.00026470076,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,5203,5461,-0.03230113,0.009678616,0.00077522715,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5606,6082,-0.0543732,0.009236065,0.0013049569,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,5372,5695,-0.038966447,0.009498501,0.0009351947,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,3221,3471,-0.04987722,0.01220903,0.0011970532,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1313,1235,0.04087082,0.019794168,0.0009808997,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1058,1036,0.01402698,0.02185088,0.00033664753,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,2639,2485,0.04012636,0.013958718,0.00096303265,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,5106,4730,0.051037278,0.0100698825,0.0012248947,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,5718,5298,0.05090302,0.009515347,0.0012216724,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,4864,4676,0.026310412,0.010234708,0.0006314499,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,8672,8635,0.0028542902,0.0076012905,6.8502966e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,8244,8514,-0.021510957,0.0077230423,0.00051626295,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,5112,5399,-0.03645491,0.009747409,0.00087491784,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,5109,5412,-0.03845066,0.009742047,0.0009228158,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,5067,5398,-0.042228628,0.009766587,0.0010134871,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,3327,3452,-0.024618555,0.0121418685,0.0005908453,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1407,1429,-0.010357016,0.018776886,0.0002485684,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1224,1196,0.015447593,0.020325465,0.00037074223,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,2797,2705,0.022324689,0.013478186,0.00053579255,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,4943,4681,0.036346603,0.010186737,0.00087231846,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,4975,4843,0.017950192,0.010090635,0.00043080462,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,4876,4752,0.017195063,0.010189849,0.00041268152,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,8034,8079,-0.0037286729,0.0078778695,8.948815e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,8768,8773,-0.00038056937,0.007550449,9.133665e-06,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,5687,5987,-0.034309924,0.009249844,0.00082343817,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,5414,5633,-0.026467806,0.009510988,0.00063522736,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,5728,5971,-0.02773165,0.009241843,0.0006655596,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,3957,4092,-0.022392884,0.011143462,0.00053742924,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1649,1782,-0.051754616,0.017049327,0.0012421109,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1475,1547,-0.031809453,0.018181635,0.0007634269,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,3401,3356,0.008891535,0.012164826,0.00021339684,45.0,7,55
