axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2190,2196,-0.0018264207,0.015099583,4.3834098e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,864,906,-0.03168066,0.023757203,0.0007603358,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1481,1453,0.012741369,0.018460127,0.00030579287,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,865,875,-0.0076730656,0.02397246,0.00018415357,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,817,855,-0.030343488,0.02444454,0.0007282437,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,389,397,-0.013588941,0.035665527,0.00032613458,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,467,448,0.027723666,0.03304627,0.000665368,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1071,1076,-0.0031092537,0.021581512,7.462209e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1165,1077,0.052404094,0.02109041,0.0012576983,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1722,1643,0.031344417,0.017230347,0.00075226603,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,982,1000,-0.012125147,0.022460336,0.00029100353,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2456,2453,0.00081591774,0.014272608,1.9582027e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2259,2256,0.0008871186,0.014882331,2.1290845e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1023,1079,-0.03556915,0.021797603,0.0008536596,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1325,1364,-0.019363862,0.019280717,0.00046473267,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1015,1137,-0.07568952,0.021494694,0.0018165484,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,710,821,-0.0967979,0.025437133,0.0023231495,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,362,356,0.011156937,0.037317347,0.0002677665,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,334,395,-0.11171731,0.036805186,0.0026812155,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,958,966,-0.0055514076,0.022797687,0.00013323379,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1259,1186,0.039862283,0.020207623,0.00095669477,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1544,1513,0.013538933,0.01808475,0.0003249344,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1176,1263,-0.04762397,0.020225583,0.0011429753,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2422,2389,0.009157917,0.014416642,0.00021979002,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2130,2314,-0.055279225,0.014977813,0.0013267014,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1183,1172,0.006236199,0.020606114,0.00014966878,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1161,1257,-0.053006984,0.020307705,0.0012721677,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1091,1185,-0.05514089,0.0209292,0.0013233813,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,767,722,0.0403493,0.025893982,0.0009683832,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,319,364,-0.08796501,0.03811561,0.0021111602,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,387,396,-0.015346131,0.035732877,0.00036830714,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,935,946,-0.0078076813,0.023056446,0.00018738436,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1366,1274,0.04652668,0.019441396,0.0011166404,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1419,1353,0.031788416,0.018983832,0.000762922,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1389,1318,0.035017755,0.019208323,0.00084042613,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2475,2415,0.01638176,0.014298395,0.00039316222,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2248,2355,-0.03103566,0.01473229,0.00074485585,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1270,1271,-0.00052542833,0.019837987,1.26102805e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1162,1211,-0.027568715,0.02052041,0.00066164916,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1171,1290,-0.06455851,0.020115798,0.0015494043,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,838,839,-0.000796132,0.024419306,1.9107169e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,401,408,-0.011552279,0.03515578,0.0002772547,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,431,377,0.089227885,0.03503955,0.0021414692,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,996,901,0.06686124,0.02290833,0.0016046698,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1459,1269,0.09298811,0.019063035,0.0022317148,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1343,1317,0.013049982,0.019387517,0.00031319956,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1485,1430,0.02519082,0.018515818,0.0006045797,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2463,2396,0.018409673,0.0143434275,0.00044183215,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2322,2315,0.0020154829,0.014685224,4.837159e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1341,1435,-0.045209173,0.018960334,0.0010850201,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1130,1176,-0.026632791,0.020816911,0.000639187,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1164,1269,-0.057618953,0.020239828,0.0013828549,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,827,917,-0.06889921,0.023888754,0.0016535809,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,440,434,0.0091655385,0.033824082,0.00021997292,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,444,466,-0.03227747,0.033132404,0.0007746593,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1048,915,0.090458535,0.022477897,0.002171005,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1353,1308,0.022578016,0.019380584,0.0005418724,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1405,1366,0.018790843,0.018993502,0.00045098024,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1536,1507,0.012723723,0.018126497,0.00030536935,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2479,2420,0.016079137,0.014285325,0.0003858993,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2779,2768,0.002647602,0.013426703,6.354245e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1779,1675,0.04020029,0.017001515,0.00096480694,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2129,2164,-0.010884923,0.01526138,0.00026123816,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1501,1526,-0.011026705,0.018174706,0.00026464093,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1501,1570,-0.029997665,0.018037012,0.00071994396,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,915,853,0.046819594,0.023756495,0.0011236703,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,875,883,-0.0060756016,0.023849681,0.00014581444,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1310,1293,0.008719527,0.019599563,0.00020926865,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1474,1394,0.03724166,0.018659888,0.0008937998,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2018,2059,-0.013426453,0.015659954,0.00032223488,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1702,1647,0.021926317,0.017275793,0.0005262316,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2991,2977,0.0031319684,0.012944445,7.516724e-05,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2682,2800,-0.028738303,0.013500538,0.0006897193,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1543,1611,-0.028784944,0.017798735,0.0006908387,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2022,2102,-0.02589939,0.015566642,0.00062158535,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1483,1739,-0.10607978,0.01751781,0.0025459148,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1365,1340,0.012339312,0.01922575,0.0002961435,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,623,657,-0.03546395,0.027933268,0.0008511348,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,615,634,-0.020309974,0.028289754,0.00048743936,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1449,1406,0.020108538,0.018711522,0.0004826049,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1730,1601,0.051705085,0.017303398,0.001240922,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2154,2117,0.011566191,0.015300519,0.00027758858,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1628,1563,0.02719598,0.017696032,0.0006527036,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2896,2954,-0.013237022,0.013073264,0.00031768854,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,3066,3140,-0.01591982,0.012692263,0.00038207567,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1483,1598,-0.049833834,0.01799344,0.001196012,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1864,1897,-0.011714635,0.016304916,0.00028115124,-105.0,2,26
