axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2030,2089,-0.019123985,0.015578466,0.00045897564,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1232,1148,0.047121655,0.020475231,0.0011309198,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1811,1843,-0.011692291,0.016541924,0.000280615,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1030,955,0.050445095,0.022416431,0.0012106823,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,899,960,-0.043809533,0.023170913,0.0010514288,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,429,397,0.051723525,0.034747876,0.0012413646,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,404,404,0.0,0.035179876,0.0,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,945,853,0.06831504,0.023528237,0.0016395609,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1057,1002,0.035663545,0.022023963,0.0008559251,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1770,1702,0.026148535,0.016965304,0.00062756485,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1141,1124,0.010020719,0.021010872,0.00024049726,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2179,2191,-0.0036662156,0.015127123,8.7989174e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2172,2268,-0.02886732,0.015001251,0.0006928157,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1339,1290,0.0248842,0.019497108,0.0005972208,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1723,1839,-0.04347927,0.016739488,0.0010435025,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1231,1347,-0.060074925,0.019659543,0.0014417982,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,940,900,0.029024206,0.0233028,0.000696581,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,379,417,-0.06373657,0.035371993,0.0015296778,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,403,399,0.00665892,0.035310443,0.00015981408,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,893,823,0.054462668,0.0241044,0.001307104,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1301,1255,0.024027864,0.019773984,0.0005766687,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1604,1562,0.01771155,0.017769549,0.00042507722,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1275,1291,-0.008324947,0.01974043,0.00019979874,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2326,2320,0.0017242102,0.014671002,4.1381045e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2335,2327,0.002291057,0.014645787,5.498537e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1354,1386,-0.015592566,0.019101696,0.0003742216,-135.0,1,25
