axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1899,1973,-0.025516115,0.016065376,0.0006123868,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,996,948,0.032965764,0.022668134,0.0007911784,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1529,1635,-0.044728834,0.017760161,0.001073492,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,975,911,0.04530608,0.023002919,0.0010873459,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,897,963,-0.047374994,0.023160908,0.0011369998,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,426,410,0.02555241,0.03457443,0.0006132579,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,338,348,-0.019462295,0.038172945,0.0004670951,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,843,827,0.012791506,0.024468437,0.00030699614,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,808,752,0.047927152,0.02528939,0.0011502517,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1430,1379,0.024240222,0.018862382,0.0005817653,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,889,944,-0.040060688,0.023338342,0.0009614565,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1874,1762,0.041125607,0.016569922,0.0009870146,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1805,1871,-0.023971025,0.01648874,0.0005753046,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1075,1022,0.033743925,0.021824958,0.0008098542,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1370,1511,-0.06534224,0.01859085,0.0015682138,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1145,1157,-0.0069597573,0.020841876,0.00016703417,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,794,881,-0.06934619,0.024375068,0.0016643086,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,310,346,-0.07326842,0.038938504,0.0017584421,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,378,315,0.12137395,0.037706017,0.002912975,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,764,706,0.052677948,0.026045812,0.0012642707,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,964,969,-0.003453475,0.022744767,8.28834e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1302,1282,0.010333695,0.019671187,0.0002480087,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,978,948,0.020796161,0.02278127,0.0004991079,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1754,1827,-0.027216779,0.016704632,0.0006532027,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1891,1921,-0.010507189,0.016195696,0.00025217253,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1123,1201,-0.04481018,0.02072266,0.0010754443,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1271,1392,-0.060664188,0.019342553,0.0014559405,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1182,1179,0.0016964593,0.020580284,4.0715022e-05,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,787,868,-0.065343924,0.024528548,0.0015682542,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,366,321,0.087452844,0.038006205,0.0020988684,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,319,313,0.012675127,0.039774667,0.00030420304,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,766,667,0.09223743,0.026303986,0.0022136983,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1168,1049,0.07166374,0.021183565,0.0017199297,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1273,1211,0.03332409,0.020053165,0.00079977815,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1080,1071,0.005586249,0.021561204,0.00013406997,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1828,1858,-0.010866361,0.016470117,0.00026079267,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1967,1873,0.032682467,0.01612881,0.0007843792,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1178,1259,-0.044375952,0.020236911,0.0010650229,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1293,1365,-0.036165603,0.019383771,0.0008679745,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1255,1365,-0.056054384,0.0195059,0.0013453052,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,869,872,-0.0023005975,0.023966216,5.521434e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,379,358,0.038042583,0.036808807,0.00091302197,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,360,351,0.01690017,0.037497573,0.0004056041,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,783,734,0.043124955,0.025650922,0.0010349989,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1170,1157,0.0074587343,0.020729544,0.00017900963,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1216,1187,0.01611248,0.02039702,0.00038669954,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1185,1144,0.023503501,0.020715494,0.00056408404,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1894,1889,0.0017646226,0.016258525,4.2350945e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1935,1940,-0.0017227271,0.016064363,4.134545e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1253,1297,-0.023037251,0.019797696,0.000552894,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1297,1303,-0.0030810311,0.01961152,7.394475e-05,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1320,1480,-0.0762922,0.018843144,0.0018310129,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,940,987,-0.032563742,0.022768203,0.0007815298,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,411,468,-0.086577326,0.033602513,0.0020778559,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,373,446,-0.11900279,0.034694523,0.002856067,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,858,847,0.008613635,0.024217075,0.00020672724,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1214,1168,0.025783047,0.020482583,0.0006187931,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1290,1228,0.03287412,0.019917615,0.0007889788,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1312,1248,0.033377837,0.019753223,0.0008010681,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1888,1996,-0.03712468,0.016034702,0.0008909923,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2260,2379,-0.034248438,0.014673474,0.0008219625,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1566,1629,-0.026326181,0.017685365,0.0006318284,-135.0,1,1
