axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2073,2111,-0.012125791,0.015458673,0.00029101898,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1266,1197,0.037402693,0.020135563,0.00089766463,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1964,1974,-0.003390334,0.015935278,8.1368016e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,993,936,0.039451253,0.022750746,0.0009468301,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,839,961,-0.09049102,0.023473524,0.0021717844,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,421,364,0.09694455,0.035523415,0.0023266692,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,399,400,-0.0016709806,0.03537741,4.0103536e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,965,922,0.030423889,0.023009807,0.0007301733,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1074,1036,0.024044696,0.021763723,0.00057707273,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1834,1775,0.021826461,0.016641907,0.0005238351,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1184,1166,0.010226401,0.020627346,0.00024543362,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2301,2291,0.002907477,0.014756971,6.977945e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2202,2322,-0.03541415,0.0148582,0.00084993965,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1371,1358,0.006360013,0.019142093,0.00015264032,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1854,2001,-0.050910942,0.016085118,0.0012218626,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1240,1364,-0.06357683,0.0195569,0.001525844,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,842,866,-0.018760376,0.024192438,0.00045024903,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,359,391,-0.05696484,0.03645554,0.0013671562,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,372,372,0.0,0.036661778,0.0,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,914,837,0.058711443,0.02385652,0.0014090746,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1324,1281,0.022038342,0.019588023,0.0005289202,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1690,1606,0.034025952,0.017408239,0.00081662287,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1342,1322,0.010023375,0.019373633,0.000240561,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2413,2412,0.00027670746,0.0143963145,6.6409793e-06,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2422,2415,0.0019321467,0.014378419,4.6371522e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1377,1429,-0.024741946,0.01887223,0.0005938067,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1755,1949,-0.06992765,0.016390797,0.0016782635,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1357,1376,-0.009281799,0.019127645,0.00022276318,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,796,895,-0.07816454,0.024243617,0.001875949,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,407,397,0.01660589,0.035262417,0.00039854136,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,400,426,-0.04202536,0.034763712,0.0010086087,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,861,870,-0.0069416645,0.024034826,0.00016659994,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1410,1357,0.02557319,0.019004365,0.0006137566,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1628,1579,0.020399302,0.01765469,0.00048958324,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1432,1409,0.010808733,0.018760268,0.0002594096,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2415,2571,-0.041772503,0.014149616,0.0010025401,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2361,2536,-0.047711838,0.014273815,0.0011450842,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1560,1580,-0.008503907,0.01784512,0.00020409378,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1727,1758,-0.011876189,0.016938228,0.00028502854,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1535,1597,-0.02642945,0.0178623,0.0006343068,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,874,940,-0.048576344,0.023451377,0.0011658323,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,428,454,-0.03935709,0.033645663,0.0009445701,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,471,442,0.042407762,0.033065397,0.0010177863,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1018,923,0.065345585,0.022649469,0.001568294,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1546,1471,0.033189762,0.018195879,0.0007965543,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1514,1510,0.001766023,0.018184796,4.2384552e-05,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1698,1590,0.04385409,0.017422725,0.0010524982,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2524,2476,0.012817089,0.014140974,0.00030761014,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2555,2482,0.01934947,0.014087461,0.0004643873,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1722,1751,-0.01114837,0.016967608,0.00026756088,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1731,1907,-0.064590424,0.016544774,0.0015501702,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1600,1774,-0.06885292,0.017174954,0.00165247,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,1044,1043,0.0006397285,0.021889644,1.5353484e-05,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,468,510,-0.05733616,0.03192387,0.0013760679,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,517,465,0.07069847,0.031831432,0.0016967633,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1090,1075,0.009250209,0.021490794,0.00022200501,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1632,1617,0.006163959,0.017543526,0.00014793502,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1646,1458,0.08086383,0.017890174,0.001940732,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1809,1795,0.0051863454,0.01665719,0.0001244723,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2615,2560,0.014189612,0.013899561,0.0003405507,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2447,2465,-0.004892517,0.014268083,0.00011742041,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1711,1746,-0.013517203,0.017006332,0.00032441286,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1848,1998,-0.05207151,0.016102962,0.0012497163,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1418,1438,-0.009349534,0.018711211,0.00022438883,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1456,1484,-0.012715367,0.018441286,0.0003051688,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1017,1035,-0.011711522,0.022074025,0.00028107653,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,993,947,0.03165733,0.022692451,0.0007597759,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1170,1088,0.048485074,0.021019721,0.0011636418,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1198,1138,0.0342923,0.020677978,0.0008230152,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1737,1658,0.03106744,0.017154198,0.0007456186,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1539,1540,-0.00043361916,0.018021673,1.040686e-05,135.0,10,10
