axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.10681463778018953,0.1780274361371994,0,15689,15654,0.0014908902,0.0056484495,3.5781365999999996e-05,-165.0,0,0,0.0015946914556249998,0.002383264755394006
x,0.10681463778018953,0.1780274361371994,0,5152,5431,-0.035197645,0.009714633,0.0008447435000000001,-135.0,1,1,-0.032795357820312496,0.004381050744194421
x,0.10681463778018953,0.1780274361371994,0,7445,7621,-0.0155967055,0.008146071,0.00037432092000000004,-105.0,2,2,-0.018518898042968752,0.0031401519675666673
x,0.10681463778018953,0.1780274361371994,0,4604,4725,-0.017316833,0.010351835,0.00041560400000000003,-75.0,3,3,-0.009860787115937502,0.007107976924376405
x,0.10681463778018953,0.1780274361371994,0,3589,3711,-0.022312855,0.011701201000000001,0.00053550856,-45.0,4,4,-0.018764325067187497,0.005945048992282765
x,0.10681463778018953,0.1780274361371994,0,2153,2220,-0.02045566,0.015118872,0.00049093587,-15.0,5,5,-0.012315539904140624,0.006667689910614687
x,0.10681463778018953,0.1780274361371994,0,2675,2504,0.044082715999999994,0.013882084,0.0010579852,15.0,6,6,0.035994811187499996,0.005245904025316228
x,0.10681463778018953,0.1780274361371994,0,5948,5969,-0.0023527215,0.009160419,5.6465316e-05,45.0,7,7,0.0020407368547265626,0.003478748523004268
x,0.10681463778018953,0.1780274361371994,0,7246,7099,0.013681538,0.008348511999999999,0.00032835692000000004,75.0,8,8,0.012819424582812499,0.003542937369467789
x,0.10681463778018953,0.1780274361371994,0,11770,11233,0.031167932000000002,0.0065901713,0.0007480303999999999,105.0,9,9,0.0274053875625,0.002862582834069363
x,0.10681463778018953,0.1780274361371994,0,6071,6037,0.0037490797999999996,0.009087841999999999,8.997791999999999e-05,135.0,10,10,-0.00019635331817187496,0.00438397354876712
x,0.10681463778018953,0.1780274361371994,0,16183,15946,0.009848481999999999,0.0055786659999999995,0.00023636357000000004,165.0,11,11,0.0073044855164062505,0.0018877615763685583
x,0.1780274361371994,0.2277451455593109,1,13918,14018,-0.0047791859999999995,0.0059829163,0.00011470046599999999,-165.0,0,12,-0.0051084253675,0.002286979266262761
x,0.1780274361371994,0.2277451455593109,1,5807,6043,-0.026589602,0.009183057,0.0006381504400000001,-135.0,1,13,-0.02398286996875,0.0034102723330454946
x,0.1780274361371994,0.2277451455593109,1,6020,6283,-0.028540587000000003,0.009011924000000001,0.0006849741,-105.0,2,14,-0.0305019403125,0.0035861302076248174
x,0.1780274361371994,0.2277451455593109,1,4788,5219,-0.057503137999999995,0.009979960500000001,0.0013800754,-75.0,3,15,-0.0643827262421875,0.0036178656085608116
x,0.1780274361371994,0.2277451455593109,1,2971,3154,-0.03988992,0.0127673615,0.0009573581,-45.0,4,16,-0.031388637656249996,0.004601666270496749
x,0.1780274361371994,0.2277451455593109,1,1487,1482,0.0022484226999999997,0.01835244,5.3962147000000005e-05,-15.0,5,17,-0.001466547478203125,0.008016671408062713
x,0.1780274361371994,0.2277451455593109,1,1698,1744,-0.017842889,0.01704219,0.00042822934,15.0,6,18,-0.021000215043984374,0.010108485892113196
x,0.1780274361371994,0.2277451455593109,1,4506,4529,-0.0033987393,0.010520428,8.156974e-05,45.0,7,19,-0.004627152587265625,0.003549972295566106
x,0.1780274361371994,0.2277451455593109,1,7268,6884,0.036226932,0.008400515,0.0008694464,75.0,8,20,0.032540201125,0.003501045677213999
x,0.1780274361371994,0.2277451455593109,1,8570,8398,0.013533683000000001,0.0076761753,0.00032480838,105.0,9,21,0.01256083564453125,0.0023229683515478008
x,0.1780274361371994,0.2277451455593109,1,6673,6670,0.0003001829,0.0086571155,7.204389999999999e-06,135.0,10,22,0.0055266642299218755,0.003431427589197131
x,0.1780274361371994,0.2277451455593109,1,14538,14182,0.016549457,0.0058999494999999996,0.00039718696,165.0,11,23,0.01428294790234375,0.0019594601355705107
x,0.2277451455593109,0.27837511897087097,2,12086,12406,-0.017443912,0.0063888365,0.0004186539,-165.0,0,24,-0.021054598578125,0.002144365883213696
x,0.2277451455593109,0.27837511897087097,2,5836,5886,-0.005694905,0.009236174,0.00013667771000000002,-135.0,1,25,-0.012079883117968749,0.003540856910250131
x,0.2277451455593109,0.27837511897087097,2,5055,5177,-0.015919061,0.009884727,0.00038205747999999997,-105.0,2,26,-0.01733815611328125,0.0028848775484394073
x,0.2277451455593109,0.27837511897087097,2,4486,4726,-0.034783676,0.010412623000000001,0.0008348082000000001,-75.0,3,27,-0.028731111484375002,0.003262174504174641
x,0.2277451455593109,0.27837511897087097,2,2793,2825,-0.007604776,0.013341252,0.00018251461999999998,-45.0,4,28,-0.0060101989859375,0.005302923572808224
x,0.2277451455593109,0.27837511897087097,2,1402,1491,-0.041073315,0.018576298,0.0009857595,-15.0,5,29,-0.05132793803125,0.007382296051602209
x,0.2277451455593109,0.27837511897087097,2,1674,1659,0.0060086115,0.017321061000000002,0.00014420667,15.0,6,30,0.004562584369296876,0.004785273237917044
x,0.2277451455593109,0.27837511897087097,2,4136,4049,0.014191187,0.011052154,0.00034058848,45.0,7,31,0.01523464366796875,0.002963046381473947
x,0.2277451455593109,0.27837511897087097,2,6709,6292,0.042823035,0.008762198,0.0010277529,75.0,8,32,0.042303899312500004,0.002757547763987016
x,0.2277451455593109,0.27837511897087097,2,6897,6568,0.032621786,0.008613220999999999,0.0007829228999999999,105.0,9,33,0.031001756640624996,0.003325168787564401
x,0.2277451455593109,0.27837511897087097,2,6706,6501,0.020723727,0.008699707,0.00049736944,135.0,10,34,0.0170684111171875,0.0027147473319108317
x,0.2277451455593109,0.27837511897087097,2,12926,12516,0.021515468,0.0062679256999999995,0.0005163712,165.0,11,35,0.021620442148437502,0.0018193482319589418
x,0.27837511897087097,0.3405149877071381,3,10568,10875,-0.019114854,0.006827754,0.0004587565,-165.0,0,36,-0.0182474076796875,0.0016128108196079838
x,0.27837511897087097,0.3405149877071381,3,5402,5619,-0.02628796,0.009522246,0.0006309110299999999,-135.0,1,37,-0.0234132874296875,0.0028934296905380828
x,0.27837511897087097,0.3405149877071381,3,4300,4590,-0.043552633,0.010595875,0.0010452633,-105.0,2,38,-0.0356697527890625,0.0029709972235616618
x,0.27837511897087097,0.3405149877071381,3,4131,4516,-0.05944474,0.010734914,0.0014266736999999999,-75.0,3,39,-0.0614828778046875,0.003388645860766127
x,0.27837511897087097,0.3405149877071381,3,2689,2687,0.000496694,0.013638616999999999,1.1920655999999999e-05,-45.0,4,40,-0.00029023035906249994,0.003904707143827906
x,0.27837511897087097,0.3405149877071381,3,1315,1435,-0.058259495,0.019036863,0.0013982279,-15.0,5,41,-0.0430153801015625,0.007162539065540837
x,0.27837511897087097,0.3405149877071381,3,1604,1554,0.021138592,0.017790858,0.0005073262000000001,15.0,6,42,0.023397067828125003,0.0055096898824185505
x,0.27837511897087097,0.3405149877071381,3,3890,3629,0.04634454,0.011520016000000001,0.001112269,45.0,7,43,0.045009461304687505,0.002846372302827846
x,0.27837511897087097,0.3405149877071381,3,5855,5507,0.040892404,0.00937366,0.0009814177,75.0,8,44,0.044585197039062496,0.0024290209663264616
x,0.27837511897087097,0.3405149877071381,3,5643,5491,0.018226804,0.009475502,0.00043744332,105.0,9,45,0.02242385084375,0.002985205687032361
x,0.27837511897087097,0.3405149877071381,3,6443,6253,0.01998043,0.008873192,0.0004795303400000001,135.0,10,46,0.022618675257812502,0.002582520416995688
x,0.27837511897087097,0.3405149877071381,3,11255,11106,0.008896378,0.0066870906999999995,0.00021351306,165.0,11,47,0.00898110525,0.0022700963945544374
x,0.3405149877071381,0.6005192399024963,4,10385,10415,-0.0019256445000000002,0.0069337394,4.6215468000000004e-05,-165.0,0,48,0.00018580834796874993,0.0021171787762882172
x,0.3405149877071381,0.6005192399024963,4,5708,6089,-0.04311929,0.009198354,0.001034863,-135.0,1,49,-0.0448160316640625,0.0021816181570765286
x,0.3405149877071381,0.6005192399024963,4,4252,4561,-0.046811535999999994,0.010640493,0.0011234769,-105.0,2,50,-0.05207858967187501,0.0025199837356213394
x,0.3405149877071381,0.6005192399024963,4,4169,4388,-0.034169666,0.0108040245,0.0008200719999999999,-75.0,3,51,-0.0374435903984375,0.0028329687641377456
x,0.3405149877071381,0.6005192399024963,4,2706,2993,-0.06723593,0.01321651,0.0016136623000000002,-45.0,4,52,-0.0594402662890625,0.005287720047179744
x,0.3405149877071381,0.6005192399024963,4,1462,1491,-0.013111511000000001,0.018400555,0.00031467626,-15.0,5,53,-0.00794039545390625,0.006111373640299057
x,0.3405149877071381,0.6005192399024963,4,1655,1647,0.0032346782,0.017402401,7.763228e-05,15.0,6,54,-0.00028813335640625,0.006121809945388966
x,0.3405149877071381,0.6005192399024963,4,4019,3747,0.046761632000000004,0.011335116000000001,0.0011222792,45.0,7,55,0.041436087648437495,0.002205556758667885
x,0.3405149877071381,0.6005192399024963,4,5650,5339,0.037785083,0.009532585,0.0009068419999999999,75.0,8,56,0.0373405790078125,0.0025901559643598036
x,0.3405149877071381,0.6005192399024963,4,5673,5450,0.026767086000000002,0.009478364,0.0006424101,105.0,9,57,0.0281191184765625,0.001990694270936646
x,0.3405149877071381,0.6005192399024963,4,6946,6623,0.03178139,0.008580383,0.00076275336,135.0,10,58,0.030381691179687496,0.0018635136313393495
x,0.3405149877071381,0.6005192399024963,4,11116,10872,0.014815703000000001,0.0067430977,0.00035557686,165.0,11,59,0.014531937519531251,0.001383337910589117
z,0.1212601587176323,0.256461101770401,0,9053,9061,-0.0005896493,0.0074300673,1.4151584e-05,-165.0,0,0,0.0007276507803906249,0.002629397759001056
z,0.1212601587176323,0.256461101770401,0,5707,5709,-0.00023390214,0.009359293000000001,5.6136514e-06,-135.0,1,1,-0.001763578766578125,0.0034079494040470952
z,0.1212601587176323,0.256461101770401,0,6121,6198,-0.008345136,0.009009426,0.00020028328,-105.0,2,2,-0.007632045008203126,0.003100187007895588
z,0.1212601587176323,0.256461101770401,0,4566,4690,-0.017886136,0.010392472,0.00042926727,-75.0,3,3,-0.019291456910156247,0.005521573125653998
z,0.1212601587176323,0.256461101770401,0,4485,4558,-0.010777759,0.010515223,0.00025866623,-45.0,4,4,-0.008593745587500002,0.0031263741041137982
z,0.1212601587176323,0.256461101770401,0,3174,3154,0.004219701,0.012570798999999999,0.000101272824,-15.0,5,5,0.00809322915578125,0.004311228626239901
z,0.1212601587176323,0.256461101770401,0,3069,3086,-0.0036875596,0.012746267,8.850143e-05,15.0,6,6,0.004099185978515624,0.0046579331662845325
z,0.1212601587176323,0.256461101770401,0,4242,4190,0.008233622,0.010889801999999999,0.00019760692,45.0,7,7,0.00864844795703125,0.002729549482735232
z,0.1212601587176323,0.256461101770401,0,4425,4339,0.0131012965,0.01068099,0.00031443112,75.0,8,8,0.006680107575,0.0032077341243303185
z,0.1212601587176323,0.256461101770401,0,5932,5800,0.015021733,0.009231345,0.00036052160000000003,105.0,9,9,0.01903841337109375,0.002944115573577368
z,0.1212601587176323,0.256461101770401,0,5298,5173,0.015938228000000002,0.009771264,0.00038251746,135.0,10,10,0.016547936222656254,0.003072656293257793
z,0.1212601587176323,0.256461101770401,0,9793,9761,0.0021849049,0.0071512368,5.2437717e-05,165.0,11,11,0.0012221748265234377,0.0022592467644204015
z,0.256461101770401,0.3323543310165405,1,8607,8732,-0.009625075,0.007593951999999999,0.00023100182,-165.0,0,12,-0.009362855356250002,0.0021565818339280415
z,0.256461101770401,0.3323543310165405,1,4114,4276,-0.025779307,0.010913767,0.0006187034,-135.0,1,13,-0.0264717025859375,0.0027031982114153878
z,0.256461101770401,0.3323543310165405,1,4848,5125,-0.03708277,0.01000664,0.00088998646,-105.0,2,14,-0.038513861679687504,0.0031083833656902946
z,0.256461101770401,0.3323543310165405,1,3607,4028,-0.073619224,0.011413409,0.0017668614000000001,-75.0,3,15,-0.06837247303124999,0.004373115325679691
z,0.256461101770401,0.3323543310165405,1,3257,3319,-0.0125877485,0.012330613,0.00030210597,-45.0,4,16,-0.01292568433203125,0.004470797919019286
z,0.256461101770401,0.3323543310165405,1,1688,1811,-0.04693311,0.016886871,0.0011263947,-15.0,5,17,-0.048142732812500005,0.005541499109827313
z,0.256461101770401,0.3323543310165405,1,1937,1851,0.030311445,0.01624035,0.0007274747,15.0,6,18,0.025361140750000004,0.004387930440140588
z,0.256461101770401,0.3323543310165405,1,4078,4068,0.0016389803,0.011079678999999999,3.933553e-05,45.0,7,19,0.00639814826,0.003158037645356223
z,0.256461101770401,0.3323543310165405,1,4464,4195,0.04147656,0.01073723,0.0009954374,75.0,8,20,0.0363844669453125,0.003621835127882923
z,0.256461101770401,0.3323543310165405,1,5670,5743,-0.008539673000000001,0.009360181,0.00020495216,105.0,9,21,-0.0050599812034453125,0.0034473696913732334
z,0.256461101770401,0.3323543310165405,1,4621,4416,0.030286409,0.010514498999999998,0.0007268738,135.0,10,22,0.0279625347109375,0.0033340130640290813
z,0.256461101770401,0.3323543310165405,1,9003,8889,0.008506759000000001,0.007475751,0.00020416222,165.0,11,23,0.008033087894375,0.0025922983686657345
z,0.3323543310165405,0.3989480912685395,2,9930,10155,-0.014956462,0.0070553003,0.00035895510000000003,-165.0,0,24,-0.01090992624140625,0.0020854106144729706
z,0.3323543310165405,0.3989480912685395,2,4198,4487,-0.04442692,0.010719785,0.0010662462,-135.0,1,25,-0.0434388728359375,0.0037131336386342067
z,0.3323543310165405,0.3989480912685395,2,4872,4991,-0.016108537,0.010067905,0.00038660489999999995,-105.0,2,26,-0.017996984941406252,0.004619551261312423
z,0.3323543310165405,0.3989480912685395,2,3718,3943,-0.03921166,0.011416241499999999,0.0009410798699999999,-75.0,3,27,-0.0345188639609375,0.0046502669646575285
z,0.3323543310165405,0.3989480912685395,2,2883,2958,-0.017143214,0.013082555,0.00041143714999999995,-45.0,4,28,-0.011779716904296876,0.004618730910087601
z,0.3323543310165405,0.3989480912685395,2,1549,1572,-0.009839029000000001,0.017899137,0.00023613669999999998,-15.0,5,29,-0.004782452878125,0.006501629912630648
z,0.3323543310165405,0.3989480912685395,2,1827,1869,-0.015171744,0.016446900000000004,0.00036412186,15.0,6,30,-0.018728102947656252,0.006797229229618622
z,0.3323543310165405,0.3989480912685395,2,4449,4392,0.00860779,0.010634895,0.00020658696,45.0,7,31,0.008506959902109375,0.002764626540856807
z,0.3323543310165405,0.3989480912685395,2,5084,4865,0.029388867000000003,0.010021267,0.00070533284,75.0,8,32,0.030916836976562494,0.003958720260199097
z,0.3323543310165405,0.3989480912685395,2,6675,6527,0.014967186,0.008702249,0.00035921248,105.0,9,33,0.01182788526171875,0.00287359761011998
z,0.3323543310165405,0.3989480912685395,2,5207,5109,0.012683318999999998,0.009844855999999999,0.00030439967,135.0,10,34,0.0126324796953125,0.002504701199942268
z,0.3323543310165405,0.3989480912685395,2,10752,10529,0.013990428000000001,0.0068542743,0.00033577027999999996,165.0,11,35,0.019486599437500002,0.0028350681624873036
z,0.3989480912685395,0.471983677148819,3,11926,11974,-0.0026813995000000003,0.006468439,6.435359e-05,-165.0,0,36,-0.0057409786247656245,0.002412340077106086
z,0.3989480912685395,0.471983677148819,3,4896,5051,-0.020804523000000002,0.010024436,0.0004993085,-135.0,1,37,-0.019207644667968753,0.003976704123914587
z,0.3989480912685395,0.471983677148819,3,4988,5252,-0.034420893,0.009876260999999999,0.0008261014,-105.0,2,38,-0.038765242171875,0.002840486833694276
z,0.3989480912685395,0.471983677148819,3,4197,4351,-0.024053282999999998,0.010812897,0.0005772788,-75.0,3,39,-0.0326848941171875,0.00398476253904966
z,0.3989480912685395,0.471983677148819,3,2649,2797,-0.036282922999999995,0.013541761000000001,0.00087079016,-45.0,4,40,-0.031592848546874996,0.004151709796942209
z,0.3989480912685395,0.471983677148819,3,1547,1514,0.014393578999999998,0.018072713,0.0003454459,-15.0,5,41,0.015443678599218748,0.0052635860294230575
z,0.3989480912685395,0.471983677148819,3,1750,1757,-0.0026648971000000003,0.016886149,6.395753000000001e-05,15.0,6,42,0.0009799506175000002,0.006701042579666269
z,0.3989480912685395,0.471983677148819,3,4335,4240,0.014791344,0.010797803,0.00035499224999999997,45.0,7,43,0.01223691451796875,0.00343294536328672
z,0.3989480912685395,0.471983677148819,3,6148,6001,0.016154553999999998,0.009071373,0.0003877093,75.0,8,44,0.01721009041796875,0.0024287193769422575
z,0.3989480912685395,0.471983677148819,3,7530,7102,0.039053347,0.008260698,0.0009372803599999999,105.0,9,45,0.0402150659296875,0.002484685817963562
z,0.3989480912685395,0.471983677148819,3,5997,6018,-0.0023335316,0.0091229845,5.600475999999999e-05,135.0,10,46,-5.7522144640624994e-05,0.0025588177616212107
z,0.3989480912685395,0.471983677148819,3,12863,12312,0.02922135,0.0062998435,0.00070131244,165.0,11,47,0.024492518304687502,0.00238283112453256
z,0.471983677148819,0.8590466380119324,4,36912,37283,-0.0066760173,0.0036711574,0.00016022442,-165.0,0,48,-0.008350961709375,0.001971781331289781
z,0.471983677148819,0.8590466380119324,4,17553,18240,-0.025625763,0.0052839452,0.0006150183,-135.0,1,49,-0.026498740390624997,0.0018962777172476005
z,0.471983677148819,0.8590466380119324,4,14222,14850,-0.028840507999999997,0.0058624865,0.0006921722,-105.0,2,50,-0.028404504390624998,0.0019036956375239427
z,0.471983677148819,0.8590466380119324,4,12414,12986,-0.030066336000000003,0.0062717213,0.00072159205,-75.0,3,51,-0.03054002390625,0.002670104378508206
z,0.471983677148819,0.8590466380119324,4,6785,7150,-0.03497068,0.008466049,0.00083929626,-45.0,4,52,-0.030361380093749994,0.00358571536875966
z,0.471983677148819,0.8590466380119324,4,3717,3929,-0.03701858,0.011428391000000001,0.0008884459,-15.0,5,53,-0.032641740585937495,0.004974602713391622
z,0.471983677148819,0.8590466380119324,4,4448,4324,0.018873014,0.010675133,0.00045295234000000006,15.0,6,54,0.01586899877734375,0.0038763931042182322
z,0.471983677148819,0.8590466380119324,4,10885,10404,0.030165324,0.0068505382999999994,0.0007239678,45.0,7,55,0.030646459624999997,0.002274706163197506
z,0.471983677148819,0.8590466380119324,4,19647,18635,0.03529426,0.0051077779999999995,0.00084706227,75.0,8,56,0.037396737625,0.00277794875535908
z,0.471983677148819,0.8590466380119324,4,21227,20177,0.033858303,0.004911677,0.0008125992599999999,105.0,9,57,0.0327340112890625,0.0022362748985234947
z,0.471983677148819,0.8590466380119324,4,20072,19535,0.018101748,0.005023922,0.00043444195999999994,135.0,10,58,0.018059882,0.0015036404419268448
z,0.471983677148819,0.8590466380119324,4,38125,37561,0.009949053000000001,0.003634718,0.00023877727000000003,165.0,11,59,0.008605056896093751,0.0016136822528428681
pt,0.00048771032015793025,0.24008217453956604,0,8057,8477,-0.03391482,0.007772507,0.0008139557,-165.0,0,0,-0.035425425093750004,0.0026162603571189325
pt,0.00048771032015793025,0.24008217453956604,0,5560,5779,-0.02578621,0.009387894,0.00061886903,-135.0,1,1,-0.024486305390624998,0.003065864214150367
pt,0.00048771032015793025,0.24008217453956604,0,4354,4538,-0.02762718,0.010600698,0.0006630522999999999,-105.0,2,2,-0.0275707606484375,0.003458464974481252
pt,0.00048771032015793025,0.24008217453956604,0,4056,4331,-0.04377682,0.010908879,0.0010506437,-75.0,3,3,-0.043676660765625,0.0029259352850102543
pt,0.00048771032015793025,0.24008217453956604,0,2957,3006,-0.010971081,0.012949156000000002,0.00026330596000000004,-45.0,4,4,-0.008514207589453125,0.00496239066851151
pt,0.00048771032015793025,0.24008217453956604,0,2262,2341,-0.022914179,0.01473552,0.0005499403,-15.0,5,5,-0.0250660957890625,0.004953047459203682
pt,0.00048771032015793025,0.24008217453956604,0,2183,2140,0.013280101,0.015207894,0.00031872242,15.0,6,6,0.0032739225397656253,0.0057297331253406665
pt,0.00048771032015793025,0.24008217453956604,0,3307,3123,0.038205426,0.012461701,0.00091693026,45.0,7,7,0.040613074421875,0.003362463046895661
pt,0.00048771032015793025,0.24008217453956604,0,4959,4741,0.030005643,0.01014889,0.00072013546,75.0,8,8,0.0287197068125,0.0033090411638435355
pt,0.00048771032015793025,0.24008217453956604,0,4670,4541,0.018698256,0.010417672,0.00044875816,105.0,9,9,0.0193819379921875,0.003328954621256095
pt,0.00048771032015793025,0.24008217453956604,0,5606,5649,-0.0051008333000000005,0.009425874,0.00012242,135.0,10,10,-0.00470084681171875,0.002870046907624076
pt,0.00048771032015793025,0.24008217453956604,0,8428,8396,0.0025394456,0.0077096377,6.0946695e-05,165.0,11,11,0.002506978223078125,0.002242583940350952
pt,0.24008217453956604,0.33944475650787354,1,10458,10672,-0.013521736000000001,0.006878766,0.00032452165,-165.0,0,12,-0.010145781228906251,0.0023165727989701078
pt,0.24008217453956604,0.33944475650787354,1,5436,5651,-0.025890628,0.009493959,0.00062137505,-135.0,1,13,-0.0295551935703125,0.0028601455844553987
pt,0.24008217453956604,0.33944475650787354,1,4225,4520,-0.045038134,0.010682655,0.0010809152,-105.0,2,14,-0.045560099203125,0.002494178462650573
pt,0.24008217453956604,0.33944475650787354,1,4179,4526,-0.05322049,0.010702856,0.0012772918,-75.0,3,15,-0.0499064199765625,0.0037097020740091673
pt,0.24008217453956604,0.33944475650787354,1,2168,2302,-0.040023535,0.014945076000000002,0.0009605649000000001,-45.0,4,16,-0.038700402945312504,0.004565884971114419
pt,0.24008217453956604,0.33944475650787354,1,447,490,-0.061269883,0.032607198,0.0014704772,-15.0,5,17,-0.01871528893046875,0.02114290073606511
pt,0.24008217453956604,0.33944475650787354,1,637,589,0.05227198,0.02852073,0.0012545275999999998,15.0,6,18,0.0488826616171875,0.01311384535554336
pt,0.24008217453956604,0.33944475650787354,1,3763,3596,0.03029813,0.011651751,0.00072715513,45.0,7,19,0.02244827843359375,0.003613892785012927
pt,0.24008217453956604,0.33944475650787354,1,6535,6277,0.026885675,0.008831501,0.0006452562,75.0,8,20,0.028477705453125002,0.0046347898421426744
pt,0.24008217453956604,0.33944475650787354,1,5637,5367,0.03275905,0.009527776,0.0007862172,105.0,9,21,0.034620867078125,0.0025368257184656467
pt,0.24008217453956604,0.33944475650787354,1,5915,5821,0.01069365,0.009230285,0.00025664759999999997,135.0,10,22,0.011013128139062502,0.0034837505567794054
pt,0.24008217453956604,0.33944475650787354,1,11094,10892,0.012266575,0.006743638000000001,0.00029439782000000004,165.0,11,23,0.00950402352109375,0.002988346524516091
